ID	DOCULECT	SUBGROUP	CONCEPT	VALUE	IPA	TOKENS	COGIDS	MORPHEMES	STRUCTURE	NOTE	CHARACTERS	CHARACTER_IS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COMMONID	AUTOMORPHEMES	SALIENTID	STRICTID	LOOSEID
1493	Nanchang		we	ŋo²¹³ mɨn⁰	ŋo²¹³+mɨn⁰	ŋ o ²¹³ + m ɨ n ⁰	313 195	I:1ST/我 :PL/們	i n t + i n c t		我 們		4 7 8 9 4 7 4 8	AXT_AXLT	NU6_MIN6	12	12.N.C 12.U.V 12.6.T 12._._ 12.M.C 12.I.V 12.N.c 12.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	1040	WE _we	292	353	500
1494	Nanchang		we	ŋo²¹³ ko⁰ li⁰	ŋo²¹³+ko⁰+li⁰	ŋ o ²¹³ + k o ⁰ + l i ⁰	313 160 232	I:ST/我 :SUF/竹固 :SUF/哩	i n t + i n t + i n t		我 竹固 哩		4 7 8 9 1 7 8 9 5 7 8	AXT_AXT_AXT	NU6_KU6_LI6	12	12.N.C 12.U.V 12.6.T 12._._ 12.K.C 12.U.V 12.6.T 12._._ 12.L.C 12.I.V 12.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1040	WE _we _we	298	359	500
1495	Meixian		we	ŋai¹¹ ten³³⁻³⁵ ŋin¹¹	ŋai¹¹+ten³³+ŋin¹¹	ŋ ai ¹¹ + t e n ³³ + ŋ i n ¹¹	315 235 38	I:1ST/𠊎 :PL/丁 person/人	i n t + i n c t + i n c t		𠊎 丁 人		4 7 8 9 1 7 4 8 9 4 7 4 8	AXT_AXLT_AXLT	NA1_TEN4_NIN1	11	11.N.C 11.A.V 11.1.T 11._._ 11.T.C 11.E.V 11.N.c 11.4.T 11._._ 11.N.C 11.I.V 11.N.c 11.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	0	1044	_we _we WE	299	360	500
1496	Guilin		we	uo²³ te²³ lei⁴² kɤ²¹	wo²³+te²³+lei⁴²+kɤ²¹	w o ²³ + t e ²³ + l ei ⁴² + k ɤ ²¹	313 511 8 56	I:1ST/我 :suffix/te :suffix/lei -piece:CLS/個	i n t + i n t + i n t + i n t		我 囗 囗 囗		6 7 8 9 1 7 8 9 5 7 8 9 1 7 8	AXT_AXT_AXT_AXT	WU2_TE2_LE3_KE3	6	6.W.C 6.U.V 6.2.T 6._._ 6.T.C 6.E.V 6.2.T 6._._ 6.L.C 6.E.V 6.3.T 6._._ 6.K.C 6.E.V 6.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1040	WE _we _we _we	300	361	500
1497	Guangzhou		we	ŋɔ²³ tei²²	ŋɔ²³+tei²²	ŋ ɔ ²³ + t ei ²²	313 236	I:1ST/我 :PL/哋	i n t + i n t		我 哋		4 7 8 9 1 7 8	AXT_AXT	NU2_TE1	5	5.N.C 5.U.V 5.2.T 5._._ 5.T.C 5.E.V 5.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1040	WE _we	301	362	500
1498	Fuzhou		we	naŋ⁵³⁻²¹ ŋa⁵⁵	naŋ⁵³+ŋa⁵⁵	n a ŋ ⁵³ + ŋ a ⁵⁵	321 42	we/侬 family/家	i n c t + i n t		侬 家		4 7 4 8 9 4 7 8	AXLT_AXT	NAN3_NA5	4	4.N.C 4.A.V 4.N.c 4.3.T 4._._ 4.N.C 4.A.V 4.5.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	1042	WE _we	302	363	501
1499	Fuzhou		we	naŋ⁵³⁻²¹ ŋa⁵⁵⁻⁵³ koʔ²⁴*⁻²¹* nøyŋ⁵³	naŋ⁵³+ŋa⁵⁵+koʔ²⁴+nøyŋ⁵³	n a ŋ ⁵³ + ŋ a ⁵⁵ + k o ʔ ²⁴ + n øy ŋ ⁵³	321 42 237 193	we/侬 family/家 :PL/各 _:SUF/儂	i n c t + i n t + i n c t + i n c t		侬 家 各 侬		4 7 4 8 9 4 7 8 9 1 7 1 8 9 4 7 4 8	AXLT_AXT_AXLT_AXLT	NAN3_NA5_KUH2_NUN3	4	4.N.C 4.A.V 4.N.c 4.3.T 4._._ 4.N.C 4.A.V 4.5.T 4._._ 4.K.C 4.U.V 4.H.c 4.2.T 4._._ 4.N.C 4.U.V 4.N.c 4.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	0	1042	WE _we _we _we	303	364	501
1500	Fuzhou		we	nu⁵³ koʔ²⁴*⁻²¹* nøyŋ⁵³	nu⁵³+koʔ²⁴+nøyŋ⁵³	n u ⁵³ + k o ʔ ²⁴ + n øy ŋ ⁵³	322 237 193	we/奴 :PL/各 _:SUF/儂	i n t + i n c t + i n c t		奴 各 侬		4 7 8 9 1 7 1 8 9 4 7 4 8	AXT_AXLT_AXLT	NY3_KUH2_NUN3	4	4.N.C 4.Y.V 4.3.T 4._._ 4.K.C 4.U.V 4.H.c 4.2.T 4._._ 4.N.C 4.U.V 4.N.c 4.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	0	1046	_we WE _we	304	365	501
1501	Xiamen		we	lan⁵³	lan⁵³	l a n ⁵³	323	we/㑑	i n c t		㑑		5 7 4 8	AXLT	LAN3	19	19.L.C 19.A.V 19.N.c 19.3.T	1.6 3.0 1.1 1.0	0	1057	WE	305	366	503
731	Beijing		wet	ʂʅ⁵⁵	ʂʅ⁵⁵	ʂ ʅ ⁵⁵	161	wet/湿	i n t		湿		3 7 8	AXT	SI5	1	1.S.C 1.I.V 1.5.T	1.6 3.0 1.0	1	1061	WET	144	175	504
732	Ha_erbin		wet	ʂʅ⁴⁴	ʂʅ⁴⁴	ʂ ʅ ⁴⁴	161	wet/湿	i n t		湿		3 7 8	AXT	SI5	7	7.S.C 7.I.V 7.5.T	1.6 3.0 1.0	0	1061	WET	144	175	504
733	Jinan		wet	ʂʅ²¹⁴	ʂʅ²¹⁴	ʂ ʅ ²¹⁴	161	wet/湿	i n t		湿		3 7 8	AXT	SI6	8	8.S.C 8.I.V 8.6.T	1.6 3.0 1.0	0	1061	WET	144	175	504
734	Rongcheng		wet	ʃi²¹⁴	ʃi²¹⁴	ʃ i ²¹⁴	161	wet/湿	i n t		湿		3 7 8	AXT	SI6	14	14.S.C 14.I.V 14.6.T	1.6 3.0 1.0	0	1061	WET	144	175	504
735	Taiyuan		wet	səʔ²	səʔ²	s ə ʔ ²	161	wet/湿	i n c t		湿		3 7 1 8	AXLT	SEH6	16	16.S.C 16.E.V 16.H.c 16.6.T	1.6 3.0 1.1 1.0	1	1061	WET	144	175	504
736	Xi_an		wet	tʂɑu²⁴	ʈʂɑu²⁴	ʈʂ ɑu ²⁴	162	humid/潮	i n t		潮		2 7 8	AXT	CA2	18	18.C.C 18.A.V 18.2.T	1.6 3.0 1.0	0	1062	WET	145	176	507
737	Chengdu		wet	sɿ²¹	sɿ²¹	s ɿ ²¹	161	wet/湿	i n t		湿		3 7 8	AXT	SI3	3	3.S.C 3.I.V 3.3.T	1.6 3.0 1.0	0	1061	WET	144	175	504
738	Nanjing		wet	tsʰɔ¹³	tsʰɔ¹³	tsʰ ɔ ¹³	162	humid/潮	i n t		潮		2 7 8	AXT	CU2	13	13.C.C 13.U.V 13.2.T	1.6 3.0 1.0	0	1062	WET	145	176	507
739	Jixi		wet	tʰi³⁵⁻⁵³ ni⁴⁴	tʰi³⁵+ni⁴⁴	tʰ i ³⁵ + n i ⁴⁴	163 164	permeate/透 flow/流	i n t + i n t		透 流		1 7 8 9 4 7 8	AXT_AXT	TI2_NI5	9	9.T.C 9.I.V 9.2.T 9._._ 9.N.C 9.I.V 9.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1064	WET _wet	146	177	506
740	Suzhou		wet	səʔ⁴	səʔ⁴	s ə ʔ ⁴	161	wet/湿	i n c t		湿		3 7 1 8	AXLT	SEH6	15	15.S.C 15.E.V 15.H.c 15.6.T	1.6 3.0 1.1 1.0	0	1061	WET	144	175	504
741	Wenzhou		wet	sai⁴¹	sai⁴¹	s ai ⁴¹	161	wet/湿	i n t		湿		3 7 8	AXT	SA3	17	17.S.C 17.A.V 17.3.T	1.6 3.0 1.0	1	1061	WET	144	175	504
742	Changsha		wet	sɿ²⁴	sɿ²⁴	s ɿ ²⁴	161	wet/湿	i n t		湿		3 7 8	AXT	SI2	2	2.S.C 2.I.V 2.2.T	1.6 3.0 1.0	1	1061	WET	144	175	504
743	Loudi		wet	ɕi¹³	ɕi¹³	ɕ i ¹³	161	wet/湿	i n t		湿		3 7 8	AXT	SI2	10	10.S.C 10.I.V 10.2.T	1.6 3.0 1.0	0	1061	WET	144	175	504
744	Nanchang		wet	sɨt⁵	sɨt⁵	s ɨ t ⁵	161	wet/湿	i n c t		湿		3 7 1 8	AXLT	SIT6	12	12.S.C 12.I.V 12.T.c 12.6.T	1.6 3.0 1.1 1.0	0	1061	WET	144	175	504
745	Meixian		wet	səp¹	səp¹	s ə p ¹	161	wet/湿	i n c t		湿		3 7 1 8	AXLT	SEP6	11	11.S.C 11.E.V 11.P.c 11.6.T	1.6 3.0 1.1 1.0	0	1061	WET	144	175	504
746	Guilin		wet	ɕi⁵⁵	ɕi⁵⁵	ɕ i ⁵⁵	161	wet/湿	i n t		湿		3 7 8	AXT	SI5	6	6.S.C 6.I.V 6.5.T	1.6 3.0 1.0	0	1061	WET	144	175	504
747	Guangzhou		wet	sɐp⁵	sɐp⁵	s ɐ p ⁵	161	wet/湿	i n c t		湿		3 7 1 8	AXLT	SEP6	5	5.S.C 5.E.V 5.P.c 5.6.T	1.6 3.0 1.1 1.0	0	1061	WET	144	175	504
748	Fuzhou		wet	laŋ²⁴²	laŋ²⁴²	l a ŋ ²⁴²	165	wet/濫	i n c t		濫		5 7 4 8	AXLT	LAN6	4	4.L.C 4.A.V 4.N.c 4.6.T	1.6 3.0 1.1 1.0	0	1063	WET	147	178	505
749	Xiamen		wet	sip³²*	sip³²	s i p ³²	161	wet/湿	i n c t		湿		3 7 1 8	AXLT	SIP3	19	19.S.C 19.I.V 19.P.c 19.3.T	1.6 3.0 1.1 1.0	0	1061	WET	144	175	504
750	Beijing		what	ʂən³⁵ mə⁰	ʂən³⁵+mə⁰	ʂ ə n ³⁵ + m ə ⁰	166 167	what:QU/什 what:QU/麼	i n c t + i n t		什 麼		3 7 4 8 9 4 7 8	AXLT_AXT	SEN2_ME6	1	1.S.C 1.E.V 1.N.c 1.2.T 1._._ 1.M.C 1.E.V 1.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	1066	WHAT _what	148	179	508
751	Ha_erbin		what	ʂən²⁴ mɤ⁰	ʂən²⁴+mɤ⁰	ʂ ə n ²⁴ + m ɤ ⁰	166 167	what:QU/什 what:QU/麼	i n c t + i n t		什 麼		3 7 4 8 9 4 7 8	AXLT_AXT	SEN2_ME6	7	7.S.C 7.E.V 7.N.c 7.2.T 7._._ 7.M.C 7.E.V 7.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	1066	WHAT _what	148	179	508
752	Ha_erbin		what	ʂa²⁴	ʂa²⁴	ʂ a ²⁴	168	which:QU/啥	i n t		啥		3 7 8	AXT	SA2	7	7.S.C 7.A.V 7.2.T	1.6 3.0 1.0	0	1068	WHAT	149	180	508
753	Jinan		what	ʂẽ⁵³⁻⁴⁵ mə⁰	ʂẽ⁵³+mə⁰	ʂ ẽ ⁵³ + m ə ⁰	166 167	what:QU/什 what:QU/麼	i n t + i n t		什 麼		3 7 8 9 4 7 8	AXT_AXT	SE3_ME6	8	8.S.C 8.E.V 8.3.T 8._._ 8.M.C 8.E.V 8.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1066	WHAT _what	148	179	508
754	Rongcheng		what	ʂən³⁵ mə⁰	ʂən³⁵+mə⁰	ʂ ə n ³⁵ + m ə ⁰	166 167	what:QU/什 what:QU/麼	i n c t + i n t		什 麼		3 7 4 8 9 4 7 8	AXLT_AXT	SEN2_ME6	14	14.S.C 14.E.V 14.N.c 14.2.T 14._._ 14.M.C 14.E.V 14.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	1066	WHAT _what	148	179	508
755	Taiyuan		what	səŋ⁴⁵ ləʔ²	səŋ⁴⁵+ləʔ²	s ə ŋ ⁴⁵ + l ə ʔ ²	169 170	WHAT _what	i n c t + i n c t		甚 仂		3 7 4 8 9 5 7 1 8	AXLT_AXLT	SEN2_LEH6	16	16.S.C 16.E.V 16.N.c 16.2.T 16._._ 16.L.C 16.E.V 16.H.c 16.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	0	1077	WHAT _what	150	181	511
756	Xi_an		what	sɑ⁴⁴	sɑ⁴⁴	s ɑ ⁴⁴	168	which:QU/啥	i n t		啥		3 7 8	AXT	SA5	18	18.S.C 18.A.V 18.5.T	1.6 3.0 1.0	0	1068	WHAT	149	180	508
757	Chengdu		what	sa²¹³ tsɿ⁵³	sa²¹³+tsɿ⁵³	s a ²¹³ + ts ɿ ⁵³	168 19	which:QU/啥 _-child:SUF/子	i n t + i n t		啥 子		3 7 8 9 2 7 8	AXT_AXT	SA6_CI3	3	3.S.C 3.A.V 3.6.T 3._._ 3.C.C 3.I.V 3.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1068	WHAT _what	149	182	508
758	Nanjing		what	ʂən¹³ moʔ⁵	ʂən¹³+moʔ⁵	ʂ ə n ¹³ + m o ʔ ⁵	166 167	what:QU/什 what:QU/麼	i n c t + i n c t		什 麼		3 7 4 8 9 4 7 1 8	AXLT_AXLT	SEN2_MUH6	13	13.S.C 13.E.V 13.N.c 13.2.T 13._._ 13.M.C 13.U.V 13.H.c 13.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	0	1066	WHAT _what	148	179	508
759	Jixi		what	ɕieʔ³²* mɤ²¹³	ɕjeʔ³²+mɤ²¹³	ɕ j e ʔ ³² + m ɤ ²¹³	166 167	what:QU/什 what:QU/麼	i m n c t + i n t		什 麼		3 6 7 1 8 9 4 7 8	ACXLT_AXT	SJEH3_ME6	9	9.S.C 9.J.C 9.E.V 9.H.c 9.3.T 9._._ 9.M.C 9.E.V 9.6.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	1066	WHAT _what	148	179	508
760	Suzhou		what	sɑ⁴¹²	sɑ⁴¹²	s ɑ ⁴¹²	168	which:QU/啥	i n t		啥		3 7 8	AXT	SA6	15	15.S.C 15.A.V 15.6.T	1.6 3.0 1.0	0	1068	WHAT	149	180	508
761	Wenzhou		what	a⁴¹⁻³ ȵi³⁴¹⁻⁴¹	a⁴¹+ɲi³⁴¹	a ⁴¹ + ɲ i ³⁴¹	171 172	what/何 _what/呢	n t + i n t		何 呢		7 8 9 4 7 8	XT_AXT	A3_NI6	17	17.A.V 17.3.T 17._._ 17.N.C 17.I.V 17.6.T	3.0 1.0 0.0 1.6 3.0 1.0	0	1079	WHAT _what	151	183	512
762	Changsha		what	sən²⁴ mo⁰	sən²⁴+mo⁰	s ə n ²⁴ + m o ⁰	166 167	what:QU/什 what:QU/麼	i n c t + i n t		什 麼		3 7 4 8 9 4 7 8	AXLT_AXT	SEN2_MU6	2	2.S.C 2.E.V 2.N.c 2.2.T 2._._ 2.M.C 2.U.V 2.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	1066	WHAT _what	148	179	508
763	Changsha		what	mo²⁴ tsɿ⁰	mo²⁴+tsɿ⁰	m o ²⁴ + ts ɿ ⁰	167 19	what:QU/麼 _-child:SUF/子	i n t + i n t		麼 子		4 7 8 9 2 7 8	AXT_AXT	MU2_CI6	2	2.M.C 2.U.V 2.2.T 2._._ 2.C.C 2.I.V 2.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1067	WHAT _what	152	184	508
764	Loudi		what	mɤ⁴² tsɿ⁰	mɤ⁴²+tsɿ⁰	m ɤ ⁴² + ts ɿ ⁰	173 19	what _-child:SUF/子	i n t + i n t		麽 子		4 7 8 9 2 7 8	AXT_AXT	ME3_CI6	10	10.M.C 10.E.V 10.3.T 10._._ 10.C.C 10.I.V 10.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1069	_what WHAT	153	185	508
765	Nanchang		what	ɕit⁵ li²¹	ɕit⁵+li²¹	ɕ i t ⁵ + l i ²¹	166 174	what:QU/什 _what	i n c t + i n t		什 哩		3 7 1 8 9 5 7 8	AXLT_AXT	SIT6_LI3	12	12.S.C 12.I.V 12.T.c 12.6.T 12._._ 12.L.C 12.I.V 12.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	1066	WHAT _what	154	186	508
766	Meixian		what	mak¹ ke⁵³	mak¹+ke⁵³	m a k ¹ + k e ⁵³	175 56	WHAT -piece:CLS/個	i n c t + i n t		脉 個		4 7 1 8 9 1 7 8	AXLT_AXT	MAK6_KE3	11	11.M.C 11.A.V 11.K.c 11.6.T 11._._ 11.K.C 11.E.V 11.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	1074	WHAT _what	155	187	510
767	Guilin		what	sɤn²² mᴀ²²	sɤn²²+ma̠²²	s ɤ n ²² + m a̠ ²²	166 167	what:QU/什 what:QU/麼	i n c t + i n t		什 麼		3 7 4 8 9 4 7 8	AXLT_AXT	SEN1_MA1	6	6.S.C 6.E.V 6.N.c 6.1.T 6._._ 6.M.C 6.A.V 6.1.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	1066	WHAT _what	148	179	508
768	Guangzhou		what	mɐt⁵ iɛ²³	mɐt⁵+jɛ²³	m ɐ t ⁵ + j ɛ ²³	176 177	that/乜 _what	i n c t + m n t		乜 嘢		4 7 1 8 9 6 7 8	AXLT_AXT	MET6_JE2	5	5.M.C 5.E.V 5.T.c 5.6.T 5._._ 5.J.C 5.E.V 5.2.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	1071	WHAT _what	156	188	509
769	Fuzhou		what	sieʔ²⁴*⁻⁵³* noʔ²⁴*	sjeʔ²⁴+noʔ²⁴	s j e ʔ ²⁴ + n o ʔ ²⁴	166 178	what:QU/什 _what	i m n c t + i n c t		什 乇		3 6 7 1 8 9 4 7 1 8	ACXLT_AXLT	SJEH2_NUH2	4	4.S.C 4.J.C 4.E.V 4.H.c 4.2.T 4._._ 4.N.C 4.U.V 4.H.c 4.2.T	1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	0	1066	WHAT _what	154	189	508
770	Xiamen		what	sim⁵³⁻⁵⁵ miæʔ⁵	sim⁵³+mjæʔ⁵	s i m ⁵³ + m j æ ʔ ⁵	166 179	what:QU/什 thing/物	i n c t + i m n c t		什 物		3 7 4 8 9 4 6 7 1 8	AXLT_ACXLT	SIM3_MJEH6	19	19.S.C 19.I.V 19.M.c 19.3.T 19._._ 19.M.C 19.J.C 19.E.V 19.H.c 19.6.T	1.6 3.0 1.1 1.0 0.0 1.6 1.2 3.0 1.1 1.0	0	1066	WHAT _what	157	190	508
4129	Beijing		where	nᴀ²¹⁴⁻³⁵ li²¹⁴	na̠²¹⁴+li²¹⁴	n a̠ ²¹⁴ + l i ²¹⁴	188 52	what/哪 inside/里	i n t + i n t		哪 里		4 7 8 9 5 7 8	AXT_AXT	NA6_LI6	1	1.N.C 1.A.V 1.6.T 1._._ 1.L.C 1.I.V 1.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1082	WHERE _where	735	947	513
4130	Ha_erbin		where	na²⁴ li²¹³	na²⁴+li²¹³	n a ²⁴ + l i ²¹³	188 52	what/哪 inside/里	i n t + i n t		哪 里		4 7 8 9 5 7 8	AXT_AXT	NA2_LI6	7	7.N.C 7.A.V 7.2.T 7._._ 7.L.C 7.I.V 7.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1082	WHERE _where	735	947	513
4131	Ha_erbin		where	nar²¹³	na²¹³	n a ²¹³	188	what/哪	i n t		哪		4 7 8	AXT	NA6	7	7.N.C 7.A.V 7.6.T	1.6 3.0 1.0	0	1082	WHERE	165	948	513
4132	Ha_erbin		where	na²¹³⁻²¹ kar⁴⁴	na²¹³+ka⁴⁴	n a ²¹³ + k a ⁴⁴	188 486	what/哪 where/疙	i n t + i n t		哪 疙		4 7 8 9 1 7 8	AXT_AXT	NA6_KA5	7	7.N.C 7.A.V 7.6.T 7._._ 7.K.C 7.A.V 7.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1082	WHERE _where	736	949	513
4133	Jinan		where	na²¹³ ȵiẽ⁰	na²¹³+ɲjẽ⁰	n a ²¹³ + ɲ j ẽ ⁰	188 52	what/哪 inside/里	i n t + i m n t		哪 里		4 7 8 9 4 6 7 8	AXT_ACXT	NA6_NJE6	8	8.N.C 8.A.V 8.6.T 8._._ 8.N.C 8.J.C 8.E.V 8.6.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	0	1082	WHERE _where	735	947	513
4134	Rongcheng		where	na³⁵ li²¹⁴	na³⁵+li²¹⁴	n a ³⁵ + l i ²¹⁴	188 52	what/哪 inside/里	i n t + i n t		哪 里		4 7 8 9 5 7 8	AXT_AXT	NA2_LI6	14	14.N.C 14.A.V 14.2.T 14._._ 14.L.C 14.I.V 14.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1082	WHERE _where	735	947	513
4135	Taiyuan		where	na⁵³ lɛ⁰	na⁵³+lɛ⁰	n a ⁵³ + l ɛ ⁰	188 3	what/哪 where/嘞	i n t + i n t		哪 嘞		4 7 8 9 5 7 8	AXT_AXT	NA3_LE6	16	16.N.C 16.A.V 16.3.T 16._._ 16.L.C 16.E.V 16.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1082	WHERE _where	737	950	513
4136	Xi_an		where	ɑ⁵³ tɑ²¹	ɑ⁵³+tɑ²¹	ɑ ⁵³ + t ɑ ²¹	723 489	what/啊 place/搭	n t + i n t		啊 搭		7 8 9 1 7 8	XT_AXT	A3_TA3	18	18.A.V 18.3.T 18._._ 18.T.C 18.A.V 18.3.T	3.0 1.0 0.0 1.6 3.0 1.0	0	1085	_where WHERE	738	951	513
4137	Chengdu		where	nər⁵³	nə⁵³	n ə ⁵³	188	what/哪	i n t		哪		4 7 8	AXT	NE3	3	3.N.C 3.E.V 3.3.T	1.6 3.0 1.0	0	1082	WHERE	165	948	513
4138	Chengdu		where	nər⁵³⁻⁴⁵ kən⁵⁵ tɕʰiɛn²¹	nə⁵³+kən⁵⁵+tɕʰjɛn²¹	n ə ⁵³ + k ə n ⁵⁵ + tɕʰ j ɛ n ²¹	188 651 724	what/哪 follow/跟 front/前	i n t + i n c t + i m n c t		哪 跟 前		4 7 8 9 1 7 4 8 9 2 6 7 4 8	AXT_AXLT_ACXLT	NE3_KEN5_CJEN3	3	3.N.C 3.E.V 3.3.T 3._._ 3.K.C 3.E.V 3.N.c 3.5.T 3._._ 3.C.C 3.J.C 3.E.V 3.N.c 3.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0 1.6 1.2 3.0 1.1 1.0	0	1082	WHERE _where _where	739	952	513
4139	Nanjing		where	lɑ¹¹⁻²¹ kʰuɛ⁴⁴	lɑ¹¹+kʰwɛ⁴⁴	l ɑ ¹¹ + kʰ w ɛ ⁴⁴	188 181	what/哪 place/塊	i n t + i m n t		哪 塊		5 7 8 9 1 6 7 8	AXT_ACXT	LA1_KWE5	13	13.L.C 13.A.V 13.1.T 13._._ 13.K.C 13.W.C 13.E.V 13.5.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	0	1082	WHERE _where	740	953	513
4140	Jixi		where	na²¹³⁻³¹ xɑ̃³⁵	na²¹³+xɑ̃³⁵	n a ²¹³ + x ɑ̃ ³⁵	188 181	what/哪 place/塊	i n t + i n t		哪 塊		4 7 8 9 3 7 8	AXT_AXT	NA6_GA2	9	9.N.C 9.A.V 9.6.T 9._._ 9.G.C 9.A.V 9.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1082	WHERE _where	740	953	513
4141	Suzhou		where	no¹³ taʔ⁰	no¹³+taʔ⁰	n o ¹³ + t a ʔ ⁰	188 489	what/哪 place/搭	i n t + i n c t		哪 搭		4 7 8 9 1 7 1 8	AXT_AXLT	NU2_TAH6	15	15.N.C 15.U.V 15.2.T 15._._ 15.T.C 15.A.V 15.H.c 15.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	1082	WHERE _where	741	954	513
4142	Wenzhou		where	ȵiau²¹⁻² duɔ²⁴	ɲjau²¹+dwɔ²⁴	ɲ j au ²¹ + d w ɔ ²⁴	725 726	where/狃 where/宕	i m n t + i m n t		狃 宕		4 6 7 8 9 1 6 7 8	ACXT_ACXT	NJA3_TWU2	17	17.N.C 17.J.C 17.A.V 17.3.T 17._._ 17.T.C 17.W.C 17.U.V 17.2.T	1.6 1.2 3.0 1.0 0.0 1.6 1.2 3.0 1.0	0	1093	WHERE _where	742	955	516
4143	Changsha		where	la⁴¹ li⁰	la⁴¹+li⁰	l a ⁴¹ + l i ⁰	188 52	what/哪 inside/里	i n t + i n t		哪 里		5 7 8 9 5 7 8	AXT_AXT	LA3_LI6	2	2.L.C 2.A.V 2.3.T 2._._ 2.L.C 2.I.V 2.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1082	WHERE _where	735	947	513
4144	Changsha		where	o¹³ tsɿ⁰	o¹³+tsɿ⁰	o ¹³ + ts ɿ ⁰	171 189	what/何 to/至	n t + i n t		何 至		7 8 9 2 7 8	XT_AXT	U2_CI6	2	2.U.V 2.2.T 2._._ 2.C.C 2.I.V 2.6.T	3.0 1.0 0.0 1.6 3.0 1.0	0	1098	WHERE _where	167	956	518
4145	Loudi		where	la⁴² li⁰	la⁴²+li⁰	l a ⁴² + l i ⁰	188 52	what/哪 inside/里	i n t + i n t		哪 里		5 7 8 9 5 7 8	AXT_AXT	LA3_LI6	10	10.L.C 10.A.V 10.3.T 10._._ 10.L.C 10.I.V 10.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1082	WHERE _where	735	947	513
4146	Nanchang		where	la²¹³ li⁰	la²¹³+li⁰	l a ²¹³ + l i ⁰	188 52	what/哪 inside/里	i n t + i n t		哪 里		5 7 8 9 5 7 8	AXT_AXT	LA6_LI6	12	12.L.C 12.A.V 12.6.T 12._._ 12.L.C 12.I.V 12.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1082	WHERE _where	735	947	513
4147	Meixian		where	ŋai⁵³⁻⁵⁵ ie⁰	ŋai⁵³+je⁰	ŋ ai ⁵³ + j e ⁰	188 815	what/哪 where/?	i n t + m n t		哪 ?		4 7 8 9 6 7 8	AXT_AXT	NA3_JE6	11	11.N.C 11.A.V 11.3.T 11._._ 11.J.C 11.E.V 11.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1082	WHERE _where	743	957	513
