ID	AUTOID	CHARACTERS	CHARACTERS_IS	CLASSES	COGIDS	CONCEPT	CONCEPTICON_ID	CONCEPT_CHINESE	DOCULECT	DOCULECT_ID	DUPLICATES	IPA	LANGID	LOOSEID	MORPHEMES	NUMBERS	PAGE	PROSTRINGS	SAMPA	SEGMENTS	SONARS	STRICTID	STRUCTURE	STRUCTURES	TOKENS	VALUE	WEIGHTS	LEXEME_NOTE	CHARACTER_NOTE	NOTE	COMMONID	AUTOMORPHEMES	SALIENTID
2492	994	转	转	CWAN6	529	turn	1588	轉	Chengdu	7	0	tswan²¹³	3	487	turn/转	3.C.C 3.W.C 3.A.V 3.N.c 3.6.T	130	ACXLT	tsuan213	ts u a n ²¹³	2 6 7 4 8	611	i m n c t	i m n c t	ts w a n ²¹³	tsuan²¹³	1.6 1.2 3.0 1.1 1.0				1022	TURN	469
2493	994	转	转	CWA1	529	turn	1588	轉	Nanjing	8	0	tswɑ̃¹¹	13	487	turn/转	13.C.C 13.W.C 13.A.V 13.1.T	130	ACXT	(1) tsuA~11	ts u ɑ̃ ∼ ¹¹	2 6 7 8	611	i m n t	i m n t	ts w ɑ̃ ¹¹	tsuɑ̃¹¹	1.6 1.2 3.0 1.0				1022	TURN	469
2494	994	转	转	CWA5	529	turn	1588	轉	Nanjing	8	0	tswɑ̃⁴⁴	13	487	turn/转	13.C.C 13.W.C 13.A.V 13.5.T	130	ACXT	(2) tsuA~44	ts u ɑ̃ ∼ ⁴⁴	2 6 7 8	611	i m n t	i m n t	ts w ɑ̃ ⁴⁴	tsuɑ̃⁴⁴	1.6 1.2 3.0 1.0				1022	TURN	469
2495	994	转	转	CJE6	529	turn	1588	轉	Jixi	9	0	tɕɥẽ²¹³	9	487	turn/转	9.C.C 9.J.C 9.E.V 9.6.T	130	ACXT	(1) tc\ye~213	tɕ y ẽ ∼ ²¹³	2 6 7 8	611	i m n t	i m n t	tɕ ɥ ẽ ²¹³	tɕyẽ²¹³	1.6 1.2 3.0 1.0				1022	TURN	469
2496	994	转	转	CJE2	529	turn	1588	轉	Jixi	9	0	tɕɥẽ³⁵	9	487	turn/转	9.C.C 9.J.C 9.E.V 9.2.T	130	ACXT	(2) tc\ye~35	tɕ y ẽ ∼ ³⁵	2 6 7 8	611	i m n t	i m n t	tɕ ɥ ẽ ³⁵	tɕyẽ³⁵	1.6 1.2 3.0 1.0				1022	TURN	469
2497	994	转	转	CU6	529	turn	1588	轉	Suzhou	10	0	tsø⁴¹²	15	487	turn/转	15.C.C 15.U.V 15.6.T	130	AXT	(1) tsø412	ts ø ⁴¹²	2 7 8	611	i n t	i n t	ts ø ⁴¹²	tsø⁴¹²	1.6 3.0 1.0				1022	TURN	469
2498	994	转	转	CU3	529	turn	1588	轉	Suzhou	10	0	tsø⁵²	15	487	turn/转	15.C.C 15.U.V 15.3.T	130	AXT	(2) tsø52	ts ø ⁵²	2 7 8	611	i n t	i n t	ts ø ⁵²	tsø⁵²	1.6 3.0 1.0				1022	TURN	469
2499	994	转	转	CY2	529	turn	1588	轉	Wenzhou	11	0	tɕy²⁴	17	487	turn/转	17.C.C 17.Y.V 17.2.T	130	AXT	tc\y24	tɕ y ²⁴	2 7 8	611	i n t	i n t	tɕ y ²⁴	tɕy²⁴	1.6 3.0 1.0				1022	TURN	469
2500	994	转	转	CWE5	529	turn	1588	轉	Changsha	12	0	tɕwẽ⁵⁵	2	487	turn/转	2.C.C 2.W.C 2.E.V 2.5.T	130	ACXT	(1) tc\ue~55	tɕ u ẽ ∼ ⁵⁵	2 6 7 8	611	i m n t	i m n t	tɕ w ẽ ⁵⁵	tɕuẽ⁵⁵	1.6 1.2 3.0 1.0				1022	TURN	469
2501	994	转	转	CJE3	529	turn	1588	轉	Changsha	12	0	tɕɥẽ⁴¹	2	487	turn/转	2.C.C 2.J.C 2.E.V 2.3.T	130	ACXT	(2) tc\ye~41	tɕ y ẽ ∼ ⁴¹	2 6 7 8	611	i m n t	i m n t	tɕ ɥ ẽ ⁴¹	tɕyẽ⁴¹	1.6 1.2 3.0 1.0				1022	TURN	469
2502	994	转	转	CJI2	529	turn	1588	轉	Loudi	13	0	tɕɥĩ³⁵	10	487	turn/转	10.C.C 10.J.C 10.I.V 10.2.T	130	ACXT	(1) tc\yi~35	tɕ y ĩ ∼ ³⁵	2 6 7 8	611	i m n t	i m n t	tɕ ɥ ĩ ³⁵	tɕyĩ³⁵	1.6 1.2 3.0 1.0				1022	TURN	469
2503	994	转	转	CJI3	529	turn	1588	轉	Loudi	13	0	tɕɥĩ⁴²	10	487	turn/转	10.C.C 10.J.C 10.I.V 10.3.T	130	ACXT	(2) tc\yi~42	tɕ y ĩ ∼ ⁴²	2 6 7 8	611	i m n t	i m n t	tɕ ɥ ĩ ⁴²	tɕyĩ⁴²	1.6 1.2 3.0 1.0				1022	TURN	469
2504	994	转	转	CUN6	529	turn	1588	轉	Nanchang	14	0	tson²¹³	12	487	turn/转	12.C.C 12.U.V 12.N.c 12.6.T	130	AXLT	(1) tson213	ts o n ²¹³	2 7 4 8	611	i n c t	i n c t	ts o n ²¹³	tson²¹³	1.6 3.0 1.1 1.0				1022	TURN	469
2505	994	转	转	CUN2	529	turn	1588	轉	Nanchang	14	0	tson⁴⁵	12	487	turn/转	12.C.C 12.U.V 12.N.c 12.2.T	130	AXLT	(2) tson45	ts o n ⁴⁵	2 7 4 8	611	i n c t	i n c t	ts o n ⁴⁵	tson⁴⁵	1.6 3.0 1.1 1.0				1022	TURN	469
2506	994	转	转	CUN3	529	turn	1588	轉	Meixian	15	0	tson³¹	11	487	turn/转	11.C.C 11.U.V 11.N.c 11.3.T	130	AXLT	tson31	ts o n ³¹	2 7 4 8	611	i n c t	i n c t	ts o n ³¹	tson³¹	1.6 3.0 1.1 1.0				1022	TURN	469
2507	994	转	转	CWA2	529	turn	1588	轉	Guilin	16	0	tswã²³	6	487	turn/转	6.C.C 6.W.C 6.A.V 6.2.T	130	ACXT	tsua~23	ts u ã ∼ ²³	2 6 7 8	611	i m n t	i m n t	ts w ã ²³	tsuã²³	1.6 1.2 3.0 1.0				1022	TURN	469
2508	994	转	转	CYN4	529	turn	1588	轉	Guangzhou	17	0	tsyn³³	5	487	turn/转	5.C.C 5.Y.V 5.N.c 5.4.T	130	AXLT	(1) tsyn33	ts y n ³³	2 7 4 8	611	i n c t	i n c t	ts y n ³³	tsyn³³	1.6 3.0 1.1 1.0				1022	TURN	469
2509	994	转	转	CYN2	529	turn	1588	轉	Guangzhou	17	0	tsyn³⁵	5	487	turn/转	5.C.C 5.Y.V 5.N.c 5.2.T	130	AXLT	(2) tsyn35	ts y n ³⁵	2 7 4 8	611	i n c t	i n c t	ts y n ³⁵	tsyn³⁵	1.6 3.0 1.1 1.0				1022	TURN	469
2510	995	擺 𠲥	手+罢口+礼	PE3_LE3	209 530	turn	1588	轉	Fuzhou	18	0	pɛ³²+lɛ³²	4	488	turn/擺 _turn/𠲥	4.P.C 4.E.V 4.3.T 4._._ 4.L.C 4.E.V 4.3.T	130	AXT_AXT	(1) pE32 lE32	p ɛ ³² + l ɛ ³²	1 7 8 9 5 7 8	612	i n t + i n t	i n t + i n t	p ɛ ³² + l ɛ ³²	pɛ³² lɛ³²	1.6 3.0 1.0 0.0 1.6 3.0 1.0				1023	TURN _turn	470
2511	994	转	转	TWUN3	529	turn	1588	轉	Fuzhou	18	0	twoŋ³²	4	487	turn/转	4.T.C 4.W.C 4.U.V 4.N.c 4.3.T	130	ACXLT	(2) tuoN32	t u o ŋ ³²	1 6 7 4 8	611	i m n c t	i m n c t	t w o ŋ ³²	tuoŋ³²	1.6 1.2 3.0 1.1 1.0				1022	TURN	469
2512	994	转	转	CWAN3	529	turn	1588	轉	Xiamen	19	0	tswan⁵³	19	487	turn/转	19.C.C 19.W.C 19.A.V 19.N.c 19.3.T	130	ACXLT	tsuan53	ts u a n ⁵³	2 6 7 4 8	611	i m n c t	i m n c t	ts w a n ⁵³	tsuan⁵³	1.6 1.2 3.0 1.1 1.0				1022	TURN	469
3012	997	二	二	E3	598	two	1498	二	Beijing	1	0	ə⁵¹	1	489	two/二	1.E.V 1.3.T	47	XT	(1) @r51	ə˞/ə ⁵¹	7 8	723	n t	nr t	ə ⁵¹	ər⁵¹	3.0 1.0				1025	TWO	549
3013	998	兩	兩	LJAN6	599	two	1498	二	Beijing	1	0	ljɑŋ²¹⁴	1	490	two/兩	1.L.C 1.J.C 1.A.V 1.N.c 1.6.T	47	ACXLT	(2) liAN214	l i ɑ ŋ ²¹⁴	5 6 7 4 8	724	i m n c t	i m n c t	l j ɑ ŋ ²¹⁴	liɑŋ²¹⁴	1.6 1.2 3.0 1.1 1.0				1026	TWO	550
3014	997	二	二	E3	598	two	1498	二	Ha_erbin	2	0	ə⁵³	7	489	two/二	7.E.V 7.3.T	47	XT	@r53	ə˞/ə ⁵³	7 8	723	n t	nr t	ə ⁵³	ər⁵³	3.0 1.0				1025	TWO	549
3015	997	二	二	E3	598	two	1498	二	Jinan	3	0	ə³¹	8	489	two/二	8.E.V 8.3.T	47	XT	(1) @r31	ə˞/ə ³¹	7 8	723	n t	nr t	ə ³¹	ər³¹	3.0 1.0				1025	TWO	549
3016	998	兩	兩	LJAN2	599	two	1498	二	Jinan	3	0	ljɑŋ⁴⁵	8	490	two/兩	8.L.C 8.J.C 8.A.V 8.N.c 8.2.T	47	ACXLT	(2) liAN45	l i ɑ ŋ ⁴⁵	5 6 7 4 8	724	i m n c t	i m n c t	l j ɑ ŋ ⁴⁵	liɑŋ⁴⁵	1.6 1.2 3.0 1.1 1.0				1026	TWO	550
3017	997	二	二	E6	598	two	1498	二	Rongcheng	4	0	ə³³⁴	14	489	two/二	14.E.V 14.6.T	47	XT	@r334	ə˞/ə ³³⁴	7 8	723	n t	nr t	ə ³³⁴	ər³³⁴	3.0 1.0				1025	TWO	549
3018	997	二	二	E2	598	two	1498	二	Taiyuan	5	0	ə⁴⁵	16	489	two/二	16.E.V 16.2.T	47	XT	(1) @r45	ə˞/ə ⁴⁵	7 8	723	n t	nr t	ə ⁴⁵	ər⁴⁵	3.0 1.0				1025	TWO	549
3019	998	兩	兩	LJA3	599	two	1498	二	Taiyuan	5	0	lja⁵³	16	490	two/兩	16.L.C 16.J.C 16.A.V 16.3.T	47	ACXT	(2) lia53	l i a ⁵³	5 6 7 8	724	i m n t	i m n t	l j a ⁵³	lia⁵³	1.6 1.2 3.0 1.0				1026	TWO	550
3020	997	二	二	E5	598	two	1498	二	Xi_an	6	0	ə⁴⁴	18	489	two/二	18.E.V 18.5.T	47	XT	(1) @r44	ə˞/ə ⁴⁴	7 8	723	n t	nr t	ə ⁴⁴	ər⁴⁴	3.0 1.0				1025	TWO	549
3021	998	兩	兩	LJAN3	599	two	1498	二	Xi_an	6	0	ljɑŋ⁵³	18	490	two/兩	18.L.C 18.J.C 18.A.V 18.N.c 18.3.T	47	ACXLT	(2) liAN53	l i ɑ ŋ ⁵³	5 6 7 4 8	724	i m n c t	i m n c t	l j ɑ ŋ ⁵³	liɑŋ⁵³	1.6 1.2 3.0 1.1 1.0				1026	TWO	550
3022	997	二	二	E6	598	two	1498	二	Chengdu	7	0	ə²¹³	3	489	two/二	3.E.V 3.6.T	47	XT	(1) @r213	ə˞/ə ²¹³	7 8	723	n t	nr t	ə ²¹³	ər²¹³	3.0 1.0				1025	TWO	549
3023	998	兩	兩	LJAN3	599	two	1498	二	Chengdu	7	0	ljaŋ⁵³	3	490	two/兩	3.L.C 3.J.C 3.A.V 3.N.c 3.3.T	47	ACXLT	(2) liaN53	l i a ŋ ⁵³	5 6 7 4 8	724	i m n c t	i m n c t	l j a ŋ ⁵³	liaŋ⁵³	1.6 1.2 3.0 1.1 1.0				1026	TWO	550
3024	997	二	二	E5	598	two	1498	二	Nanjing	8	0	ə⁴⁴	13	489	two/二	13.E.V 13.5.T	47	XT	(1) @r44	ə˞/ə ⁴⁴	7 8	723	n t	nr t	ə ⁴⁴	ər⁴⁴	3.0 1.0				1025	TWO	549
3025	998	兩	兩	NJA1	599	two	1498	二	Nanjing	8	0	ɲjɑ̃¹¹	13	490	two/兩	13.N.C 13.J.C 13.A.V 13.1.T	47	ACXT	(2) n`iA~11	ɲ i ɑ̃ ∼ ¹¹	4 6 7 8	724	i m n t	i m n t	ɲ j ɑ̃ ¹¹	ȵiɑ̃¹¹	1.6 1.2 3.0 1.0				1026	TWO	550
3026	997	二	二	E3	598	two	1498	二	Jixi	9	0	ẽ³¹	9	489	two/二	9.E.V 9.3.T	47	XT	(1) e~31	ẽ ∼ ³¹	7 8	723	n t	n t	ẽ ³¹	ẽ³¹	3.0 1.0				1025	TWO	549
3027	998	兩	兩	NJU6	599	two	1498	二	Jixi	9	0	ɲjõ²¹³	9	490	two/兩	9.N.C 9.J.C 9.U.V 9.6.T	47	ACXT	(2) n`io~213	ɲ i õ ∼ ²¹³	4 6 7 8	724	i m n t	i m n t	ɲ j õ ²¹³	ȵiõ²¹³	1.6 1.2 3.0 1.0				1026	TWO	550
3028	998	兩	兩	LJA6	599	two	1498	二	Suzhou	10	0	ljã²³¹	15	490	two/兩	15.L.C 15.J.C 15.A.V 15.6.T	47	ACXT	(1) lia~231	l i ã ∼ ²³¹	5 6 7 8	724	i m n t	i m n t	l j ã ²³¹	liã²³¹	1.6 1.2 3.0 1.0				1026	TWO	550
3029	997	二	二(BD)	NI6	598	two	1498	二	Suzhou	10	0	ɲi²³¹	15	489	two/二	15.N.C 15.I.V 15.6.T	47	AXT	(2) n`i231	ɲ i ²³¹	4 7 8	723	i n t	i n t	ɲ i ²³¹	ȵi²³¹	1.6 3.0 1.0	BD			1025	TWO	549
3030	997	二	二(WD)	EL6	598	two	1498	二	Suzhou	10	0	əl²³¹	15	489	two/二	15.E.V 15.L.c 15.6.T	47	XLT	(3) @l231	ə l ²³¹	7 5 8	723	n c t	n c t	ə l ²³¹	əl²³¹	3.0 1.1 1.0	WD			1025	TWO	549
3031	998	兩	兩	LJE3	599	two	1498	二	Wenzhou	11	0	ljə²¹	17	490	two/兩	17.L.C 17.J.C 17.E.V 17.3.T	47	ACXT	(1) li@21	l i ə ²¹	5 6 7 8	724	i m n t	i m n t	l j ə ²¹	liə²¹	1.6 1.2 3.0 1.0				1026	TWO	550
3032	997	二	二	N1	598	two	1498	二	Wenzhou	11	0	ŋ̍²²	17	489	two/二	17.N.C 17.1.T	47	AT	(2) N=22	ŋ̍ ²²	4 8	723	i n t	n t	ŋ̍/ŋ Ø/ə ²²	ŋ̍²²	1.6 1.0				1025	TWO	549
3033	997	二	二	E1	598	two	1498	二	Changsha	12	0	ə¹¹	2	489	two/二	2.E.V 2.1.T	47	XT	(1) @11	ə ¹¹	7 8	723	n t	n t	ə ¹¹	ə¹¹	3.0 1.0				1025	TWO	549
3034	998	兩	兩	LJAN3	599	two	1498	二	Changsha	12	0	ljan⁴¹	2	490	two/兩	2.L.C 2.J.C 2.A.V 2.N.c 2.3.T	47	ACXLT	(2) lian41	l i a n ⁴¹	5 6 7 4 8	724	i m n c t	i m n c t	l j a n ⁴¹	lian⁴¹	1.6 1.2 3.0 1.1 1.0				1026	TWO	550
3035	997	二	二	E1	598	two	1498	二	Loudi	13	0	ɤ¹¹	10	489	two/二	10.E.V 10.1.T	47	XT	(1) 711	ɤ ¹¹	7 8	723	n t	n t	ɤ ¹¹	ɤ¹¹	3.0 1.0				1025	TWO	549
3036	998	兩	兩	NJUN3	599	two	1498	二	Loudi	13	0	njɔŋ⁴²	10	490	two/兩	10.N.C 10.J.C 10.U.V 10.N.c 10.3.T	47	ACXLT	(2) niON42	n i ɔ ŋ ⁴²	4 6 7 4 8	724	i m n c t	i m n c t	n j ɔ ŋ ⁴²	niɔŋ⁴²	1.6 1.2 3.0 1.1 1.0				1026	TWO	550
3037	997	二	二	U3	598	two	1498	二	Nanchang	14	0	ɵ²¹	12	489	two/二	12.U.V 12.3.T	47	XT	(1) 821	ɵ ²¹	7 8	723	n t	n t	ɵ ²¹	ɵ²¹	3.0 1.0				1025	TWO	549
3038	998	兩	兩	LJUN6	599	two	1498	二	Nanchang	14	0	ljɔŋ²¹³	12	490	two/兩	12.L.C 12.J.C 12.U.V 12.N.c 12.6.T	47	ACXLT	(2) liON213	l i ɔ ŋ ²¹³	5 6 7 4 8	724	i m n c t	i m n c t	l j ɔ ŋ ²¹³	liɔŋ²¹³	1.6 1.2 3.0 1.1 1.0				1026	TWO	550
3039	997	二	二	NI3	598	two	1498	二	Meixian	15	0	ŋi⁵³	11	489	two/二	11.N.C 11.I.V 11.3.T	47	AXT	(1) Ni53	ŋ i ⁵³	4 7 8	723	i n t	i n t	ŋ i ⁵³	ŋi⁵³	1.6 3.0 1.0				1025	TWO	549
3040	998	兩	兩	LJUN3	599	two	1498	二	Meixian	15	0	ljoŋ³¹	11	490	two/兩	11.L.C 11.J.C 11.U.V 11.N.c 11.3.T	47	ACXLT	(2) lioN31	l i o ŋ ³¹	5 6 7 4 8	724	i m n c t	i m n c t	l j o ŋ ³¹	lioŋ³¹	1.6 1.2 3.0 1.1 1.0				1026	TWO	550
3041	997	二	二	I3	598	two	1498	二	Guilin	16	0	i²¹	6	489	two/二	6.I.V 6.3.T	47	XT	i21	i ²¹	7 8	723	n t	n t	i ²¹	i²¹	3.0 1.0				1025	TWO	549
3042	997	二	二	I1	598	two	1498	二	Guangzhou	17	0	i²²	5	489	two/二	5.I.V 5.1.T	47	XT	(1) i22	i ²²	7 8	723	n t	n t	i ²²	i²²	3.0 1.0				1025	TWO	549
3043	998	兩	兩	LUN2	599	two	1498	二	Guangzhou	17	0	lœŋ³⁵	5	490	two/兩	5.L.C 5.U.V 5.N.c 5.2.T	47	AXLT	(2) l9N35	l œ ŋ ³⁵	5 7 4 8	724	i n c t	i n c t	l œ ŋ ³⁵	lœŋ³⁵	1.6 3.0 1.1 1.0				1026	TWO	550
3044	997	二	二	NE6	598	two	1498	二	Fuzhou	18	0	nɛi²⁴²	4	489	two/二	4.N.C 4.E.V 4.6.T	47	AXT	(1) nEi242	n ɛ i ²⁴²	4 7 8	723	i n t	i n t	n ɛi ²⁴²	nɛi²⁴²	1.6 3.0 1.0				1025	TWO	549
3045	998	兩	兩	LAN6	599	two	1498	二	Fuzhou	18	0	laŋ²⁴²	4	490	two/兩	4.L.C 4.A.V 4.N.c 4.6.T	47	AXLT	(2) laN242	l a ŋ ²⁴²	5 7 4 8	724	i n c t	i n c t	l a ŋ ²⁴²	laŋ²⁴²	1.6 3.0 1.1 1.0				1026	TWO	550
3046	998	兩	兩	LN1	599	two	1498	二	Xiamen	19	0	lŋ̍²²	19	490	two/兩	19.L.C 19.N.c 19.1.T	47	ALT	lN=22	l ŋ̍ ²²	5 4 8	724	i n c t	i n t	l Ø/ə ŋ̍/ŋ ²²	lŋ̍²²	1.6 1.1 1.0				1026	TWO	550
1	999	吐	吐	TY3	1	vomit	1278	嘔吐	Beijing	1	1	tʰu⁵¹	1	491	spit/吐	1.T.C 1.Y.V 1.3.T	77	AXT	t_hu51	tʰ u ⁵¹	1 7 8	1	i n t	i n t	tʰ u ⁵¹	tʰu⁵¹	1.6 3.0 1.0				1027	VOMIT	1
2	999	吐	吐	TY3	1	vomit	1278	嘔吐	Ha_erbin	2	1	tʰu⁵³	7	491	spit/吐	7.T.C 7.Y.V 7.3.T	77	AXT	t_hu53	tʰ u ⁵³	1 7 8	1	i n t	i n t	tʰ u ⁵³	tʰu⁵³	1.6 3.0 1.0				1027	VOMIT	1
3	999	吐	吐	TY3	1	vomit	1278	嘔吐	Jinan	3	1	tʰu³¹	8	491	spit/吐	8.T.C 8.Y.V 8.3.T	77	AXT	t_hu31	tʰ u ³¹	1 7 8	1	i n t	i n t	tʰ u ³¹	tʰu³¹	1.6 3.0 1.0				1027	VOMIT	1
4	999	嘔 吐	嘔吐	U6_TY6	2 1	vomit	1278	嘔吐	Rongcheng	4	0	ou²¹³+tʰu²¹⁴	14	491	nausea/嘔 spit/吐	14.U.V 14.6.T 14._._ 14.T.C 14.Y.V 14.6.T	77	XT_AXT	ou213-35 t_hu214	o u ³⁵/²¹³ + tʰ u ²¹⁴	7 8 9 1 7 8	2	n t + i n t	n t + i n t	ou ²¹³ + tʰ u ²¹⁴	ou²¹³⁻³⁵ tʰu²¹⁴	3.0 1.0 0.0 1.6 3.0 1.0				1027	_vomit VOMIT	2
5	1000	嘔 嘞	嘔嘞	TY3_LE6	2 5	vomit	1278	嘔吐	Taiyuan	5	0	tʰu⁵³+lə⁰	16	491	nausea/嘔 _:PERFECTIVE/了	16.T.C 16.Y.V 16.3.T 16._._ 16.L.C 16.E.V 16.6.T	77	AXT_AXT	t_hu53 l@0	tʰ u ⁵³ + l ə ⁰	1 7 8 9 5 7 8	3	i n t + i n t	i n t + i n t	tʰ u ⁵³ + l ə ⁰	tʰu⁵³ lə⁰	1.6 3.0 1.0 0.0 1.6 3.0 1.0				1028	VOMIT _vomit	3
6	999	嘔 吐	嘔吐	NU3_TY3	2 1	vomit	1278	嘔吐	Xi_an	6	0	ŋou²¹+tʰu⁵³	18	491	nausea/嘔 spit/吐	18.N.C 18.U.V 18.3.T 18._._ 18.T.C 18.Y.V 18.3.T	77	AXT_AXT	Nou21 t_hu53	ŋ o u ²¹ + tʰ u ⁵³	4 7 8 9 1 7 8	2	i n t + i n t	i n t + i n t	ŋ ou ²¹ + tʰ u ⁵³	ŋou²¹ tʰu⁵³	1.6 3.0 1.0 0.0 1.6 3.0 1.0				1027	_vomit VOMIT	2
7	999	發 吐 了	發吐了	BA3_TY3_LU3	4 1 5	vomit	1278	嘔吐	Chengdu	7	0	fa²¹+tʰu⁵³+lo²¹	3	491	_send.out/發 spit/吐 _:PERFECTIVE/了	3.B.C 3.A.V 3.3.T 3._._ 3.T.C 3.Y.V 3.3.T 3._._ 3.L.C 3.U.V 3.3.T	77	AXT_AXT_AXT	(1) fa21-55 t_hu53 lo21	f a ⁵⁵/²¹ + tʰ u ⁵³ + l o ²¹	3 7 8 9 1 7 8 9 5 7 8	4	i n t + i n t + i n t	i n t + i n t + i n t	f a ²¹ + tʰ u ⁵³ + l o ²¹	fa²¹⁻⁵⁵ tʰu⁵³ lo²¹	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0				1027	_vomit VOMIT _vomit	1
8	999	吐 了	吐了	TY3_LU3	1 5	vomit	1278	嘔吐	Chengdu	7	0	tʰu⁵³+lo²¹	3	491	spit/吐 _:PERFECTIVE/了	3.T.C 3.Y.V 3.3.T 3._._ 3.L.C 3.U.V 3.3.T	77	AXT_AXT	(2) t_hu53-55 lo21	tʰ u ⁵⁵/⁵³ + l o ²¹	1 7 8 9 5 7 8	5	i n t + i n t	i n t + i n t	tʰ u ⁵³ + l o ²¹	tʰu⁵³⁻⁵⁵ lo²¹	1.6 3.0 1.0 0.0 1.6 3.0 1.0				1027	VOMIT _vomit	1
9	1000	嘔 了	嘔了	NE3_LU3	2 5	vomit	1278	嘔吐	Chengdu	7	0	ŋəu⁵³+lo²¹	3	491	nausea/嘔 _:PERFECTIVE/了	3.N.C 3.E.V 3.3.T 3._._ 3.L.C 3.U.V 3.3.T	77	AXT_AXT	(3) N@u53-45 lo21	ŋ ə u ⁴⁵/⁵³ + l o ²¹	4 7 8 9 5 7 8	3	i n t + i n t	i n t + i n t	ŋ əu ⁵³ + l o ²¹	ŋəu⁵³⁻⁴⁵ lo²¹	1.6 3.0 1.0 0.0 1.6 3.0 1.0				1028	VOMIT _vomit	3
10	999	吐	吐	TY5	1	vomit	1278	嘔吐	Nanjing	8	0	tʰu⁴⁴	13	491	spit/吐	13.T.C 13.Y.V 13.5.T	77	AXT	(1) t_hu44	tʰ u ⁴⁴	1 7 8	1	i n t	i n t	tʰ u ⁴⁴	tʰu⁴⁴	1.6 3.0 1.0				1027	VOMIT	1
11	999	嘔 吐	嘔吐	E1_TY5	2 1	vomit	1278	嘔吐	Nanjing	8	0	əɯ¹¹+tʰu⁴⁴	13	491	nausea/嘔 spit/吐	13.E.V 13.1.T 13._._ 13.T.C 13.Y.V 13.5.T	77	XT_AXT	(2) @M11-22 t_hu44-22	ə ɯ ²²/¹¹ + tʰ u ²²/⁴⁴	7 8 9 1 7 8	2	n t + i n t	n t + i n t	əɯ ¹¹ + tʰ u ⁴⁴	əɯ¹¹⁻²² tʰu⁴⁴⁻²²	3.0 1.0 0.0 1.6 3.0 1.0				1027	_vomit VOMIT	2
12	1004	㽹 惡	㽹惡	BU5_NUH3	6 7	vomit	1278	嘔吐	Jixi	9	0	fɔ⁵⁵+ŋoʔ³²	9	492	faint/㽹 nausea/惡	9.B.C 9.U.V 9.5.T 9._._ 9.N.C 9.U.V 9.H.c 9.3.T	77	AXT_AXLT	fO55-45 No?32_	f ɔ ⁴⁵/⁵⁵ + ŋ o ʔ ³²*/³²	3 7 8 9 4 7 1 8	6	i n t + i n c t	i n t + i n c t	f ɔ ⁵⁵ + ŋ o ʔ ³²	fɔ⁵⁵⁻⁴⁵ ŋoʔ³²*	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0				1032	VOMIT _vomit	4
13	1000	嘔	嘔	Y3	2	vomit	1278	嘔吐	Suzhou	10	0	ʏ⁵²	15	491	nausea/嘔	15.Y.V 15.3.T	77	XT	Y52	ʏ ⁵²	7 8	7	n t	n t	ʏ ⁵²	ʏ⁵²	3.0 1.0				1028	VOMIT	3
14	999	吐	吐	TU3	1	vomit	1278	嘔吐	Wenzhou	11	0	tʰøy⁵¹	17	491	spit/吐	17.T.C 17.U.V 17.3.T	77	AXT	t_h2y51	tʰ ø y ⁵¹	1 7 8	1	i n t	i n t	tʰ øy ⁵¹	tʰøy⁵¹	1.6 3.0 1.0				1027	VOMIT	1
15	999	吐	吐	TY5	1	vomit	1278	嘔吐	Changsha	12	0	tʰu⁵⁵	2	491	spit/吐	2.T.C 2.Y.V 2.5.T	77	AXT	t_hu55	tʰ u ⁵⁵	1 7 8	1	i n t	i n t	tʰ u ⁵⁵	tʰu⁵⁵	1.6 3.0 1.0				1027	VOMIT	1
16	1002	囗	囗	GWE3	768	vomit	1278	嘔吐	Loudi	13	1	xwe⁴²	10	493	vomit/?	10.G.C 10.W.C 10.E.V 10.3.T	77	ACXT	(1) xue42	x u e ⁴²	3 6 7 8	8	i m n t	i m n t	x w e ⁴²	xue⁴²	1.6 1.2 3.0 1.0				1030	VOMIT	5
17	1002	帶 囗	帶囗	TA2_GWE3	9 768	vomit	1278	嘔吐	Loudi	13	0	ta³⁵+xwe⁴²	10	493	_bear.carry/帶 vomit/?	10.T.C 10.A.V 10.2.T 10._._ 10.G.C 10.W.C 10.E.V 10.3.T	77	AXT_ACXT	(2) ta35-5 xue42	t a ⁵/³⁵ + x u e ⁴²	1 7 8 9 3 6 7 8	9	i n t + i m n t	i n t + i m n t	t a ³⁵ + x w e ⁴²	ta³⁵⁻⁵ xue⁴²	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0				1030	_vomit VOMIT	5
18	1000	嘔	嘔	NJE6	2	vomit	1278	嘔吐	Nanchang	14	0	ŋjɛu²¹³	12	491	nausea/嘔	12.N.C 12.J.C 12.E.V 12.6.T	77	ACXT	(1) NiEu213	ŋ i ɛ u ²¹³	4 6 7 8	7	i m n t	i m n t	ŋ j ɛu ²¹³	ŋiɛu²¹³	1.6 1.2 3.0 1.0				1028	VOMIT	3
19	999	吐	吐	TY6	1	vomit	1278	嘔吐	Nanchang	14	1	tʰu²¹³	12	491	spit/吐	12.T.C 12.Y.V 12.6.T	77	AXT	(2) t_hu213	tʰ u ²¹³	1 7 8	1	i n t	i n t	tʰ u ²¹³	tʰu²¹³	1.6 3.0 1.0				1027	VOMIT	1
