ID	DOCULECT	CONCEPT	VALUE	IPA	TOKENS	SEGMENTS	MORPHEMES	COGIDS	AUTOID	STRICTID	LOOSEID	CHARACTERS_IS	CHARACTERS	LEXEME_NOTE	CONCEPT_CHINESE	STRUCTURE	NOTE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	SALIENTID	GREEDID	MORPHEMES_AUTO
898	Changsha	who	o¹³ tsɿ⁵⁵ ko⁵⁵	o¹³+tsɿ⁵⁵+ko⁵⁵	o ¹³ + ts ɿ ⁵⁵ + k o ⁵⁵	o ¹³ + ts ɿ ⁵⁵ + k o ⁵⁵	what/何 to/至 -piece:CLS/個	171 189 56	1078	931	517	何至個	何 至 個		誰	n t + i n t + i n t		7 8 9 2 7 8 9 1 7 8	XT_AXT_AXT	U2_CI5_KU5	2	2.U.V 2.2.T 2._._ 2.C.C 2.I.V 2.5.T 2._._ 2.K.C 2.U.V 2.5.T	3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	151	1104	_who _who WHO
899	Loudi	who	sui¹³	swi¹³	s w i ¹³	s u i ¹³	who/誰	187	1077	927	516	誰	誰		誰	i m n t		3 6 7 8	ACXT	SWI2	10	10.S.C 10.W.C 10.I.V 10.2.T	1.6 1.2 3.0 1.0	0	149	1103	WHO
900	Nanchang	who	lai²¹³⁻²⁴ ko²¹	lai²¹³+ko²¹	l ai ²¹³ + k o ²¹	l a i ²⁴/²¹³ + k o ²¹	what/哪 -piece:CLS/個	188 56	1078	928	517	哪個	哪 個		誰	i n N t + i n t		5 7 8 9 1 7 8	AXT_AXT	LA6_KU3	12	12.L.C 12.A.V 12.6.T 12._._ 12.K.C 12.U.V 12.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	150	1104	_who WHO
901	Meixian	who	man³¹ ŋin¹¹	man³¹+ŋin¹¹	m a n ³¹ + ŋ i n ¹¹	m a n ³¹ + ŋ i n ¹¹	who/瞞 _person/人	190 38	1080	932	517	瞞～人	瞞 人		誰	i n c t + i n c t		4 7 4 8 9 4 7 4 8	AXLT_AXLT	MAN3_NIN1	11	11.M.C 11.A.V 11.N.c 11.3.T 11._._ 11.N.C 11.I.V 11.N.c 11.1.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	0	152	1106	_who WHO
902	Guilin	who	lᴀ²³ kuo³³	la̠²³+kwo³³	l a̠ ²³ + k w o ³³	l a̠ ²³ + k u o ³³	what/哪 -piece:CLS/個	188 56	1078	928	517	哪個	哪 個		誰	i n t + i m n t		5 7 8 9 1 6 7 8	AXT_ACXT	LA2_KWU4	6	6.L.C 6.A.V 6.2.T 6._._ 6.K.C 6.W.C 6.U.V 6.4.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	0	150	1104	_who WHO
903	Guangzhou	who	søy²¹	søy²¹	s øy ²¹	s ø y ²¹	who/誰	187	1077	927	516	誰	誰		誰	i n N t		3 7 8	AXT	SU3	5	5.S.C 5.U.V 5.3.T	1.6 3.0 1.0	0	149	1103	WHO
904	Fuzhou	who	tie³²⁻⁵³ ʒieʔ²⁴*	tje³²+ʒjeʔ²⁴	t j e ³² + ʒ j e ʔ ²⁴	t i e ⁵³/³² + ʒ i e ʔ */²⁴	what/底 _who/隹又	191 192	1081	933	518	底隹+又	底 隹又		誰	i m n t + i m n c t		1 6 7 8 9 3 6 7 1 8	ACXT_ACXLT	TJE3_SJEH2	4	4.T.C 4.J.C 4.E.V 4.3.T 4._._ 4.S.C 4.J.C 4.E.V 4.H.c 4.2.T	1.6 1.2 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0	0	153	1107	WHO _who
905	Fuzhou	who	tie³² nøyŋ⁵³	tje³²+nøyŋ⁵³	t j e ³² + n øy ŋ ⁵³	t i e ³² + n ø y ŋ ⁵³	what/底 _:SUF/儂	191 193	1081	934	518	底儂	底 儂		誰	i m n t + i n N c t		1 6 7 8 9 4 7 4 8	ACXT_AXLT	TJE3_NUN3	4	4.T.C 4.J.C 4.E.V 4.3.T 4._._ 4.N.C 4.U.V 4.N.c 4.3.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	153	1107	WHO _who
906	Xiamen	who	siã⁵³⁻⁵⁵ laŋ²⁴	sjã⁵³+laŋ²⁴	s j ã ⁵³ + l a ŋ ²⁴	s i ã ∼ ⁵⁵/⁵³ + l a ŋ ²⁴	which:QU/啥 _person/人	168 38	1080	929	517	啥人	啥 人		誰	i m n c t + i n c t		3 6 7 8 9 5 7 4 8	ACXT_AXLT	SJA3_LAN2	19	19.S.C 19.J.C 19.A.V 19.3.T 19._._ 19.L.C 19.A.V 19.N.c 19.2.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	134	1106	_who WHO
3845	Beijing	wide	kʰuan⁵⁵	kʰwan⁵⁵	kʰ w a n ⁵⁵	kʰ u a n ⁵⁵	wide/寬	694	1089	935	519	寬	寬		寬	i m n c t		1 6 7 4 8	ACXLT	KWAN5	1	1.K.C 1.W.C 1.A.V 1.N.c 1.5.T	1.6 1.2 3.0 1.1 1.0	0	677	1115	WIDE
3846	Ha_erbin	wide	kʰuan⁴⁴	kʰwan⁴⁴	kʰ w a n ⁴⁴	kʰ u a n ⁴⁴	wide/寬	694	1089	935	519	寬	寬		寬	i m n c t		1 6 7 4 8	ACXLT	KWAN5	7	7.K.C 7.W.C 7.A.V 7.N.c 7.5.T	1.6 1.2 3.0 1.1 1.0	0	677	1115	WIDE
3847	Jinan	wide	kʰuæ̃²¹⁴	kʰwæ̃²¹⁴	kʰ w æ̃ ²¹⁴	kʰ u æ̃ ∼ ²¹⁴	wide/寬	694	1089	935	519	寬	寬		寬	i m n c t		1 6 7 8	ACXT	KWE6	8	8.K.C 8.W.C 8.E.V 8.6.T	1.6 1.2 3.0 1.0	0	677	1115	WIDE
3848	Rongcheng	wide	kʰuɐn⁵²	kʰwɐn⁵²	kʰ w ɐ n ⁵²	kʰ u ɐ n ⁵²	wide/寬	694	1089	935	519	寬	寬		寬	i m n c t		1 6 7 4 8	ACXLT	KWEN3	14	14.K.C 14.W.C 14.E.V 14.N.c 14.3.T	1.6 1.2 3.0 1.1 1.0	0	677	1115	WIDE
3849	Taiyuan	wide	kʰuæ̃²¹	kʰwæ̃²¹	kʰ w æ̃ ²¹	kʰ u æ̃ ∼ ²¹	wide/寬	694	1089	935	519	寬	寬		寬	i m n c t		1 6 7 8	ACXT	KWE3	16	16.K.C 16.W.C 16.E.V 16.3.T	1.6 1.2 3.0 1.0	0	677	1115	WIDE
3850	Xi_an	wide	kʰuæ̃²¹	kʰwæ̃²¹	kʰ w æ̃ ²¹	kʰ u æ̃ ∼ ²¹	wide/寬	694	1089	935	519	寬	寬		寬	i m n c t		1 6 7 8	ACXT	KWE3	18	18.K.C 18.W.C 18.E.V 18.3.T	1.6 1.2 3.0 1.0	0	677	1115	WIDE
3851	Chengdu	wide	kʰuan⁴⁵	kʰwan⁴⁵	kʰ w a n ⁴⁵	kʰ u a n ⁴⁵	wide/寬	694	1089	935	519	寬	寬		寬	i m n c t		1 6 7 4 8	ACXLT	KWAN2	3	3.K.C 3.W.C 3.A.V 3.N.c 3.2.T	1.6 1.2 3.0 1.1 1.0	0	677	1115	WIDE
3852	Nanjing	wide	kʰuɑ̃³¹	kʰwɑ̃³¹	kʰ w ɑ̃ ³¹	kʰ u ɑ̃ ∼ ³¹	wide/寬	694	1089	935	519	寬	寬		寬	i m n c t		1 6 7 8	ACXT	KWA3	13	13.K.C 13.W.C 13.A.V 13.3.T	1.6 1.2 3.0 1.0	0	677	1115	WIDE
3853	Jixi	wide	kʰuɔ⁵⁵	kʰwɔ⁵⁵	kʰ w ɔ ⁵⁵	kʰ u ɔ ⁵⁵	wide/寬	694	1089	935	519	寬	寬		寬	i m n t		1 6 7 8	ACXT	KWU5	9	9.K.C 9.W.C 9.U.V 9.5.T	1.6 1.2 3.0 1.0	0	677	1115	WIDE
3854	Suzhou	wide	kʰuəʔ⁴	kʰwəʔ⁴	kʰ w ə ʔ ⁴	kʰ u ə ʔ ⁴	wide/寬	694	1089	935	519	寬	寬		寬	i m n c t		1 6 7 1 8	ACXLT	KWEH6	15	15.K.C 15.W.C 15.E.V 15.H.c 15.6.T	1.6 1.2 3.0 1.1 1.0	0	677	1115	WIDE
3855	Wenzhou	wide	kʰo⁴¹	kʰo⁴¹	kʰ o ⁴¹	kʰ o ⁴¹	wide/寬	694	1089	935	519	寬	寬		寬	i n t		1 7 8	AXT	KU3	17	17.K.C 17.U.V 17.3.T	1.6 3.0 1.0	0	677	1115	WIDE
3856	Changsha	wide	kʰõ³³	kʰõ³³	kʰ õ ³³	kʰ õ ∼ ³³	wide/寬	694	1089	935	519	寬	寬		寬	i n c t		1 7 8	AXT	KU4	2	2.K.C 2.U.V 2.4.T	1.6 3.0 1.0	0	677	1115	WIDE
3857	Loudi	wide	kʰuẽ⁴⁴	kʰwẽ⁴⁴	kʰ w ẽ ⁴⁴	kʰ u ẽ ∼ ⁴⁴	wide/寬	694	1089	935	519	寬	寬		寬	i m n c t		1 6 7 8	ACXT	KWE5	10	10.K.C 10.W.C 10.E.V 10.5.T	1.6 1.2 3.0 1.0	0	677	1115	WIDE
3858	Nanchang	wide	kʰuon⁴²	kʰwon⁴²	kʰ w o n ⁴²	kʰ u o n ⁴²	wide/寬	694	1089	935	519	寬	寬		寬	i m n c t		1 6 7 4 8	ACXLT	KWUN3	12	12.K.C 12.W.C 12.U.V 12.N.c 12.3.T	1.6 1.2 3.0 1.1 1.0	0	677	1115	WIDE
3859	Meixian	wide	fat¹	fat¹	f a t ¹	f a t ¹	wide/寬	694	1089	935	519	寬	寬		寬	i n c t		3 7 1 8	AXLT	BAT6	11	11.B.C 11.A.V 11.T.c 11.6.T	1.6 3.0 1.1 1.0	0	677	1115	WIDE
3860	Guilin	wide	kʰuã⁴²	kʰwã⁴²	kʰ w ã ⁴²	kʰ u ã ∼ ⁴²	wide/寬	694	1089	935	519	寬	寬		寬	i m n c t		1 6 7 8	ACXT	KWA3	6	6.K.C 6.W.C 6.A.V 6.3.T	1.6 1.2 3.0 1.0	0	677	1115	WIDE
3861	Guangzhou	wide	fun⁵⁵	fun⁵⁵	f u n ⁵⁵	f u n ⁵⁵	wide/寬	694	1089	935	519	寬	寬		寬	i n c t		3 7 4 8	AXLT	BYN5	5	5.B.C 5.Y.V 5.N.c 5.5.T	1.6 3.0 1.1 1.0	0	677	1115	WIDE
3862	Fuzhou	wide	kʰuaʔ²⁴*	kʰwaʔ²⁴	kʰ w a ʔ ²⁴	kʰ u a ʔ */²⁴	wide/闊	695	1090	936	520	闊	闊		寬	i m n c t		1 6 7 1 8	ACXLT	KWAH2	4	4.K.C 4.W.C 4.A.V 4.H.c 4.2.T	1.6 1.2 3.0 1.1 1.0	0	678	1116	WIDE
3863	Fuzhou	wide	kʰuaŋ⁵⁵	kʰwaŋ⁵⁵	kʰ w a ŋ ⁵⁵	kʰ u a ŋ ⁵⁵	wide/寬	694	1089	935	519	寬	寬		寬	i m n c t		1 6 7 4 8	ACXLT	KWAN5	4	4.K.C 4.W.C 4.A.V 4.N.c 4.5.T	1.6 1.2 3.0 1.1 1.0	0	677	1115	WIDE
3864	Xiamen	wide	kʰuaʔ³²*	kʰwaʔ³²	kʰ w a ʔ ³²	kʰ u a ʔ ³²*/³²	wide/寬	694	1089	935	519	寬	寬		寬	i m n c t		1 6 7 1 8	ACXLT	KWAH3	19	19.K.C 19.W.C 19.A.V 19.H.c 19.3.T	1.6 1.2 3.0 1.1 1.0	0	677	1115	WIDE
114	Beijing	wife	tɕʰi⁵⁵ tsɿ⁰	tɕʰi⁵⁵+tsɿ⁰	tɕʰ i ⁵⁵ + ts ɿ ⁰	tɕʰ i ⁵⁵ + ts ɿ ⁰	wife/妻 _-child:SUF/子	26 19	1093	937	521	妻子	妻 子		妻子	i n t + i n t		2 7 8 9 2 7 8	AXT_AXT	CI5_CI6	1	1.C.C 1.I.V 1.5.T 1._._ 1.C.C 1.I.V 1.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	21	1119	_wife WIFE
115	Ha_erbin	wife	lau²¹³⁻²¹ pʰɤ⁰	lau²¹³+pʰɤ⁰	l au ²¹³ + pʰ ɤ ⁰	l a u ²¹/²¹³ + pʰ ɤ ⁰	old/老 woman/婆	27 28	1091	938	521	老婆	老 婆		妻子	i n N t + i n t		5 7 8 9 1 7 8	AXT_AXT	LA6_PE6	7	7.L.C 7.A.V 7.6.T 7._._ 7.P.C 7.E.V 7.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	22	1117	WIFE _wife
116	Ha_erbin	wife	ɕi²¹³⁻²¹ fur⁰	ɕi²¹³+fu⁰	ɕ i ²¹³ + f u ⁰	ɕ i ²¹/²¹³ + f u˞/u ⁰	wife/媳 wife/婦	29 30	1099	939	523	媳婦兒	媳 婦		妻子	i n t + i nr t		3 7 8 9 3 7 8	AXT_AXT	SI6_BY6	7	7.S.C 7.I.V 7.6.T 7._._ 7.B.C 7.Y.V 7.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	23	1125	WIFE _wife
117	Ha_erbin	wife	lau²¹³⁻²¹ niaŋ²⁴ mər⁰	lau²¹³+njaŋ²⁴+mə⁰	l au ²¹³ + n j a ŋ ²⁴ + m ə ⁰	l a u ²¹/²¹³ + n i a ŋ ²⁴ + m ə˞/ə ⁰	old/老 female/娘 :PL/們	27 31 195	1091	940	521	老娘们儿	老 娘 們		妻子	i n N t + i m n c t + i nr t		5 7 8 9 4 6 7 4 8 9 4 7 8	AXT_ACXLT_AXT	LA6_NJAN2_ME6	7	7.L.C 7.A.V 7.6.T 7._._ 7.N.C 7.J.C 7.A.V 7.N.c 7.2.T 7._._ 7.M.C 7.E.V 7.6.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	24	1117	WIFE _wife _wife
118	Jinan	wife	tɕʰi²¹³⁻²¹ tsɿ⁰	tɕʰi²¹³+tsɿ⁰	tɕʰ i ²¹³ + ts ɿ ⁰	tɕʰ i ²¹/²¹³ + ts ɿ ⁰	wife/妻 _-child:SUF/子	26 19	1093	937	521	妻子	妻 子		妻子	i n t + i n t		2 7 8 9 2 7 8	AXT_AXT	CI6_CI6	8	8.C.C 8.I.V 8.6.T 8._._ 8.C.C 8.I.V 8.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	21	1119	_wife WIFE
119	Rongcheng	wife	lau²¹³ pʰə⁰	lau²¹³+pʰə⁰	l au ²¹³ + pʰ ə ⁰	l a u ²¹³ + pʰ ə ⁰	old/老 woman/婆	27 28	1091	938	521	老婆	老 婆		妻子	i n N t + i n t		5 7 8 9 1 7 8	AXT_AXT	LA6_PE6	14	14.L.C 14.A.V 14.6.T 14._._ 14.P.C 14.E.V 14.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	22	1117	WIFE _wife
120	Taiyuan	wife	lau⁵³ pʰɤ²¹	lau⁵³+pʰɤ²¹	l au ⁵³ + pʰ ɤ ²¹	l a u ⁵³ + pʰ ɤ ²¹	old/老 woman/婆	27 28	1091	938	521	老婆	老 婆		妻子	i n N t + i n t		5 7 8 9 1 7 8	AXT_AXT	LA3_PE3	16	16.L.C 16.A.V 16.3.T 16._._ 16.P.C 16.E.V 16.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	22	1117	WIFE _wife
121	Xi_an	wife	ɕi²¹ fur⁰	ɕi²¹+fu⁰	ɕ i ²¹ + f u ⁰	ɕ i ²¹ + f u˞/u ⁰	wife/媳 wife/婦	29 30	1099	939	523	媳婦兒(年輕時稱)	媳 婦	年輕時稱	妻子	i n t + i nr t		3 7 8 9 3 7 8	AXT_AXT	SI3_BY6	18	18.S.C 18.I.V 18.3.T 18._._ 18.B.C 18.Y.V 18.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	23	1125	WIFE _wife
122	Xi_an	wife	pʰo²⁴ niɑŋ⁰	pʰo²⁴+njɑŋ⁰	pʰ o ²⁴ + n j ɑ ŋ ⁰	pʰ o ²⁴ + n i ɑ ŋ ⁰	woman/婆 female/娘	28 31	1092	941	521	婆娘(中老年時稱)	婆 娘	中老年時稱	妻子	i n t + i m n c t		1 7 8 9 4 6 7 4 8	AXT_ACXLT	PU2_NJAN6	18	18.P.C 18.U.V 18.2.T 18._._ 18.N.C 18.J.C 18.A.V 18.N.c 18.6.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0	0	25	1118	WIFE _wife
123	Xi_an	wife	uɑ⁴⁴ tʰɑ²⁴ mɑ²¹	wɑ⁴⁴+tʰɑ²⁴+mɑ²¹	w ɑ ⁴⁴ + tʰ ɑ ²⁴ + m ɑ ²¹	u ɑ ⁴⁴ + tʰ ɑ ²⁴ + m ɑ ²¹	child/娃 _wife _wife	33 34 50	1113	942	526	娃大妈(有了小孩時稱)	娃 大 妈	有了小孩時稱	妻子	m n t + i n t + i n t		6 7 8 9 1 7 8 9 4 7 8	AXT_AXT_AXT	WA5_TA2_MA3	18	18.W.C 18.A.V 18.5.T 18._._ 18.T.C 18.A.V 18.2.T 18._._ 18.M.C 18.A.V 18.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	26	1127	_wife _wife WIFE
124	Xi_an	wife	u²¹ ni⁰ ʐẽ²⁴	u²¹+ni⁰+ʐẽ²⁴	u ²¹ + n i ⁰ + ʐ ẽ ²⁴	u ²¹ + n i ⁰ + ʐ ẽ ∼ ²⁴	_wife inside/里 _person/人	36 52 38	1102	943	525	屋裡人(與外人相對)	屋 裡 人	與外人相對	妻子	n t + i n t + i n c t		7 8 9 4 7 8 9 3 7 8	XT_AXT_AXT	Y3_NI6_SE2	18	18.Y.V 18.3.T 18._._ 18.N.C 18.I.V 18.6.T 18._._ 18.S.C 18.E.V 18.2.T	3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	27	1129	_wife _wife WIFE
125	Chengdu	wife	lau⁵³⁻⁴⁵ pʰo²¹	lau⁵³+pʰo²¹	l au ⁵³ + pʰ o ²¹	l a u ⁴⁵/⁵³ + pʰ o ²¹	old/老 woman/婆	27 28	1091	938	521	老婆	老 婆		妻子	i n N t + i n t		5 7 8 9 1 7 8	AXT_AXT	LA3_PU3	3	3.L.C 3.A.V 3.3.T 3._._ 3.P.C 3.U.V 3.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	22	1117	WIFE _wife
126	Chengdu	wife	lau⁵³⁻⁴⁵ ȵiər²¹	lau⁵³+ɲjə²¹	l au ⁵³ + ɲ j ə ²¹	l a u ⁴⁵/⁵³ + ɲ i ə˞/ə ²¹	old/老 female/娘	27 31	1091	944	521	老娘兒(多用與BC)	老 娘	多用與BC	妻子	i n N t + i m nr t		5 7 8 9 4 6 7 8	AXT_ACXT	LA3_NJE3	3	3.L.C 3.A.V 3.3.T 3._._ 3.N.C 3.J.C 3.E.V 3.3.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	0	28	1117	WIFE _wife
127	Chengdu	wife	ȵy⁵³⁻⁴⁵ li⁵⁵	ɲy⁵³+li⁵⁵	ɲ y ⁵³ + l i ⁵⁵	ɲ y ⁴⁵/⁵³ + l i ⁵⁵	female/女 _:GEN/的	39 40	1101	945	525	女的(婚後	女 的	婚後	妻子	i n t + i n t		4 7 8 9 5 7 8	AXT_AXT	NY3_LI5	3	3.N.C 3.Y.V 3.3.T 3._._ 3.L.C 3.I.V 3.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	29	1128	WIFE _wife
128	Nanjing	wife	lɔ¹¹ pʰo¹³	lɔ¹¹+pʰo¹³	l ɔ ¹¹ + pʰ o ¹³	l ɔ ¹¹ + pʰ o ¹³	old/老 woman/婆	27 28	1091	938	521	老婆	老 婆		妻子	i n t + i n t		5 7 8 9 1 7 8	AXT_AXT	LU1_PU2	13	13.L.C 13.U.V 13.1.T 13._._ 13.P.C 13.U.V 13.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	22	1117	WIFE _wife
129	Jixi	wife	nɤ²¹³⁻³² y³¹⁻²¹	nɤ²¹³+y³¹	n ɤ ²¹³ + y ³¹	n ɤ ³²/²¹³ + y ²¹/³¹	old/老 woman/妪	27 41	1091	946	521	老妪	老 妪		妻子	i n t + n t		4 7 8 9 7 8	AXT_XT	NE6_Y3	9	9.N.C 9.E.V 9.6.T 9._._ 9.Y.V 9.3.T	1.6 3.0 1.0 0.0 3.0 1.0	0	30	1117	WIFE _wife
130	Jixi	wife	ȵy²¹³ iɑ̃⁴⁴	ɲy²¹³+jɑ̃⁴⁴	ɲ y ²¹³ + j ɑ̃ ⁴⁴	ɲ y ²¹³ + i ɑ̃ ∼ ⁴⁴	female/女 _person/人	39 38	1101	947	525	女人(尊稱對方的妻子)	女 人	尊稱對方的妻子	妻子	i n t + m n c t		4 7 8 9 6 7 8	AXT_AXT	NY6_JA5	9	9.N.C 9.Y.V 9.6.T 9._._ 9.J.C 9.A.V 9.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	29	1128	WIFE _wife
131	Suzhou	wife	kɑ⁴⁴ tsʯ⁵²⁻⁴⁴ bu¹³⁻²¹	kɑ⁴⁴+tsʯ⁵²+bu¹³	k ɑ ⁴⁴ + ts ʯ ⁵² + b u ¹³	k ɑ ⁴⁴ + ts ʯ ⁴⁴/⁵² + b u ²¹/¹³	family/家 lord/主 woman/婆	42 43 28	1092	948	521	家主婆	家 主 婆		妻子	i n t + i n t + i n t		1 7 8 9 2 7 8 9 1 7 8	AXT_AXT_AXT	KA5_CY3_PY2	15	15.K.C 15.A.V 15.5.T 15._._ 15.C.C 15.Y.V 15.3.T 15._._ 15.P.C 15.Y.V 15.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	31	1118	_wife _wife WIFE
132	Wenzhou	wife	lə²⁴⁻⁴² y⁴⁴⁻²¹	lə²⁴+y⁴⁴	l ə ²⁴ + y ⁴⁴	l ə ⁴²/²⁴ + y ²¹/⁴⁴	old/老 wife	27 44	1091	949	521	老安	老 安		妻子	i n t + n t		5 7 8 9 7 8	AXT_XT	LE2_Y5	17	17.L.C 17.E.V 17.2.T 17._._ 17.Y.V 17.5.T	1.6 3.0 1.0 0.0 3.0 1.0	0	32	1117	WIFE _wife
133	Changsha	wife	tɕʰi³³ tsɿ⁰	tɕʰi³³+tsɿ⁰	tɕʰ i ³³ + ts ɿ ⁰	tɕʰ i ³³ + ts ɿ ⁰	wife/妻 _-child:SUF/子	26 19	1093	937	521	妻子	妻 子		妻子	i n t + i n t		2 7 8 9 2 7 8	AXT_AXT	CI4_CI6	2	2.C.C 2.I.V 2.4.T 2._._ 2.C.C 2.I.V 2.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	21	1119	_wife WIFE
134	Changsha	wife	tan¹³ kʰə⁰	tan¹³+kʰə⁰	t a n ¹³ + kʰ ə ⁰	t a n ¹³ + kʰ ə ⁰	relative:N/堂 guest/客	45 46	1096	950	522	堂客(BC)	堂 客	BC	妻子	i n c t + i n t		1 7 4 8 9 1 7 8	AXLT_AXT	TAN2_KE6	2	2.T.C 2.A.V 2.N.c 2.2.T 2._._ 2.K.C 2.E.V 2.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	33	1122	WIFE _wife
135	Changsha	wife	lei¹¹ tan³³ tɕia³³	lei¹¹+tan³³+tɕja³³	l ei ¹¹ + t a n ³³ + tɕ j a ³³	l e i ¹¹ + t a n ³³ + tɕ i a ³³	inside/內 act/當 family/家	47 48 42	1098	951	521	內當家	內 當 家		妻子	i n N t + i n c t + i m n t		5 7 8 9 1 7 4 8 9 2 6 7 8	AXT_AXLT_ACXT	LE1_TAN4_CJA4	2	2.L.C 2.E.V 2.1.T 2._._ 2.T.C 2.A.V 2.N.c 2.4.T 2._._ 2.C.C 2.J.C 2.A.V 2.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0 1.6 1.2 3.0 1.0	0	34	1124	_wife _wife WIFE
136	Changsha	wife	po¹³ po⁰ tsɿ⁰	po¹³+po⁰+tsɿ⁰	p o ¹³ + p o ⁰ + ts ɿ ⁰	p o ¹³ + p o ⁰ + ts ɿ ⁰	woman/婆 woman/婆 _-child:SUF/子	28 772 19	1092	952	521	婆婆子(SC)	婆 婆 子	SC	妻子	i n t + i n t + i n t		1 7 8 9 1 7 8 9 2 7 8	AXT_AXT_AXT	PU2_PU6_CI6	2	2.P.C 2.U.V 2.2.T 2._._ 2.P.C 2.U.V 2.6.T 2._._ 2.C.C 2.I.V 2.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	35	1118	WIFE _wife _wife
137	Loudi	wife	tʰɔŋ¹³ ke¹³⁻³³	tʰɔŋ¹³+ke¹³	tʰ ɔ ŋ ¹³ + k e ¹³	tʰ ɔ ŋ ¹³ + k e ³³/¹³	relative:N/堂 guest/客	45 46	1096	950	522	堂客	堂 客		妻子	i n c t + i n t		1 7 4 8 9 1 7 8	AXLT_AXT	TUN2_KE2	10	10.T.C 10.U.V 10.N.c 10.2.T 10._._ 10.K.C 10.E.V 10.2.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	33	1122	WIFE _wife
138	Nanchang	wife	tɕʰi⁴² tsɿ⁰	tɕʰi⁴²+tsɿ⁰	tɕʰ i ⁴² + ts ɿ ⁰	tɕʰ i ⁴² + ts ɿ ⁰	wife/妻 _-child:SUF/子	26 19	1093	937	521	妻子	妻 子		妻子	i n t + i n t		2 7 8 9 2 7 8	AXT_AXT	CI3_CI6	12	12.C.C 12.I.V 12.3.T 12._._ 12.C.C 12.I.V 12.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	21	1119	_wife WIFE
139	Nanchang	wife	lau²¹³ pʰo⁰	lau²¹³+pʰo⁰	l au ²¹³ + pʰ o ⁰	l a u ²¹³ + pʰ o ⁰	old/老 woman/婆	27 28	1091	938	521	老婆	老 婆		妻子	i n N t + i n t		5 7 8 9 1 7 8	AXT_AXT	LA6_PU6	12	12.L.C 12.A.V 12.6.T 12._._ 12.P.C 12.U.V 12.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	22	1117	WIFE _wife
140	Meixian	wife	lau³¹ pʰo¹¹	lau³¹+pʰo¹¹	l au ³¹ + pʰ o ¹¹	l a u ³¹ + pʰ o ¹¹	old/老 woman/婆	27 28	1091	938	521	老婆	老 婆		妻子	i n N t + i n t		5 7 8 9 1 7 8	AXT_AXT	LA3_PU1	11	11.L.C 11.A.V 11.3.T 11._._ 11.P.C 11.U.V 11.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	22	1117	WIFE _wife
141	Guilin	wife	lɑu²³ puo²²	lɑu²³+pwo²²	l ɑu ²³ + p w o ²²	l ɑ u ²³ + p u o ²²	old/老 woman/婆	27 28	1091	938	521	老婆	老 婆		妻子	i n N t + i m n t		5 7 8 9 1 6 7 8	AXT_ACXT	LA2_PWU1	6	6.L.C 6.A.V 6.2.T 6._._ 6.P.C 6.W.C 6.U.V 6.1.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	0	22	1117	WIFE _wife
