ID	DOCULECT	CONCEPT	TOKENS	MORPHEMES	COMPOUNDS	COGIDS	AUTOID	STRICTID	LOOSEID	CHARACTERS_IS	CHARACTERS	LEXEME_NOTE	CONCEPT_CHINESE	STRUCTURE	NOTE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COMMONID	AUTOMORPHEMES	SALIENTID
975	Suzhou	suck	s o ʔ ⁴	suck/嗍	V	202	864	660	380	嗍	嗍		吮	i n c t		3 7 1 8	AXLT	SUH6	15	15.S.C 15.U.V 15.H.c 15.6.T	1.6 3.0 1.1 1.0	soʔ⁴	0	773	SUCK	497
977	Wenzhou	suck	ɕ j ai ⁴¹	suck/吸	V	198	863	656	377	吸	吸		吮	i m n t		3 6 7 8	ACXT	SJA3	17	17.S.C 17.J.C 17.A.V 17.3.T	1.6 1.2 3.0 1.0	ɕjai⁴¹	0	772	SUCK	493
978	Changsha	suck	tɕ i n ³³	suck/唚	V	204	866	661	378	唚	唚		吮	i n c t		2 7 4 8	AXLT	CIN4	2	2.C.C 2.I.V 2.N.c 2.4.T	1.6 3.0 1.1 1.0	tɕin³³	0	774	SUCK	498
979	Loudi	suck	ts i n ⁴⁴	suck/唚	V	204	866	661	378	唚	唚		吮	i n c t		2 7 4 8	AXLT	CIN5	10	10.C.C 10.I.V 10.N.c 10.5.T	1.6 3.0 1.1 1.0	tsin⁴⁴	0	774	SUCK	498
980	Nanchang	suck	tɕ i t ⁵	suck/哜	V	205	869	662	383	哜	哜		吮	i n c t		2 7 1 8	AXLT	CIT6	12	12.C.C 12.I.V 12.T.c 12.6.T	1.6 3.0 1.1 1.0	tɕit⁵	0	778	SUCK	499
981	Meixian	suck	kʰ i p ¹	suck/吸	V	198	863	656	377	吸	吸		吮	i n c t		1 7 1 8	AXLT	KIP6	11	11.K.C 11.I.V 11.P.c 11.6.T	1.6 3.0 1.1 1.0	kʰip¹	0	772	SUCK	493
982	Guilin	suck	s w o ⁵⁵	suck/嗍	V	202	864	660	380	嗍	嗍		吮	i m n t		3 6 7 8	ACXT	SWU5	6	6.S.C 6.W.C 6.U.V 6.5.T	1.6 1.2 3.0 1.0	swo⁵⁵	0	773	SUCK	497
984	Guangzhou	suck	kʰ ɐ p ⁵	suck/吸	V	198	863	656	377	吸	吸		吮	i n c t		1 7 1 8	AXLT	KEP6	5	5.K.C 5.E.V 5.P.c 5.6.T	1.6 3.0 1.1 1.0	kʰɐp⁵	1	772	SUCK	493
985	Fuzhou	suck	s o ʔ ²⁴	suck/嗍	V	202	864	660	380	嗍	嗍		吮	i n c t		3 7 1 8	AXLT	SUH2	4	4.S.C 4.U.V 4.H.c 4.2.T	1.6 3.0 1.1 1.0	soʔ²⁴	1	773	SUCK	497
986	Xiamen	suck	s u ʔ ⁵	suck/嗍	V	202	864	660	380	嗍	嗍		吮	i n c t		3 7 1 8	AXLT	SYH6	19	19.S.C 19.Y.V 19.H.c 19.6.T	1.6 3.0 1.1 1.0	suʔ⁵	0	773	SUCK	497
1118	Beijing	sun	tʰ ai ⁵¹ + j ɑ ŋ ³⁵	huge/太 sun/陽	N N	239 240	871	663	384	太陽	太 陽		太陽	i n t + i n c t	monosyllabic word	1 7 8 9 6 7 4 8	AXT_AXLT	TA3_JAN2	1	1.T.C 1.A.V 1.3.T 1._._ 1.J.C 1.A.V 1.N.c 1.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	tʰai⁵¹+jɑŋ³⁵	0	779	SUN _sun	500
1120	Ha_erbin	sun	tʰ ai ⁵³ + j a ŋ ⁰	huge/太 sun/陽	N N	239 240	871	663	384	太陽	太 陽		太陽	i n t + i n c t	monosyllabic word	1 7 8 9 6 7 4 8	AXT_AXLT	TA3_JAN6	7	7.T.C 7.A.V 7.3.T 7._._ 7.J.C 7.A.V 7.N.c 7.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	tʰai⁵³+jaŋ⁰	0	779	SUN _sun	500
1121	Jinan	sun	tʰ ə ³¹ + j ɑ ŋ ⁵³	huge/太 sun/陽	N N	239 240	871	663	384	太陽	太 陽		太陽	i n t + i n c t	monosyllabic word	1 7 8 9 6 7 4 8	AXT_AXLT	TE3_JAN3	8	8.T.C 8.E.V 8.3.T 8._._ 8.J.C 8.A.V 8.N.c 8.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	tʰə³¹+jɑŋ⁵³	0	779	SUN _sun	500
1123	Taiyuan	sun	tʰ ai ⁴⁵ + j ɒ̃ ⁰	huge/太 sun/陽	N N	239 240	871	663	384	太陽	太 陽		太陽	i n t + i n t	monosyllabic word	1 7 8 9 6 7 8	AXT_AXT	TA2_JO6	16	16.T.C 16.A.V 16.2.T 16._._ 16.J.C 16.O.V 16.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	tʰai⁴⁵+jɒ̃⁰	0	779	SUN _sun	500
1124	Xi_an	sun	tʰ ɛ ⁴⁴ + j ɑ ŋ ⁰	huge/太 sun/陽	N N	239 240	871	663	384	太陽	太 陽		太陽	i n t + i n c t	monosyllabic word	1 7 8 9 6 7 4 8	AXT_AXLT	TE5_JAN6	18	18.T.C 18.E.V 18.5.T 18._._ 18.J.C 18.A.V 18.N.c 18.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	tʰɛ⁴⁴+jɑŋ⁰	0	779	SUN _sun	500
1127	Chengdu	sun	tʰ ai ²¹³ + j a ŋ ²¹	huge/太 sun/陽	N N	239 240	871	663	384	太陽	太 陽		太陽	i n t + i n c t	monosyllabic word	1 7 8 9 6 7 4 8	AXT_AXLT	TA6_JAN3	3	3.T.C 3.A.V 3.6.T 3._._ 3.J.C 3.A.V 3.N.c 3.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	tʰai²¹³+jaŋ²¹	0	779	SUN _sun	500
1128	Nanjing	sun	tʰ ɛ ⁴⁴ + j ɑ̃ ⁰	huge/太 sun/陽	N N	239 240	871	663	384	太陽	太 陽		太陽	i n t + i n t	monosyllabic word	1 7 8 9 6 7 8	AXT_AXT	TE5_JA6	13	13.T.C 13.E.V 13.5.T 13._._ 13.J.C 13.A.V 13.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	tʰɛ⁴⁴+jɑ̃⁰	0	779	SUN _sun	500
1134	Loudi	sun	n i ³⁵ + d j ɤ ¹³ + kʰ u ⁴⁴	sun/日 head:SUF/頭 _sun/窠	N S N	241 319 243	873	664	385	日頭窠	日 頭 窠		太陽	i n t + i m n t + i n t		4 7 8 9 1 6 7 8 9 1 7 8	AXT_ACXT_AXT	NI2_TJE2_KY5	10	10.N.C 10.I.V 10.2.T 10._._ 10.T.C 10.J.C 10.E.V 10.2.T 10._._ 10.K.C 10.Y.V 10.5.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	ni³⁵+djɤ¹³+kʰu⁴⁴	0	781	SUN _sun _sun	501
1136	Meixian	sun	ŋ i t ¹ + tʰ eu ¹¹	sun/日 head:SUF/頭	N S	241 319	873	665	385	日頭	日 頭		太陽	i n c t + i n t		4 7 1 8 9 1 7 8	AXLT_AXT	NIT6_TE1	11	11.N.C 11.I.V 11.T.c 11.6.T 11._._ 11.T.C 11.E.V 11.1.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	ŋit¹+tʰeu¹¹	0	781	SUN _sun	501
1137	Guilin	sun	l j e ⁵⁵ + t ai ²²	sun/日 head:SUF/頭	N S	241 319	873	665	385	日頭	日 頭		太陽	i m n t + i n t		5 6 7 8 9 1 7 8	ACXT_AXT	LJE5_TA1	6	6.L.C 6.J.C 6.E.V 6.5.T 6._._ 6.T.C 6.A.V 6.1.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	lje⁵⁵+tai²²	0	781	SUN _sun	501
1139	Fuzhou	sun	n i ʔ ⁵ + tʰ au ⁵³	sun/日 head:SUF/頭	N S	241 319	873	665	385	日頭	日 頭		太陽	i n c t + i n t		4 7 1 8 9 1 7 8	AXLT_AXT	NIH6_TA3	4	4.N.C 4.I.V 4.H.c 4.6.T 4._._ 4.T.C 4.A.V 4.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	niʔ⁵+tʰau⁵³	0	781	SUN _sun	501
1140	Xiamen	sun	l i t ⁵	sun/日	N	241	873	116	385	日	日		太陽	i n c t		5 7 1 8	AXLT	LIT6	19	19.L.C 19.I.V 19.T.c 19.6.T	1.6 3.0 1.1 1.0	lit⁵	0	781	SUN	81
2380	Beijing	swell	ts u ŋ ²¹³	swell/肿	A	513	877	666	386	肿	肿		腫大	i n c t		2 7 4 8	AXLT	CYN6	1	1.C.C 1.Y.V 1.N.c 1.6.T	1.6 3.0 1.1 1.0	tsuŋ²¹³	0	784	SWELL	502
2381	Ha_erbin	swell	ts u ŋ ²¹³	swell/肿	A	513	877	666	386	肿	肿		腫大	i n c t		2 7 4 8	AXLT	CYN6	7	7.C.C 7.Y.V 7.N.c 7.6.T	1.6 3.0 1.1 1.0	tsuŋ²¹³	0	784	SWELL	502
2382	Jinan	swell	ʈʂ u ŋ ⁴⁵	swell/肿	A	513	877	666	386	肿	肿		腫大	i n c t		2 7 4 8	AXLT	CYN2	8	8.C.C 8.Y.V 8.N.c 8.2.T	1.6 3.0 1.1 1.0	ʈʂuŋ⁴⁵	0	784	SWELL	502
2383	Rongcheng	swell	ʈʂ o ŋ ²¹⁴	swell/肿	A	513	877	666	386	肿	肿		腫大	i n c t		2 7 4 8	AXLT	CUN6	14	14.C.C 14.U.V 14.N.c 14.6.T	1.6 3.0 1.1 1.0	ʈʂoŋ²¹⁴	0	784	SWELL	502
2384	Taiyuan	swell	ts u ŋ ⁵³	swell/肿	A	513	877	666	386	肿	肿		腫大	i n c t		2 7 4 8	AXLT	CYN3	16	16.C.C 16.Y.V 16.N.c 16.3.T	1.6 3.0 1.1 1.0	tsuŋ⁵³	0	784	SWELL	502
2385	Xi_an	swell	pf ə ŋ ⁵³	swell/肿	A	513	877	666	386	肿	肿		腫大	i n c t		2 7 4 8	AXLT	BEN3	18	18.B.C 18.E.V 18.N.c 18.3.T	1.6 3.0 1.1 1.0	pfəŋ⁵³	0	784	SWELL	502
2386	Chengdu	swell	ts o ŋ ⁵³	swell/肿	A	513	877	666	386	肿	肿		腫大	i n c t		2 7 4 8	AXLT	CUN3	3	3.C.C 3.U.V 3.N.c 3.3.T	1.6 3.0 1.1 1.0	tsoŋ⁵³	0	784	SWELL	502
2387	Nanjing	swell	ts o ŋ ¹¹	swell/肿	A	513	877	666	386	肿	肿		腫大	i n c t		2 7 4 8	AXLT	CUN1	13	13.C.C 13.U.V 13.N.c 13.1.T	1.6 3.0 1.1 1.0	tsoŋ¹¹	0	784	SWELL	502
2388	Jixi	swell	ts ɑ̃ ²¹³	swell/肿	A	513	877	666	386	肿	肿		腫大	i n t		2 7 8	AXT	CA6	9	9.C.C 9.A.V 9.6.T	1.6 3.0 1.0	tsɑ̃²¹³	0	784	SWELL	502
2389	Suzhou	swell	h ɛ ⁴⁴	swell/he	A	514	879	667	387	⽧+台	⽧臺		腫大	i n t		3 7 8	AXT	HE5	15	15.H.C 15.E.V 15.5.T	1.6 3.0 1.0	hɛ⁴⁴	0	786	SWELL	503
2390	Wenzhou	swell	tɕ ɥ o ²⁴²	swell/肿	A	513	877	666	386	肿	肿		腫大	i m n t		2 6 7 8	ACXT	CJU6	17	17.C.C 17.J.C 17.U.V 17.6.T	1.6 1.2 3.0 1.0	tɕɥo²⁴²	0	784	SWELL	502
2392	Changsha	swell	ts ə n ⁴¹	swell/肿	A	513	877	666	386	肿	肿		腫大	i n c t		2 7 4 8	AXLT	CEN3	2	2.C.C 2.E.V 2.N.c 2.3.T	1.6 3.0 1.1 1.0	tsən⁴¹	0	784	SWELL	502
2393	Loudi	swell	t ɤ n ⁴²	swell/肿	A	513	877	666	386	肿	肿		腫大	i n c t		1 7 4 8	AXLT	TEN3	10	10.T.C 10.E.V 10.N.c 10.3.T	1.6 3.0 1.1 1.0	tɤn⁴²	0	784	SWELL	502
2394	Nanchang	swell	ts u ŋ ²¹³	swell/肿	A	513	877	666	386	肿	肿		腫大	i n c t		2 7 4 8	AXLT	CYN6	12	12.C.C 12.Y.V 12.N.c 12.6.T	1.6 3.0 1.1 1.0	tsuŋ²¹³	0	784	SWELL	502
2395	Meixian	swell	k w a ³³ + ts u ŋ ³¹	_gourd/瓜 swell/肿	A A	770 513	877	668	386	瓜肿	瓜 肿		腫大	i m n t + i n c t		1 6 7 8 9 2 7 4 8	ACXT_AXLT	KWA4_CYN3	11	11.K.C 11.W.C 11.A.V 11.4.T 11._._ 11.C.C 11.Y.V 11.N.c 11.3.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.1 1.0	kwa³³+tsuŋ³¹	0	784	_swell SWELL	502
2396	Guilin	swell	ts w ɤ ŋ ²³	swell/肿	A	513	877	666	386	肿	肿		腫大	i m n c t		2 6 7 4 8	ACXLT	CWEN2	6	6.C.C 6.W.C 6.E.V 6.N.c 6.2.T	1.6 1.2 3.0 1.1 1.0	tswɤŋ²³	1	784	SWELL	502
2397	Guangzhou	swell	ts o ŋ ³⁵	swell/肿	A	513	877	666	386	肿	肿		腫大	i n c t		2 7 4 8	AXLT	CUN2	5	5.C.C 5.U.V 5.N.c 5.2.T	1.6 3.0 1.1 1.0	tsoŋ³⁵	0	784	SWELL	502
2398	Fuzhou	swell	ts ɤ n ³²	swell/肿	A	513	877	666	386	肿	肿		腫大	i n c t		2 7 4 8	AXLT	CEN3	4	4.C.C 4.E.V 4.N.c 4.3.T	1.6 3.0 1.1 1.0	tsɤn³²	0	784	SWELL	502
2399	Xiamen	swell	ts i ŋ ⁵³	swell/肿	A	513	877	666	386	肿	肿		腫大	i n c t		2 7 4 8	AXLT	CIN3	19	19.C.C 19.I.V 19.N.c 19.3.T	1.6 3.0 1.1 1.0	tsiŋ⁵³	1	784	SWELL	502
1945	Beijing	swim	j ou ³⁵ + ʂ w ei ²¹³	wander/游 _water/水	V N	387 194	881	669	388	游水	游 水		游泳	i n t + i m n t		6 7 8 9 3 6 7 8	AXT_ACXT	JU2_SWE6	1	1.J.C 1.U.V 1.2.T 1._._ 1.S.C 1.W.C 1.E.V 1.6.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	jou³⁵+ʂwei²¹³	0	787	SWIM _swim	504
1946	Ha_erbin	swim	j ou ²⁴ + y ŋ ²¹³	wander/游 _swim/泳	V N	387 388	881	670	388	游泳	游 泳		游泳	i n t + n c t		6 7 8 9 7 4 8	AXT_XLT	JU2_YN6	7	7.J.C 7.U.V 7.2.T 7._._ 7.Y.V 7.N.c 7.6.T	1.6 3.0 1.0 0.0 3.0 1.1 1.0	jou²⁴+yŋ²¹³	0	787	SWIM _swim	504
1947	Jinan	swim	j ou ⁵³ + y ŋ ⁴⁵	wander/游 _swim/泳	V N	387 388	881	670	388	游泳	游 泳		游泳	i n t + n c t		6 7 8 9 7 4 8	AXT_XLT	JU3_YN2	8	8.J.C 8.U.V 8.3.T 8._._ 8.Y.V 8.N.c 8.2.T	1.6 3.0 1.0 0.0 3.0 1.1 1.0	jou⁵³+yŋ⁴⁵	0	787	SWIM _swim	504
1948	Rongcheng	swim	s i ²¹⁴ + ts au ²¹⁴	wash/洗 _wash/澡	V V	346 389	885	671	389	洗澡	洗 澡		游泳	i n t + i n t		3 7 8 9 2 7 8	AXT_AXT	SI6_CA6	14	14.S.C 14.I.V 14.6.T 14._._ 14.C.C 14.A.V 14.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	si²¹⁴+tsau²¹⁴	0	791	SWIM _swim	505
1949	Taiyuan	swim	j əu ²¹ + y ŋ ⁵³	wander/游 _swim/泳	V V	387 388	881	670	388	游泳	游 泳		游泳	i n t + n c t		6 7 8 9 7 4 8	AXT_XLT	JE3_YN3	16	16.J.C 16.E.V 16.3.T 16._._ 16.Y.V 16.N.c 16.3.T	1.6 3.0 1.0 0.0 3.0 1.1 1.0	jəu²¹+yŋ⁵³	0	787	SWIM _swim	504
1950	Xi_an	swim	j ou ²⁴ + f ei ⁵³	wander/游 _water/水	V N	387 194	881	669	388	游水	游 水		游泳	i n t + i n t		6 7 8 9 3 7 8	AXT_AXT	JU2_BE3	18	18.J.C 18.U.V 18.2.T 18._._ 18.B.C 18.E.V 18.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	jou²⁴+fei⁵³	0	787	SWIM _swim	504
1953	Chengdu	swim	j əu ²¹ + y n ²¹³	wander/游 _swim/泳	V V	387 388	881	670	388	游泳	游 泳		游泳	i n t + n c t		6 7 8 9 7 4 8	AXT_XLT	JE3_YN6	3	3.J.C 3.E.V 3.3.T 3._._ 3.Y.V 3.N.c 3.6.T	1.6 3.0 1.0 0.0 3.0 1.1 1.0	jəu²¹+yn²¹³	0	787	SWIM _swim	504
1955	Nanjing	swim	j əɯ ¹³ + j o ŋ ¹¹	wander/游 _swim/泳	V N	387 388	881	670	388	游泳	游 泳		游泳	i n t + i n c t		6 7 8 9 6 7 4 8	AXT_AXLT	JE2_JUN1	13	13.J.C 13.E.V 13.2.T 13._._ 13.J.C 13.U.V 13.N.c 13.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	jəɯ¹³+joŋ¹¹	0	787	SWIM _swim	504
1956	Jixi	swim	v o ⁵⁵ + ɕ y ²¹³	swim/? _water/水	V N	761 194	882	672	388	囗水	囗 水		游泳	i n t + i n t		3 7 8 9 3 7 8	AXT_AXT	BU5_SY6	9	9.B.C 9.U.V 9.5.T 9._._ 9.S.C 9.Y.V 9.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	vo⁵⁵+ɕy²¹³	0	788	_swim SWIM	506
1957	Suzhou	swim	h o ʔ ⁴ + l ã ²³ + ɦ j o ʔ ²³	swim/淴 _cold/冷 _bath/浴	V A N	390 391 392	890	673	390	淴冷浴	淴 冷 浴		游泳	i n c t + i n t + i m n c t		3 7 1 8 9 5 7 8 9 3 6 7 1 8	AXLT_AXT_ACXLT	HUH6_LA2_HJUH2	15	15.H.C 15.U.V 15.H.c 15.6.T 15._._ 15.L.C 15.A.V 15.2.T 15._._ 15.H.C 15.J.C 15.U.V 15.H.c 15.2.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0	hoʔ⁴+lã²³+ɦjoʔ²³	0	796	SWIM _swim _swim	507
1958	Wenzhou	swim	j eu ³⁴¹ + v u ³⁴¹ + ŋ̍ ⁰	swim/泅 _river/河 _SUF/儿	V N S	393 394 805	884	674	388	泅河儿	泅 河 儿		游泳	i n t + i n t + n t		6 7 8 9 3 7 8 9 4 8	AXT_AXT_AT	JE6_BY6_N6	17	17.J.C 17.E.V 17.6.T 17._._ 17.B.C 17.Y.V 17.6.T 17._._ 17.N.C 17.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 1.0	jeu³⁴¹+vu³⁴¹+ŋ̍⁰	0	790	SWIM _swim _swim	508
1959	Changsha	swim	j əu ¹³ + ɕ ɥ ei ⁴¹	wander/游 _water/水	V N	387 194	881	669	388	游水	游 水		游泳	i n t + i m n t		6 7 8 9 3 6 7 8	AXT_ACXT	JE2_SJE3	2	2.J.C 2.E.V 2.2.T 2._._ 2.S.C 2.J.C 2.E.V 2.3.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	jəu¹³+ɕɥei⁴¹	0	787	SWIM _swim	504
1961	Loudi	swim	j o ¹³ + ɕ y ⁴²	wander/游 _water/水	V N	387 194	881	669	388	游水	游 水		游泳	i n t + i n t		6 7 8 9 3 7 8	AXT_AXT	JU2_SY3	10	10.J.C 10.U.V 10.2.T 10._._ 10.S.C 10.Y.V 10.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	jo¹³+ɕy⁴²	0	787	SWIM _swim	504
1963	Nanchang	swim	j u ⁴⁵ + s w i ²¹³	wander/游 _water/水	V N	387 194	881	669	388	游水	游 水		游泳	i n t + i m n t		6 7 8 9 3 6 7 8	AXT_ACXT	JY2_SWI6	12	12.J.C 12.Y.V 12.2.T 12._._ 12.S.C 12.W.C 12.I.V 12.6.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	ju⁴⁵+swi²¹³	0	787	SWIM _swim	504
1964	Nanchang	swim	j u ⁴⁵ + j u ŋ ²¹³	wander/游 _swim/泳	V N	387 388	881	670	388	游泳	游 泳		游泳	i n t + i n c t		6 7 8 9 6 7 4 8	AXT_AXLT	JY2_JYN6	12	12.J.C 12.Y.V 12.2.T 12._._ 12.J.C 12.Y.V 12.N.c 12.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	ju⁴⁵+juŋ²¹³	0	787	SWIM _swim	504
1965	Meixian	swim	s e ³¹ + s ə n ³³ + n e ⁰	wash/洗 _body/身 _:SUF/儿	V N S	346 75 804	885	675	389	洗身儿	洗 身 儿		游泳	i n t + i n c t + i n t	! I add 儿	3 7 8 9 3 7 4 8 9 4 7 8	AXT_AXLT_AXT	SE3_SEN4_NE6	11	11.S.C 11.E.V 11.3.T 11._._ 11.S.C 11.E.V 11.N.c 11.4.T 11._._ 11.N.C 11.E.V 11.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	se³¹+sən³³+ne⁰	0	791	SWIM _swim _swim	505
1966	Guilin	swim	j ou ²² + s w ei ²³	wander/游 _water/水	V N	387 194	881	669	388	游水	游 水		游泳	i n t + i m n t		6 7 8 9 3 6 7 8	AXT_ACXT	JU1_SWE2	6	6.J.C 6.U.V 6.1.T 6._._ 6.S.C 6.W.C 6.E.V 6.2.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	jou²²+swei²³	0	787	SWIM _swim	504
1967	Guangzhou	swim	j ɐu ²¹ + s øy ³⁵	wander/游 _water/水	V N	387 194	881	669	388	游水	游 水		游泳	i n t + i n t		6 7 8 9 3 7 8	AXT_AXT	JE3_SU2	5	5.J.C 5.E.V 5.3.T 5._._ 5.S.C 5.U.V 5.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	jɐu²¹+søy³⁵	0	787	SWIM _swim	504
1968	Fuzhou	swim	s j eu ⁵³ + ts w oi ³²	swim/泅 _water/水	V N	393 194	882	676	388	泅水	泅 水		游泳	i m n t + i m n t		3 6 7 8 9 2 6 7 8	ACXT_ACXT	SJE3_CWU3	4	4.S.C 4.J.C 4.E.V 4.3.T 4._._ 4.C.C 4.W.C 4.U.V 4.3.T	1.6 1.2 3.0 1.0 0.0 1.6 1.2 3.0 1.0	sjeu⁵³+tswoi³²	0	788	_swim SWIM	508
1969	Xiamen	swim	s j u ²⁴ + ts w i ⁵³	swim/泅 _water/水	V N	393 194	882	676	388	泅水	泅 水		游泳	i m n t + i m n t		3 6 7 8 9 2 6 7 8	ACXT_ACXT	SJY2_CWI3	19	19.S.C 19.J.C 19.Y.V 19.2.T 19._._ 19.C.C 19.W.C 19.I.V 19.3.T	1.6 1.2 3.0 1.0 0.0 1.6 1.2 3.0 1.0	sju²⁴+tswi⁵³	0	788	_swim SWIM	508
1420	Beijing	tail	w ei ²¹³	tail/尾	N	308	896	677	391	尾	尾		尾巴	i n t		6 7 8	AXT	WE6	1	1.W.C 1.E.V 1.6.T	1.6 3.0 1.0	wei²¹³	0	801	TAIL	509
1421	Ha_erbin	tail	w ei ²¹³ + p a ⁰	tail/尾 _-:suffix/巴	N S	308 309	896	678	391	尾巴	尾 巴		尾巴	i n t + i n t		6 7 8 9 1 7 8	AXT_AXT	WE6_PA6	7	7.W.C 7.E.V 7.6.T 7._._ 7.P.C 7.A.V 7.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	wei²¹³+pa⁰	0	801	TAIL _tail	509
1422	Jinan	tail	i ⁴⁵ + p a ⁰	tail/尾 _-:suffix/巴	N S	308 309	896	678	391	尾巴	尾 巴		尾巴	n t + i n t		7 8 9 1 7 8	XT_AXT	I2_PA6	8	8.I.V 8.2.T 8._._ 8.P.C 8.A.V 8.6.T	3.0 1.0 0.0 1.6 3.0 1.0	i⁴⁵+pa⁰	0	801	TAIL _tail	509
1423	Rongcheng	tail	w ei ²¹⁴ + p a ³³⁴	tail/尾 _-:suffix/巴	N S	308 309	896	678	391	尾巴	尾 巴		尾巴	i n t + i n t		6 7 8 9 1 7 8	AXT_AXT	WE6_PA6	14	14.W.C 14.E.V 14.6.T 14._._ 14.P.C 14.A.V 14.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	wei²¹⁴+pa³³⁴	0	801	TAIL _tail	509
1424	Taiyuan	tail	v ei ⁵³ + p a ⁰	tail/尾 _-:suffix/巴	N S	308 309	896	678	391	尾巴	尾 巴		尾巴	i n t + i n t		3 7 8 9 1 7 8	AXT_AXT	BE3_PA6	16	16.B.C 16.E.V 16.3.T 16._._ 16.P.C 16.A.V 16.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	vei⁵³+pa⁰	0	801	TAIL _tail	509
1425	Xi_an	tail	i ⁵³ + p ɑ ⁰	tail/尾 _-:suffix/巴	N S	308 309	896	678	391	尾巴	尾 巴		尾巴	n t + i n t		7 8 9 1 7 8	XT_AXT	I3_PA6	18	18.I.V 18.3.T 18._._ 18.P.C 18.A.V 18.6.T	3.0 1.0 0.0 1.6 3.0 1.0	i⁵³+pɑ⁰	0	801	TAIL _tail	509
1426	Chengdu	tail	w ei ⁵³ + p a ⁵⁵	tail/尾 _-:suffix/巴	N S	308 309	896	678	391	尾巴	尾 巴		尾巴	i n t + i n t		6 7 8 9 1 7 8	AXT_AXT	WE3_PA5	3	3.W.C 3.E.V 3.3.T 3._._ 3.P.C 3.A.V 3.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	wei⁵³+pa⁵⁵	0	801	TAIL _tail	509
1428	Nanjing	tail	w ei ¹¹ + p ɑ ⁰	tail/尾 _-:suffix/巴	N S	308 309	896	678	391	尾巴	尾 巴		尾巴	i n t + i n t		6 7 8 9 1 7 8	AXT_AXT	WE1_PA6	13	13.W.C 13.E.V 13.1.T 13._._ 13.P.C 13.A.V 13.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	wei¹¹+pɑ⁰	0	801	TAIL _tail	509
1429	Jixi	tail	v i ²¹³ + p o ⁵⁵	tail/尾 _-:suffix/巴	N S	308 309	896	678	391	尾巴	尾 巴		尾巴	i n t + i n t		3 7 8 9 1 7 8	AXT_AXT	BI6_PU5	9	9.B.C 9.I.V 9.6.T 9._._ 9.P.C 9.U.V 9.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	vi²¹³+po⁵⁵	0	801	TAIL _tail	509
1430	Suzhou	tail	ɲ i ²³¹ + p o ⁴⁴	tail/尾 _-:suffix/巴	N S	308 309	896	678	391	尾巴	尾 巴		尾巴	i n t + i n t		4 7 8 9 1 7 8	AXT_AXT	NI6_PU5	15	15.N.C 15.I.V 15.6.T 15._._ 15.P.C 15.U.V 15.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ɲi²³¹+po⁴⁴	0	801	TAIL _tail	509
