ID	LEXIBANK_ID	SUBGROUP	CONCEPT	CONCEPT_IN_SOURCE	CHINESE_GLOSS	DOCULECT	DOCULECT_NAME	GLOTTOCODE	TOKENS	CONCEPTICON	COGID	TONE_CLASS	TONE_VALUE	RATLIFF_LANGUAGE	RATLIFF_TOKENS	RATLIFF_INDEX	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	STRICT_COGID	LOOSE_COGID	ALIGNMENT	STRUCTURE	CROSSIDS	NETWORK_COGID	MORPHEMES	NETWORK2COGID
2978	KimMun-227_vegetable-1	Mienic	VEGETABLES	vegetable	菜	KimMun	Kim Mun	kimm1245	g j ai ³⁵	924	446	平声.清.入声.清.长.*去	³⁵	KimMun	g j ai ¹	0	1 6 7 8	ACXT	KJA2	5	5.K.C 5.J.C 5.A.V 5.2.T	1.6 1.2 3.0 1.0	gjai³⁵	0	6287	2399	1334	g j ai ³⁵	i m n t	6287	2459	VEGETABLES	6287
2979	BiaoMin-227_vegetable-1	Mienic	VEGETABLES	vegetable	菜	BiaoMin	Biao Min	biao1254	l ai ³³	924	446	阴平.*阴平	³³	BiaoMon	l ai ¹	0	5 7 8	AXT	LA4	1	1.L.C 1.A.V 1.4.T	1.6 3.0 1.0	lai³³	0	6283	2398	1331	l ai ³³	i n t	6283	2457	VEGETABLES	6283
2980	ZaoMin-227_vegetable-1	Mienic	VEGETABLES	vegetable	菜	ZaoMin	Zao Min	dzao1238	ʔ e ⁴⁴	924	446	阴平.阳上.阴入.*阴平	⁴⁴	DzaoMin	ɛi ¹	0	1 7 8	AXT	HE5	13	13.H.C 13.E.V 13.5.T	1.6 3.0 1.0	ʔe⁴⁴	1	6289	2400	1335	ʔ e ⁴⁴	i n t	6289	2461	VEGETABLES	6289
2981	WhiteHmong-1194_thevillage-1	Hmongic	VILLAGE	the village		WhiteHmong	White Hmong	hmon1333	ʐ o ¹¹	930	469	¹.³.⁴.⁷	¹¹	HmongDaw	ʐ ɔ ⁴	0	3 7 8	AXT	SU1	12	12.S.C 12.U.V 12.1.T	1.6 3.0 1.0	ʐo¹¹	0	6299	2401	1336	ʐ - o - ¹¹	i n t	6299	2462	VILLAGE	6299
2982	EasternLuobuohe-34_village-1	Hmongic	VILLAGE	village	村寨	EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + tsʰ o ³¹	930	469	轻声 平.*阳平	⁰⁵ ³¹	Luopohe	wj/ɥ o ᴮ/²	0	1 7 8 9 2 7 8	AXT_AXT	KU6_CU3	3	3.K.C 3.U.V 3.6.T 3._._ 3.C.C 3.U.V 3.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qo⁰/⁵+tsʰo³¹	0	6301 6302	2402	1336	q o ⁰/⁵ + tsʰ o ³¹	i n t + i n t	6301 6302	2463	_village VILLAGE	6301
2983	WesternLuobuohe-34_village-1	Hmongic	VILLAGE	village	村寨	WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + tsʰ o ³¹	930	469	轻声 平.入.*阳平	⁰² ³¹	Luopohe	wj/ɥ o ᴮ/²	1	1 7 8 9 2 7 8	AXT_AXT	HE6_CU3	10	10.H.C 10.E.V 10.6.T 10._._ 10.C.C 10.U.V 10.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔə⁰/²+tsʰo³¹	0	6303 6302	2403	1336	ʔ ə ⁰/² + tsʰ o ³¹	i n t + i n t	639 6302	2463	_village VILLAGE	6302
2984	SouthernGuizhouChuanqiandian-34_village-1	Hmongic	VILLAGE	village	村寨	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ʐ o ŋ ¹¹	930	469	阳上	¹¹	CentralMashanHmong	ʐ o ŋ ⁴	0	3 7 4 8	AXLT	SUN1	8	8.S.C 8.U.V 8.N.c 8.1.T	1.6 3.0 1.1 1.0	ʐoŋ¹¹	0	6299	2401	1336	ʐ - o ŋ ¹¹	i n c t	6299	2462	VILLAGE	6299
2985	WesternXiangxi-34_village-1	Hmongic	VILLAGE	village	村寨	WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + ʐ ɑ ŋ ²²	930	469	阴平 *不明	³⁵ ²²	WesternXiangxiMiao	ʐ ɑ ŋ ⁴	1	1 7 8 9 3 7 4 8	AXT_AXLT	KU2_SAN1	11	11.K.C 11.U.V 11.2.T 11._._ 11.S.C 11.A.V 11.N.c 11.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	qo³⁵+ʐɑŋ²²	0	6302 6299	2404	1336	q o ³⁵ + ʐ - ɑ ŋ ²²	i n t + i n c t	6302 6299	2462	_village VILLAGE	6299
2986	NorthernQiandong-34_village-1	Hmongic	VILLAGE	village	村寨	NorthernQiandong	Qiandong, North	nort2747	ɣ a ŋ ¹¹	930	469	阳上	¹¹	NorthernQiandongMiao	ɣ a ŋ ⁴	0	3 7 4 8	AXLT	GAN1	7	7.G.C 7.A.V 7.N.c 7.1.T	1.6 3.0 1.1 1.0	ɣaŋ¹¹	0	6299	2401	1336	ɣ - a ŋ ¹¹	i n c t	6299	2462	VILLAGE	6299
2987	Mien-34_village-1	Mienic	VILLAGE	village	村寨	Mien	Mien	iumi1238	l a ŋ ²³¹	930	469	阳上	²³¹	luMien	g a ŋ ⁴	0	5 7 4 8	AXLT	LAN6	6	6.L.C 6.A.V 6.N.c 6.6.T	1.6 3.0 1.1 1.0	laŋ²³¹	0	6299	2401	1336	l - a ŋ ²³¹	i n c t	6299	2462	VILLAGE	6299
2988	KimMun-34_village-1	Mienic	VILLAGE	village	村寨	KimMun	Kim Mun	kimm1245	g j a ŋ ³¹	930	469	上声.浊.去声.气.*阳平	³¹	KimMun	g j a ŋ ⁴	0	1 6 7 4 8	ACXLT	KJAN3	5	5.K.C 5.J.C 5.A.V 5.N.c 5.3.T	1.6 1.2 3.0 1.1 1.0	gjaŋ³¹	0	6299	2401	1336	g j a ŋ ³¹	i m n c t	6299	2462	VILLAGE	6299
2989	BiaoMin-34_village-1	Mienic	VILLAGE	village	村寨	BiaoMin	Biao Min	biao1254	l a ŋ ⁴²	930	469	阳上.阳去	⁴²	BiaoMon	l a ŋ ⁴	0	5 7 4 8	AXLT	LAN3	1	1.L.C 1.A.V 1.N.c 1.3.T	1.6 3.0 1.1 1.0	laŋ⁴²	0	6299	2401	1336	l - a ŋ ⁴²	i n c t	6299	2462	VILLAGE	6299
2990	ZaoMin-34_village-1	Mienic	VILLAGE	village	村寨	ZaoMin	Zao Min	dzao1238	ʑ o ŋ ⁴⁴	930	469	阴平.阳上.阴入.*阴平	⁴⁴	DzaoMin	dz ɔ ŋ ⁴	0	3 7 4 8	AXLT	SUN5	13	13.S.C 13.U.V 13.N.c 13.5.T	1.6 3.0 1.1 1.0	ʑoŋ⁴⁴	0	6299	2401	1336	ʑ - o ŋ ⁴⁴	i n c t	6299	2462	VILLAGE	6299
2991	WhiteHmong-324_thewaist-1	Hmongic	WAIST	the waist		WhiteHmong	White Hmong	hmon1333	d u/w a ³⁴	1681	825	³	³⁴	HmongDaw	d u/w a ³	0	1 6 7 8	ACXT	TWA2	12	12.T.C 12.W.C 12.A.V 12.2.T	1.6 1.2 3.0 1.0	du/wa³⁴	0	6322	2407	1338	d u/w a ³⁴	i m n t	6322	2472	WAIST	6322
2992	EasternLuobuohe-99_waist-1	Hmongic	WAIST	waist	腰	EasternLuobuohe	Luobuohe, Eastern	luop1235	t ə ⁰/² + q l a ⁵⁵	1681	825	轻声 上.*上	⁰² ⁵⁵	Luopohe	q l a ᴮ/²	1	1 7 8 9 1 5 7 8	AXT_ACXT	TE6_KLA5	3	3.T.C 3.E.V 3.6.T 3._._ 3.K.C 3.L.C 3.A.V 3.5.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	tə⁰/²+qla⁵⁵	0	6320 6318	2408	1337	t ə ⁰/² + q l a ⁵⁵	i n t + i m n t	120 6318	2468	_waist WAIST	6318
2993	WesternLuobuohe-99_waist-1	Hmongic	WAIST	waist	腰	WesternLuobuohe	Luobuohe, Western	luop1235	t ə ⁰/² + q l a ⁵⁵	1681	825	轻声 上.*阴平.*上	⁰² ⁵⁵	Luopohe	q l a ᴮ/²	1	1 7 8 9 1 5 7 8	AXT_ACXT	TE6_KLA5	10	10.T.C 10.E.V 10.6.T 10._._ 10.K.C 10.L.C 10.A.V 10.5.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	tə⁰/²+qla⁵⁵	0	6320 6318	2408	1337	t ə ⁰/² + q l a ⁵⁵	i n t + i m n t	120 6318	2468	_waist WAIST	6318
2994	SouthernGuizhouChuanqiandian-99_waist-1	Hmongic	WAIST	waist	腰	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ɬ a ⁴²	1681	825	阴上甲.*上	⁴²	CentralMashanHmong	l̥ a ³ᵃ/³	0	5 7 8	AXT	LA3	8	8.L.C 8.A.V 8.3.T	1.6 3.0 1.0	ɬa⁴²	0	6318	2409	1337	ɬ - a ⁴²	i n t	6318	2468	WAIST	6318
2995	WesternXiangxi-99_waist-1	Hmongic	WAIST	waist	腰	WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + q w ɑ ⁴⁴	1681	825	阴平 阴上.阴入.*阴平	³⁵ ⁴⁴	WesternXiangxiMiao	q w ɑ ³	1	1 7 8 9 1 6 7 8	AXT_ACXT	KU2_KWA5	11	11.K.C 11.U.V 11.2.T 11._._ 11.K.C 11.W.C 11.A.V 11.5.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	qo³⁵+qwɑ⁴⁴	0	6321 6318	2410	1337	q o ³⁵ + q w ɑ ⁴⁴	i n t + i m n t	6321 6318	2468	_waist WAIST	6318
2996	NorthernQiandong-99_waist-1	Hmongic	WAIST	waist	腰	NorthernQiandong	Qiandong, North	nort2747	q a ³³ + ɬ a ³⁵	1681	825	阴平.*阴平 阴上	³³ ³⁵	NorthernQiandongMiao	l̥ a ³	1	1 7 8 9 5 7 8	AXT_AXT	KA4_LA2	7	7.K.C 7.A.V 7.4.T 7._._ 7.L.C 7.A.V 7.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qa³³+ɬa³⁵	0	6321 6318	2410	1337	q a ³³ + ɬ - a ³⁵	i n t + i n t	6321 6318	2468	_waist WAIST	6318
2997	WesternBaheng-99_waist-1	Hmongic	WAIST	waist	腰	WesternBaheng	Baheng, West	pahn1237	ʔ a ⁰/³ + q ei ³⁵ + l a ³¹	1681	825	轻声 阴平 阴上	⁰³ ³⁵ ³¹	PaHng	l a ³	2	1 7 8 9 1 7 8 9 5 7 8	AXT_AXT_AXT	HA6_KE2_LA3	9	9.H.C 9.A.V 9.6.T 9._._ 9.K.C 9.E.V 9.2.T 9._._ 9.L.C 9.A.V 9.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔa⁰/³+qei³⁵+la³¹	0	6319 6321 6318	2411	1337	ʔ a ⁰/³ + q ei ³⁵ + l - a ³¹	i n t + i n t + i n t	6319 6321 6318	2468	_waist _waist WAIST	6318
2998	EasternBaheng-99_waist-1	Hmongic	WAIST	waist	腰	EasternBaheng	Baheng, East	pahn1237	ʔ a ⁰/³ + l a ³¹³	1681	825	轻声 阴上.*阴上	⁰³ ³¹³	PaHng	l a ³	1	1 7 8 9 5 7 8	AXT_AXT	HA6_LA6	2	2.H.C 2.A.V 2.6.T 2._._ 2.L.C 2.A.V 2.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔa⁰/³+la³¹³	0	6319 6318	2412	1337	ʔ a ⁰/³ + l - a ³¹³	i n t + i n t	6319 6318	2468	_waist WAIST	6318
2999	Jiongnai-99_waist-1	Hmongic	WAIST	waist	腰	Jiongnai	Jiongnai	jion1236	k a ³³ + k l a ⁵³	1681	825	阳平 阴上.*上	³³ ⁵³	JiongnaiBunu	k l a ³	1	1 7 8 9 1 5 7 8	AXT_ACXT	KA4_KLA3	4	4.K.C 4.A.V 4.4.T 4._._ 4.K.C 4.L.C 4.A.V 4.3.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	ka³³+kla⁵³	0	6321 6318	2410	1337	k a ³³ + k l a ⁵³	i n t + i m n t	6321 6318	2468	_waist WAIST	6318
3000	Mien-99_waist-1	Mienic	WAIST	waist	腰	Mien	Mien	iumi1238	k aːi ⁵³	1681	825	阴上	⁵³	luMien	k l aːi ³	0	1 7 8	AXT	KA3	6	6.K.C 6.A.V 6.3.T	1.6 3.0 1.0	kaːi⁵³	0	6321	2413	1337	k aːi ⁵³	i n t	6321	2469	WAIST	6321
3001	KimMun-99_waist-1	Mienic	WAIST	waist	腰	KimMun	Kim Mun	kimm1245	k l ai ⁵¹	1681	825	上声.清.气.*上	⁵¹	KimMun	k l aːi ³	0	1 5 7 8	ACXT	KLA3	5	5.K.C 5.L.C 5.A.V 5.3.T	1.6 1.2 3.0 1.0	klai⁵¹	0	6318	2409	1337	k l ai ⁵¹	i m n t	6318	2468	WAIST	6318
3002	BiaoMin-99_waist-1	Mienic	WAIST	waist	腰	BiaoMin	Biao Min	biao1254	k l a ³⁵	1681	825	阴上	³⁵	BiaoMon	k l a ³	0	1 5 7 8	ACXT	KLA2	1	1.K.C 1.L.C 1.A.V 1.2.T	1.6 1.2 3.0 1.0	kla³⁵	1	6318	2409	1337	k l a ³⁵	i m n t	6318	2468	WAIST	6318
3003	ZaoMin-99_waist-1	Mienic	WAIST	waist	腰	ZaoMin	Zao Min	dzao1238	l ai ²⁴	1681	825	阴上.*阳平	²⁴	DzaoMin	l ai ³	0	5 7 8	AXT	LA2	13	13.L.C 13.A.V 13.2.T	1.6 3.0 1.0	lai²⁴	0	6318	2409	1337	l - ai ²⁴	i n t	6318	2468	WAIST	6318
3004	EasternLuobuohe-675_wait-1	Hmongic	WAIT (FOR)	wait	等	EasternLuobuohe	Luobuohe, Eastern	luop1235	z u ŋ ⁵⁵	1590	239	上.*上	⁵⁵	Luopohe	ð o ŋ ᴮ/²	0	3 7 4 8	AXLT	SYN5	3	3.S.C 3.Y.V 3.N.c 3.5.T	1.6 3.0 1.1 1.0	zuŋ⁵⁵	0	6341	2414	1340	z u ŋ ⁵⁵	i n c t	6341	2473	WAIT	6341
3005	WesternLuobuohe-675_wait-1	Hmongic	WAIT (FOR)	wait	等	WesternLuobuohe	Luobuohe, Western	luop1235	ð o ŋ ⁵⁵	1590	239	上.*阴平.*上	⁵⁵	Luopohe	ð o ŋ ᴮ/²	0	3 7 4 8	AXLT	DUN5	10	10.D.C 10.U.V 10.N.c 10.5.T	1.6 3.0 1.1 1.0	ðoŋ⁵⁵	0	6341	2414	1340	ð o ŋ ⁵⁵	i n c t	6341	2473	WAIT	6341
3006	SouthernGuizhouChuanqiandian-675_wait-1	Hmongic	WAIT (FOR)	wait	等	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	t o ŋ ¹¹	1590	239	阳上	¹¹	CentralMashanHmong	t o ŋ ⁴	0	1 7 4 8	AXLT	TUN1	8	8.T.C 8.U.V 8.N.c 8.1.T	1.6 3.0 1.1 1.0	toŋ¹¹	1	6341	2414	1340	t o ŋ ¹¹	i n c t	6341	2473	WAIT	6341
3007	WesternXiangxi-675_wait-1	Hmongic	WAIT (FOR)	wait	等	WesternXiangxi	Xiangxi, West	west2430	t ɑ ŋ ²²	1590	239	*不明	²²	WesternXiangxiMiao	t ɑ ŋ ⁴	0	1 7 4 8	AXLT	TAN1	11	11.T.C 11.A.V 11.N.c 11.1.T	1.6 3.0 1.1 1.0	tɑŋ²²	0	6341	2414	1340	t ɑ ŋ ²²	i n c t	6341	2473	WAIT	6341
3008	NorthernQiandong-675_wait-1	Hmongic	WAIT (FOR)	wait	等	NorthernQiandong	Qiandong, North	nort2747	t a ŋ ¹¹	1590	239	阳上	¹¹	NorthernQiandongMiao	t a ŋ ⁴	0	1 7 4 8	AXLT	TAN1	7	7.T.C 7.A.V 7.N.c 7.1.T	1.6 3.0 1.1 1.0	taŋ¹¹	0	6341	2414	1340	t a ŋ ¹¹	i n c t	6341	2473	WAIT	6341
3009	WesternBaheng-675_wait-1	Hmongic	WAIT (FOR)	wait	等	WesternBaheng	Baheng, West	pahn1237	t e ŋ ¹¹	1590	239	阳上	¹¹	PaHng	t e ⁴	0	1 7 4 8	AXLT	TEN1	9	9.T.C 9.E.V 9.N.c 9.1.T	1.6 3.0 1.1 1.0	teŋ¹¹	0	6341	2414	1340	t e ŋ ¹¹	i n c t	6341	2473	WAIT	6341
3010	EasternBaheng-675_wait-1	Hmongic	WAIT (FOR)	wait	等	EasternBaheng	Baheng, East	pahn1237	t e ŋ ¹¹	1590	239	阳上	¹¹	PaHng	t e ⁴	0	1 7 4 8	AXLT	TEN1	2	2.T.C 2.E.V 2.N.c 2.1.T	1.6 3.0 1.1 1.0	teŋ¹¹	0	6341	2414	1340	t e ŋ ¹¹	i n c t	6341	2473	WAIT	6341
3011	Mien-675_wait-1	Mienic	WAIT (FOR)	wait	等	Mien	Mien	iumi1238	ts o ⁵³	1590	335	阴上	⁵³	luMien	tɕ u ³	0	2 7 8	AXT	CU3	6	6.C.C 6.U.V 6.3.T	1.6 3.0 1.0	tso⁵³	0	6343	2416	1342	ts o ⁵³	i n t	6343	2476	WAIT	6343
3012	KimMun-675_wait-1	Mienic	WAIT (FOR)	wait	等	KimMun	Kim Mun	kimm1245	tʃ u ⁵¹	1590	335	上声.清.气.*上	⁵¹	KimMun	ȶ u ³	0	1 7 8	AXT	TY3	5	5.T.C 5.Y.V 5.3.T	1.6 3.0 1.0	tʃu⁵¹	0	6340	2417	1339	tʃ - u ⁵¹	i n t	6340	2474	WAIT	6340
3013	BiaoMin-675_wait-1	Mienic	WAIT (FOR)	wait	等	BiaoMin	Biao Min	biao1254	t j u ³⁵	1590	335	阴上	³⁵	BiaoMon	ȶ u ³	0	1 6 7 8	ACXT	TJY2	1	1.T.C 1.J.C 1.Y.V 1.2.T	1.6 1.2 3.0 1.0	tju³⁵	0	6340	2417	1339	t j u ³⁵	i m n t	6340	2474	WAIT	6340
3014	WhiteHmong-344_towakeup-1	Hmongic	WAKE UP	to wake up		WhiteHmong	White Hmong	hmon1333	tʃ i ²¹³ + dʱ e ŋ ³⁴	1602	544	⁴ ³	²¹³ ³⁴	HmongDaw	ʈʂ i ⁸/²⁴	0	1 7 8 9 1 7 4 8	AXT_AXLT	TI6_TEN2	12	12.T.C 12.I.V 12.6.T 12._._ 12.T.C 12.E.V 12.N.c 12.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	tʃi²¹³+dʱeŋ³⁴	0	6362 6359	2418	1345	tʃ i ²¹³ + dʱ e ŋ ³⁴	i n t + i n c t	6362 6359	2479	_wake WAKE	6362
3015	EasternBaheng-842_wakeup-1	Hmongic	WAKE UP	wake up	醒	EasternBaheng	Baheng, East	pahn1237	tɕ au ⁵⁵	1602	544	阴去.*阴平	⁵⁵	PaHng	tɕ i ⁸/²⁴	0	2 7 8	AXT	CA5	2	2.C.C 2.A.V 2.5.T	1.6 3.0 1.0	tɕau⁵⁵	0	6354	2423	1343	tɕ au ⁵⁵	i n t	6354	2478	WAKE	6354
3016	EasternLuobuohe-842_wakeup-2	Hmongic	WAKE UP	wake up	醒	EasternLuobuohe	Luobuohe, Eastern	luop1235	z a ³³	1602	544	入.*阴平	³³	Luopohe	z a ᴰ/⁴	0	3 7 8	AXT	SA4	3	3.S.C 3.A.V 3.4.T	1.6 3.0 1.0	za³³	0	6360	2421	1343	z a ³³	i n t	6360	2477	WAKE	6360
3017	WesternLuobuohe-842_wakeup-2	Hmongic	WAKE UP	wake up	醒	WesternLuobuohe	Luobuohe, Western	luop1235	z ɑ ³¹	1602	544	平.入.*阳平	³¹	Luopohe	z a ᴰ/⁴	0	3 7 8	AXT	SA3	10	10.S.C 10.A.V 10.3.T	1.6 3.0 1.0	zɑ³¹	0	6360	2421	1343	z ɑ ³¹	i n t	6360	2477	WAKE	6360
3018	SouthernGuizhouChuanqiandian-842_wakeup-1	Hmongic	WAKE UP	wake up	醒	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	s i ²¹ + ŋ ɔ ⁴⁴	1602	544	阳入.*阳平 阴入甲	²¹ ⁴⁴	CentralMashanHmong	s i ⁸/²⁴	0	3 7 8 9 4 7 8	AXT_AXT	SI3_NU5	8	8.S.C 8.I.V 8.3.T 8._._ 8.N.C 8.U.V 8.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	si²¹+ŋɔ⁴⁴	0	6360 6361	2426	1343	s i ²¹ + ŋ ɔ ⁴⁴	i n t + i n t	6360 6361	2477	WAKE _wake	6360
3019	WesternBaheng-842_wakeup-2	Hmongic	WAKE UP	wake up	醒	WesternBaheng	Baheng, West	pahn1237	s o ³⁵ + tɕ i ⁴²	1602	544	阴平 阳入	³⁵ ⁴²	PaHng	tɕ i ⁸/²⁴	1	3 7 8 9 2 7 8	AXT_AXT	SU2_CI3	9	9.S.C 9.U.V 9.2.T 9._._ 9.C.C 9.I.V 9.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	so³⁵+tɕi⁴²	0	6360 6367	2428	1343	s o ³⁵ + tɕ i ⁴²	i n t + i n t	6360 6367	2477	WAKE _wake	6367
3020	Mien-878_walk-1	Mienic	WALK	walk	走	Mien	Mien	iumi1238	ʑ a ŋ ³¹	1443	659	阳平	³¹	luMien	j a ŋ ²	0	3 7 4 8	AXLT	SAN3	6	6.S.C 6.A.V 6.N.c 6.3.T	1.6 3.0 1.1 1.0	ʑaŋ³¹	0	6390	2437	1352	ʑ a ŋ ³¹	i n c t	6390	2493	WALK	6390
3021	KimMun-878_walk-1	Mienic	WALK	walk	走	KimMun	Kim Mun	kimm1245	z a ŋ ³³	1443	659	平声.浊.*阴平	³³	KimMun	j a ŋ ²	0	3 7 4 8	AXLT	SAN4	5	5.S.C 5.A.V 5.N.c 5.4.T	1.6 3.0 1.1 1.0	zaŋ³³	0	6390	2437	1352	z a ŋ ³³	i n c t	6390	2493	WALK	6390
3022	BiaoMin-878_walk-1	Mienic	WALK	walk	走	BiaoMin	Biao Min	biao1254	ȵ a ŋ ³¹	1443	659	阳平.*阳平	³¹	BiaoMon	ȵ a ŋ ²	0	4 7 4 8	AXLT	NAN3	1	1.N.C 1.A.V 1.N.c 1.3.T	1.6 3.0 1.1 1.0	ȵaŋ³¹	0	6387	2439	1349	ȵ a ŋ ³¹	i n c t	6387	2494	WALK	6387
3023	ZaoMin-878_walk-1	Mienic	WALK	walk	走	ZaoMin	Zao Min	dzao1238	ʑ a ŋ ⁵³	1443	659	阳平.*去	⁵³	DzaoMin	dz a ŋ ²	0	3 7 4 8	AXLT	SAN3	13	13.S.C 13.A.V 13.N.c 13.3.T	1.6 3.0 1.1 1.0	ʑaŋ⁵³	0	6390	2437	1352	ʑ a ŋ ⁵³	i n c t	6390	2493	WALK	6390
3024	WhiteHmong-672_towash-1	Hmongic	WASH	to wash		WhiteHmong	White Hmong	hmon1333	ⁿts u/w a ³⁴	1453	509	³	³⁴	HmongDaw	ⁿʈs u/w a ³	0	2 6 7 8	ACXT	CWA2	12	12.C.C 12.W.C 12.A.V 12.2.T	1.6 1.2 3.0 1.0	ⁿtsu/wa³⁴	0	6404	2440	1356	ⁿts u/w a ³⁴	i m n t	6404	2500	WASH	6404
3025	EasternLuobuohe-834_washdishes-1	Hmongic	WASH	wash (dishes)	洗（碗）	EasternLuobuohe	Luobuohe, Eastern	luop1235	ⁿts i ⁵⁵	1453	509	上.*上	⁵⁵	Luopohe	ˀʈʂ i ᴮ/²	0	2 7 8	AXT	CI5	3	3.C.C 3.I.V 3.5.T	1.6 3.0 1.0	ⁿtsi⁵⁵	0	6404	2440	1356	ⁿts - i ⁵⁵	i n t	6404	2500	WASH	6404
3026	WesternLuobuohe-834_washdishes-1	Hmongic	WASH	wash (dishes)	洗（碗）	WesternLuobuohe	Luobuohe, Western	luop1235	ⁿts i ⁵⁵	1453	509	上.*阴平.*上	⁵⁵	Luopohe	ˀʈʂ i ᴮ/²	0	2 7 8	AXT	CI5	10	10.C.C 10.I.V 10.5.T	1.6 3.0 1.0	ⁿtsi⁵⁵	0	6404	2440	1356	ⁿts - i ⁵⁵	i n t	6404	2500	WASH	6404
3027	SouthernGuizhouChuanqiandian-834_washdishes-1	Hmongic	WASH	wash (dishes)	洗（碗）	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿts a ⁴²	1453	509	阴上甲.*上	⁴²	CentralMashanHmong	ⁿʈs a ³ᵃ/³	0	2 7 8	AXT	CA3	8	8.C.C 8.A.V 8.3.T	1.6 3.0 1.0	ⁿtsa⁴²	0	6404	2440	1356	ⁿts - a ⁴²	i n t	6404	2500	WASH	6404
3028	WesternXiangxi-834_washdishes-1	Hmongic	WASH	wash (dishes)	洗（碗）	WesternXiangxi	Xiangxi, West	west2430	ⁿts a ⁴⁴	1453	509	阴上.阴入.*阴平	⁴⁴	WesternXiangxiMiao	ⁿʈs a ³	0	2 7 8	AXT	CA5	11	11.C.C 11.A.V 11.5.T	1.6 3.0 1.0	ⁿtsa⁴⁴	0	6404	2440	1356	ⁿts - a ⁴⁴	i n t	6404	2500	WASH	6404
3029	NorthernQiandong-834_washdishes-1	Hmongic	WASH	wash (dishes)	洗（碗）	NorthernQiandong	Qiandong, North	nort2747	s a ³⁵	1453	509	阴上	³⁵	NorthernQiandongMiao	s a ³	0	3 7 8	AXT	SA2	7	7.S.C 7.A.V 7.2.T	1.6 3.0 1.0	sa³⁵	0	6404	2440	1356	s - a ³⁵	i n t	6404	2500	WASH	6404
3030	WesternBaheng-834_washdishes-1	Hmongic	WASH	wash (dishes)	洗（碗）	WesternBaheng	Baheng, West	pahn1237	n ei ³¹	1453	509	阴上	³¹	PaHng	ȵ e ³	0	4 7 8	AXT	NE3	9	9.N.C 9.E.V 9.3.T	1.6 3.0 1.0	nei³¹	0	6405	2441	1357	n ei ³¹	i n t	6405	2501	WASH	6405
3031	EasternBaheng-834_washdishes-1	Hmongic	WASH	wash (dishes)	洗（碗）	EasternBaheng	Baheng, East	pahn1237	ⁿts e ³¹³	1453	509	阴上.*阴上	³¹³	PaHng	ȵ e ³	0	2 7 8	AXT	CE6	2	2.C.C 2.E.V 2.6.T	1.6 3.0 1.0	ⁿtse³¹³	0	6404	2440	1356	ⁿts - e ³¹³	i n t	6404	2500	WASH	6404
3032	Jiongnai-834_washdishes-1	Hmongic	WASH	wash (dishes)	洗（碗）	Jiongnai	Jiongnai	jion1236	ⁿtʃ ei ⁵³	1453	509	阴上.*上	⁵³	JiongnaiBunu	ⁿtʃ ei ³	0	1 7 8	AXT	TE3	4	4.T.C 4.E.V 4.3.T	1.6 3.0 1.0	ⁿtʃei⁵³	0	6404	2440	1356	ⁿtʃ - ei ⁵³	i n t	6404	2500	WASH	6404
3033	Mien-834_washdishes-1	Mienic	WASH	wash (dishes)	洗（碗）	Mien	Mien	iumi1238	dz aːu ²⁴	1453	509	阴去	²⁴	luMien	d aːu ⁵	0	2 7 8	AXT	CA2	6	6.C.C 6.A.V 6.2.T	1.6 3.0 1.0	dzaːu²⁴	0	6404	2440	1356	dz - aːu ²⁴	i n t	6404	2500	WASH	6404
