ID	LEXIBANK_ID	SUBGROUP	CONCEPT	CONCEPT_IN_SOURCE	CHINESE_GLOSS	DOCULECT	DOCULECT_NAME	GLOTTOCODE	TOKENS	CONCEPTICON	COGID	TONE_CLASS	TONE_VALUE	RATLIFF_LANGUAGE	RATLIFF_TOKENS	RATLIFF_INDEX	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	ALIGNMENT	STRUCTURE	CROSSIDS	AUTOCOGID	MORPHEMES
2375	NorthernQiandong-377_stove-1	Hmongic	STOVE	stove	灶	NorthernQiandong	Qiandong, North	nort2747	q a ³³ + s o ⁴⁴	859	481	阴平 阴去	³³ ⁴⁴	NorthernQiandongMiao	s o ⁵	1	1 7 8 9 3 7 8	AXT_AXT	KA4_SU5	7	7.K.C 7.A.V 7.4.T 7._._ 7.S.C 7.U.V 7.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qa³³+so⁴⁴	0	5638 5637	q - a - ³³ + s o ⁴⁴	i n t + i n t	6208 5637	1933	_stove STOVE
2376	WesternBaheng-377_stove-1	Hmongic	STOVE	stove	灶	WesternBaheng	Baheng, West	pahn1237	l u ³³ + s ɔ ⁵⁵	859	481	阳平 阴去	³³ ⁵⁵	PaHng	tɕ ɔ ¹	1	5 7 8 9 3 7 8	AXT_AXT	LY4_SU5	9	9.L.C 9.Y.V 9.4.T 9._._ 9.S.C 9.U.V 9.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	lu³³+sɔ⁵⁵	0	5640 5637	l u ³³ + s ɔ ⁵⁵	i n t + i n t	5640 5637	1933	_stove STOVE
2377	EasternBaheng-377_stove-1	Hmongic	STOVE	stove	灶	EasternBaheng	Baheng, East	pahn1237	l a ⁰/³ + ts au ⁵⁵	859	481	? 阴去	⁰/³ ⁵⁵	PaHng	tɕ ɔ ¹	1	5 7 8 9 2 7 8	AXT_AXT	LA6_CA5	2	2.L.C 2.A.V 2.6.T 2._._ 2.C.C 2.A.V 2.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	la⁰/³+tsau⁵⁵	0	5636 5637	l a ⁰/³ + ts au ⁵⁵	i n t + i n t	5636 5637	1933	_stove STOVE
2378	Jiongnai-377_stove-1	Hmongic	STOVE	stove	灶	Jiongnai	Jiongnai	jion1236	tʃ au ⁵³ + kʰ u ŋ ⁵³	859	481	阴上 阴上	⁵³ ⁵³	JiongnaiBunu	ts u ⁷/³	0	1 7 8 9 1 7 4 8	AXT_AXLT	TA3_KYN3	4	4.T.C 4.A.V 4.3.T 4._._ 4.K.C 4.Y.V 4.N.c 4.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	tʃau⁵³+kʰuŋ⁵³	0	5639 5638	tʃ au ⁵³ + kʰ - u ŋ ⁵³	i n t + i n c t	5639 6208	1934	_stove STOVE
2379	Mien-377_stove-1	Mienic	STOVE	stove	灶	Mien	Mien	iumi1238	dz u ²⁴	859	481	阴去	²⁴	luMien	d o ⁵¹	0	2 7 8	AXT	CY2	6	6.C.C 6.Y.V 6.2.T	1.6 3.0 1.0	dzu²⁴	0	5637	dz u ²⁴	i n t	5637	1933	STOVE
2380	KimMun-377_stove-1	Mienic	STOVE	stove	灶	KimMun	Kim Mun	kimm1245	k a ⁰/² + d o ³³	859	481	? 平声.浊	⁰/² ³³	KimMun	d u ⁵	1	1 7 8 9 1 7 8	AXT_AXT	KA6_TU4	5	5.K.C 5.A.V 5.6.T 5._._ 5.T.C 5.U.V 5.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ka⁰/²+do³³	0	5638 5639	k - a - ⁰/² + d o ³³	i n t + i n t	6208 5639	1934	STOVE _stove
2381	ZaoMin-377_stove-1	Mienic	STOVE	stove	灶	ZaoMin	Zao Min	dzao1238	t o ⁴²	859	481	阴去	⁴²	DzaoMin	t ɔu ⁵	0	1 7 8	AXT	TU3	13	13.T.C 13.U.V 13.3.T	1.6 3.0 1.0	to⁴²	0	5639	t o ⁴²	i n t	5639	1935	STOVE
215	WhiteHmong-897_straight-1	Hmongic	STRAIGHT	straight		WhiteHmong	White Hmong	hmon1333	ⁿtɕ a ⁵³	1404	605	²	⁵³	HmongDaw	ⁿc a ¹	0	2 7 8	AXT	CA3	12	12.C.C 12.A.V 12.3.T	1.6 3.0 1.0	ⁿtɕa⁵³	0	5662	ⁿtɕ - a - ⁵³	i n t	5662	1940	STRAIGHT
3075	EasternLuobuohe-550_straight-1	Hmongic	STRAIGHT	straight	直	EasternLuobuohe	Luobuohe, Eastern	luop1235	t ə ⁰/² + ⁿdʑ a ŋ ³¹	1404	605	? 平	⁰/² ³¹	Luopohe	ˀtɕ a ŋ ᴬ/¹	1	1 7 8 9 2 7 4 8	AXT_AXLT	TE6_CAN3	3	3.T.C 3.E.V 3.6.T 3._._ 3.C.C 3.A.V 3.N.c 3.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	tə⁰/²+ⁿdʑaŋ³¹	0	5663 5662	t ə ⁰/² + ⁿdʑ - a ŋ ³¹	i n t + i n c t	5663 5662	1940	_straight STRAIGHT
3076	WesternLuobuohe-550_straight-1	Hmongic	STRAIGHT	straight	直	WesternLuobuohe	Luobuohe, Western	luop1235	t ə ⁰/² + ⁿdʑ ɑ ŋ ³¹	1404	605	? 平.上	⁰/² ³¹	Luopohe	ˀtɕ a ŋ ᴬ/¹	1	1 7 8 9 2 7 4 8	AXT_AXLT	TE6_CAN3	10	10.T.C 10.E.V 10.6.T 10._._ 10.C.C 10.A.V 10.N.c 10.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	tə⁰/²+ⁿdʑɑŋ³¹	0	5664 5662	t ə ⁰/² + ⁿdʑ - ɑ ŋ ³¹	i n t + i n c t	5664 5662	1940	_straight STRAIGHT
3077	SouthernGuizhouChuanqiandian-550_straight-1	Hmongic	STRAIGHT	straight	直	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿtɕ ɔ ⁵³	1404	605	?	⁵³	CentralMashanHmong	ⁿtɕ a ŋ ¹ᵃ/¹	0	2 7 8	AXT	CU3	8	8.C.C 8.U.V 8.3.T	1.6 3.0 1.0	ⁿtɕɔ⁵³	0	5662	ⁿtɕ - ɔ - ⁵³	i n t	5662	1940	STRAIGHT
3078	WesternXiangxi-550_straight-1	Hmongic	STRAIGHT	straight	直	WesternXiangxi	Xiangxi, West	west2430	t ɛ ³¹	1404	0	阳平	³¹	WesternXiangxiMiao			1 7 8	AXT	TE3	11	11.T.C 11.E.V 11.3.T	1.6 3.0 1.0	tɛ³¹	0	5662	t - ɛ - ³¹	i n t	5662	1940	STRAIGHT
3079	NorthernQiandong-550_straight-1	Hmongic	STRAIGHT	straight	直	NorthernQiandong	Qiandong, North	nort2747	t ei ⁵⁵	1404	0	?	⁵⁵	NorthernQiandongMiao			1 7 8	AXT	TE5	7	7.T.C 7.E.V 7.5.T	1.6 3.0 1.0	tei⁵⁵	0	5662	t - ei - ⁵⁵	i n t	5662	1940	STRAIGHT
3080	WesternBaheng-550_straight-1	Hmongic	STRAIGHT	straight	直	WesternBaheng	Baheng, West	pahn1237	t e ŋ ³³	1404	0	阳平	³³	PaHng			1 7 4 8	AXLT	TEN4	9	9.T.C 9.E.V 9.N.c 9.4.T	1.6 3.0 1.1 1.0	teŋ³³	0	5662	t - e ŋ ³³	i n c t	5662	1940	STRAIGHT
3081	EasternBaheng-550_straight-1	Hmongic	STRAIGHT	straight	直	EasternBaheng	Baheng, East	pahn1237	ⁿtɕ u ŋ ³⁵	1404	0	阴平	³⁵	PaHng			2 7 4 8	AXLT	CYN2	2	2.C.C 2.Y.V 2.N.c 2.2.T	1.6 3.0 1.1 1.0	ⁿtɕuŋ³⁵	0	5662	ⁿtɕ - u ŋ ³⁵	i n c t	5662	1940	STRAIGHT
3082	Jiongnai-550_straight-1	Hmongic	STRAIGHT	straight	直	Jiongnai	Jiongnai	jion1236	ⁿt j u ⁴⁴	1404	605	阴平	⁴⁴	JiongnaiBunu	ⁿʈ j eu ¹	0	1 6 7 8	ACXT	TJY5	4	4.T.C 4.J.C 4.Y.V 4.5.T	1.6 1.2 3.0 1.0	ⁿtju⁴⁴	0	5662	ⁿt j u - ⁴⁴	i m n t	5662	1940	STRAIGHT
3083	Mien-550_straight-1	Mienic	STRAIGHT	straight	直	Mien	Mien	iumi1238	ts a ²²	1404	0	阳入	²²	luMien			2 7 8	AXT	CA1	6	6.C.C 6.A.V 6.1.T	1.6 3.0 1.0	tsa²²	0	5662	ts - a - ²²	i n t	5662	1940	STRAIGHT
3084	KimMun-550_straight-1	Mienic	STRAIGHT	straight	直	KimMun	Kim Mun	kimm1245	tʃ a ⁴²	1404	0	去声.浊.入声.浊	⁴²	KimMun			1 7 8	AXT	TA3	5	5.T.C 5.A.V 5.3.T	1.6 3.0 1.0	tʃa⁴²	1	5662	tʃ - a - ⁴²	i n t	5662	1940	STRAIGHT
3085	BiaoMin-550_straight-1	Mienic	STRAIGHT	straight	直	BiaoMin	Biao Min	biao1254	t j a n ²⁴	1404	0	?	²⁴	BiaoMon			1 6 7 4 8	ACXLT	TJAN2	1	1.T.C 1.J.C 1.A.V 1.N.c 1.2.T	1.6 1.2 3.0 1.1 1.0	tjan²⁴	0	5662	t j a n ²⁴	i m n c t	5662	1940	STRAIGHT
3086	ZaoMin-550_straight-1	Mienic	STRAIGHT	straight	直	ZaoMin	Zao Min	dzao1238	l a ŋ ⁴⁴	1404	0	阴平.阳上.阴入	⁴⁴	DzaoMin			5 7 4 8	AXLT	LAN5	13	13.L.C 13.A.V 13.N.c 13.5.T	1.6 3.0 1.1 1.0	laŋ⁴⁴	0	5665	l a ŋ ⁴⁴	i n c t	5665	1943	STRAIGHT
2121	EasternLuobuohe-305_strawsandal-1	Hmongic	STRAW SANDAL	straw sandal	草鞋	EasternLuobuohe	Luobuohe, Eastern	luop1235	kʰ u ²⁴ + ˀȵ u ŋ ³¹	2047	0	去 平	²⁴ ³¹	Luopohe			1 7 8 9 4 7 4 8	AXT_AXLT	KY2_NYN3	3	3.K.C 3.Y.V 3.2.T 3._._ 3.N.C 3.Y.V 3.N.c 3.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	kʰu²⁴+ˀȵuŋ³¹	0	5680 5681	kʰ u ²⁴ + ˀȵ - u ŋ ³¹	i n t + i n c t	5042 5681	1944	STRAW _straw
2122	WesternLuobuohe-305_strawsandal-1	Hmongic	STRAW SANDAL	straw sandal	草鞋	WesternLuobuohe	Luobuohe, Western	luop1235	kʰ u ³⁵ + ˀȵ o ŋ ³¹	2047	0	入 平.上	³⁵ ³¹	Luopohe			1 7 8 9 4 7 4 8	AXT_AXLT	KY2_NUN3	10	10.K.C 10.Y.V 10.2.T 10._._ 10.N.C 10.U.V 10.N.c 10.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	kʰu³⁵+ˀȵoŋ³¹	0	5680 5681	kʰ u ³⁵ + ˀȵ - o ŋ ³¹	i n t + i n c t	5042 5681	1944	STRAW _straw
2123	SouthernGuizhouChuanqiandian-305_strawsandal-1	Hmongic	STRAW SANDAL	straw sandal	草鞋	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	k ɔ ³⁵ + ȵ a ³²	2047	0	? ?	³⁵ ³²	CentralMashanHmong			1 7 8 9 4 7 8	AXT_AXT	KU2_NA3	8	8.K.C 8.U.V 8.2.T 8._._ 8.N.C 8.A.V 8.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	kɔ³⁵+ȵa³²	0	5680 5681	k ɔ ³⁵ + ȵ - a - ³²	i n t + i n t	5042 5681	1944	STRAW _straw
2124	WesternXiangxi-305_strawsandal-1	Hmongic	STRAW SANDAL	straw sandal	草鞋	WesternXiangxi	Xiangxi, West	west2430	ɕ ɔ ⁵³ + ȵ u ³⁵	2047	0	? 阴平	⁵³ ³⁵	WesternXiangxiMiao			3 7 8 9 4 7 8	AXT_AXT	SU3_NY2	11	11.S.C 11.U.V 11.3.T 11._._ 11.N.C 11.Y.V 11.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ɕɔ⁵³+ȵu³⁵	0	5682 5681	ɕ ɔ ⁵³ + ȵ - u - ³⁵	i n t + i n t	5682 5681	1945	_straw STRAW
2125	NorthernQiandong-305_strawsandal-1	Hmongic	STRAW SANDAL	straw sandal	草鞋	NorthernQiandong	Qiandong, North	nort2747	h a ³³ + q a ³⁵ + l o ŋ ³⁵	2047	0	阴平 阴上 阴上	³³ ³⁵ ³⁵	NorthernQiandongMiao			3 7 8 9 1 7 8 9 5 7 4 8	AXT_AXT_AXLT	HA4_KA2_LUN2	7	7.H.C 7.A.V 7.4.T 7._._ 7.K.C 7.A.V 7.2.T 7._._ 7.L.C 7.U.V 7.N.c 7.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	ha³³+qa³⁵+loŋ³⁵	0	5683 5680 5679	h a ³³ + q a ³⁵ + l o ŋ ³⁵	i n t + i n t + i n c t	5683 5042 5679	1944	_straw STRAW _straw
2126	WesternBaheng-305_strawsandal-1	Hmongic	STRAW SANDAL	straw sandal	草鞋	WesternBaheng	Baheng, West	pahn1237	h e ³⁵ + ŋ u ⁵⁵	2047	0	阴平 阴去	³⁵ ⁵⁵	PaHng			3 7 8 9 4 7 8	AXT_AXT	HE2_NY5	9	9.H.C 9.E.V 9.2.T 9._._ 9.N.C 9.Y.V 9.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	he³⁵+ŋu⁵⁵	0	5683 5681	h e ³⁵ + ŋ - u - ⁵⁵	i n t + i n t	5683 5681	1945	_straw STRAW
2127	EasternBaheng-305_strawsandal-1	Hmongic	STRAW SANDAL	straw sandal	草鞋	EasternBaheng	Baheng, East	pahn1237	l a ⁰/³ + ⁿk u ⁵⁵	2047	0	? 阴去	⁰/³ ⁵⁵	PaHng			5 7 8 9 1 7 8	AXT_AXT	LA6_KY5	2	2.L.C 2.A.V 2.6.T 2._._ 2.K.C 2.Y.V 2.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	la⁰/³+ⁿku⁵⁵	0	5679 5680	l a - ⁰/³ + ⁿk u ⁵⁵	i n t + i n t	5679 5042	1944	_straw STRAW
2128	Jiongnai-305_strawsandal-1	Hmongic	STRAW SANDAL	straw sandal	草鞋	Jiongnai	Jiongnai	jion1236	ʃ u ³⁵	2047	0	阴去	³⁵	JiongnaiBunu			3 7 8	AXT	SY2	4	4.S.C 4.Y.V 4.2.T	1.6 3.0 1.0	ʃu³⁵	0	5682	ʃ u ³⁵	i n t	5682	1946	STRAW
2129	Mien-305_strawsandal-1	Mienic	STRAW SANDAL	straw sandal	草鞋	Mien	Mien	iumi1238	s u ⁵⁵	2047	325	阴入	⁵⁵	luMien	ɕ u ⁷/³	0	3 7 8	AXT	SY5	6	6.S.C 6.Y.V 6.5.T	1.6 3.0 1.0	su⁵⁵	1	5682	s u ⁵⁵	i n t	5682	1946	STRAW
2130	KimMun-305_strawsandal-1	Mienic	STRAW SANDAL	straw sandal	草鞋	KimMun	Kim Mun	kimm1245	ŋ w a ⁵¹ + t u ¹¹	2047	325	上声.清.气 平声.气.入声.气	⁵¹ ¹¹	KimMun	tθ u ⁷'/³	1	4 6 7 8 9 1 7 8	ACXT_AXT	NWA3_TY1	5	5.N.C 5.W.C 5.A.V 5.3.T 5._._ 5.T.C 5.Y.V 5.1.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	ŋwa⁵¹+tu¹¹	0	5681 5678	ŋ w a - ⁵¹ + t - u ¹¹	i m n t + i n t	5681 5678	1945	STRAW _straw
2131	BiaoMin-305_strawsandal-1	Mienic	STRAW SANDAL	straw sandal	草鞋	BiaoMin	Biao Min	biao1254	t j u ⁵³	2047	325	?	⁵³	BiaoMon	ȶ u ⁷/³	0	1 6 7 8	ACXT	TJY3	1	1.T.C 1.J.C 1.Y.V 1.3.T	1.6 1.2 3.0 1.0	tju⁵³	1	5678	t j u ⁵³	i m n t	5678	1947	STRAW
2132	ZaoMin-305_strawsandal-1	Mienic	STRAW SANDAL	straw sandal	草鞋	ZaoMin	Zao Min	dzao1238	k o ⁴⁴	2047	0	阴平.阳上.阴入	⁴⁴	DzaoMin			1 7 8	AXT	KU5	13	13.K.C 13.U.V 13.5.T	1.6 3.0 1.0	ko⁴⁴	1	5680	k o ⁴⁴	i n t	5042	1944	STRAW
620	EasternLuobuohe-61_physicalstrength-1	Hmongic	STRENGTH	physical strength	力气	EasternLuobuohe	Luobuohe, Eastern	luop1235	t ə ⁰/² + j u ²⁴	202	472	? 去	⁰/² ²⁴	Luopohe	wj/ɥ u ᶜ/³	1	1 7 8 9 6 7 8	AXT_AXT	TE6_JY2	3	3.T.C 3.E.V 3.6.T 3._._ 3.J.C 3.Y.V 3.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	tə⁰/²+ju²⁴	0	5702 5703	t ə ⁰/² + j u ²⁴	i n t + i n t	5702 5703	1952	_strength STRENGTH
621	WesternLuobuohe-61_physicalstrength-1	Hmongic	STRENGTH	physical strength	力气	WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + j y ³⁵	202	472	? 入	⁰/² ³⁵	Luopohe	wj/ɥ u ᶜ/³	1	1 7 8 9 6 7 8	AXT_AXT	HE6_JY2	10	10.H.C 10.E.V 10.6.T 10._._ 10.J.C 10.Y.V 10.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔə⁰/²+jy³⁵	0	5704 5703	ʔ ə ⁰/² + j y ³⁵	i n t + i n t	5704 5703	1952	_strength STRENGTH
622	SouthernGuizhouChuanqiandian-61_physicalstrength-1	Hmongic	STRENGTH	physical strength	力气	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ʐ u ¹³	202	472	阴上	¹³	CentralMashanHmong	ʐ u ⁶/¹³	0	3 7 8	AXT	SY2	8	8.S.C 8.Y.V 8.2.T	1.6 3.0 1.0	ʐu¹³	0	5701	ʐ u ¹³	i n t	5701	1950	STRENGTH
623	WesternXiangxi-61_physicalstrength-1	Hmongic	STRENGTH	physical strength	力气	WesternXiangxi	Xiangxi, West	west2430	ʐ o ⁴²	202	472	?	⁴²	WesternXiangxiMiao	ʐ o ⁶/¹³	0	3 7 8	AXT	SU3	11	11.S.C 11.U.V 11.3.T	1.6 3.0 1.0	ʐo⁴²	0	5701	ʐ o ⁴²	i n t	5701	1950	STRENGTH
624	NorthernQiandong-61_physicalstrength-1	Hmongic	STRENGTH	physical strength	力气	NorthernQiandong	Qiandong, North	nort2747	ɣ ə ¹³	202	472	阴入	¹³	NorthernQiandongMiao	ɣ ə ⁶/¹³	0	3 7 8	AXT	GE2	7	7.G.C 7.E.V 7.2.T	1.6 3.0 1.0	ɣə¹³	1	5701	ɣ ə ¹³	i n t	5701	1950	STRENGTH
625	WesternBaheng-61_physicalstrength-1	Hmongic	STRENGTH	physical strength	力气	WesternBaheng	Baheng, West	pahn1237	j a ⁴⁴	202	472	阳去	⁴⁴	PaHng	j a ⁶/¹³	0	6 7 8	AXT	JA5	9	9.J.C 9.A.V 9.5.T	1.6 3.0 1.0	ja⁴⁴	0	5703	j a ⁴⁴	i n t	5703	1952	STRENGTH
626	EasternBaheng-61_physicalstrength-1	Hmongic	STRENGTH	physical strength	力气	EasternBaheng	Baheng, East	pahn1237	ʑ a ³¹	202	472	阳去.阳入	³¹	PaHng	j a ⁶/¹³	0	3 7 8	AXT	SA3	2	2.S.C 2.A.V 2.3.T	1.6 3.0 1.0	ʑa³¹	0	5701	ʑ a ³¹	i n t	5701	1950	STRENGTH
627	Jiongnai-61_physicalstrength-1	Hmongic	STRENGTH	physical strength	力气	Jiongnai	Jiongnai	jion1236	ʃ ei ⁵⁵ + ⁿk j əu ¹¹	202	472	阴入 阳去	⁵⁵ ¹¹	JiongnaiBunu	ⁿk j eu ⁶/¹³	1	3 7 8 9 1 6 7 8	AXT_ACXT	SE5_KJE1	4	4.S.C 4.E.V 4.5.T 4._._ 4.K.C 4.J.C 4.E.V 4.1.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	ʃei⁵⁵+ⁿkjəu¹¹	0	5701 5700	ʃ ei ⁵⁵ + ⁿk j əu ¹¹	i n t + i m n t	5701 5700	1950	STRENGTH _strength
628	Mien-61_physicalstrength-1	Mienic	STRENGTH	physical strength	力气	Mien	Mien	iumi1238	kʰ a ⁵⁵	202	740	阴入	⁵⁵	luMien	kʰ a ⁷/³	0	1 7 8	AXT	KA5	6	6.K.C 6.A.V 6.5.T	1.6 3.0 1.0	kʰa⁵⁵	0	5700	kʰ - a ⁵⁵	i n t	5700	1951	STRENGTH
629	KimMun-61_physicalstrength-1	Mienic	STRENGTH	physical strength	力气	KimMun	Kim Mun	kimm1245	kʰ j a ¹¹	202	0	平声.气.入声.气	¹¹	KimMun			1 6 7 8	ACXT	KJA1	5	5.K.C 5.J.C 5.A.V 5.1.T	1.6 1.2 3.0 1.0	kʰja¹¹	0	5700	kʰ j a ¹¹	i m n t	5700	1951	STRENGTH
630	BiaoMin-61_physicalstrength-1	Mienic	STRENGTH	physical strength	力气	BiaoMin	Biao Min	biao1254	kʰ l a ⁵³	202	472	?	⁵³	BiaoMon	kʰ l a ⁷/³	0	1 5 7 8	ACXT	KLA3	1	1.K.C 1.L.C 1.A.V 1.3.T	1.6 1.2 3.0 1.0	kʰla⁵³	0	5700	kʰ l a ⁵³	i m n t	5700	1951	STRENGTH
631	ZaoMin-61_physicalstrength-1	Mienic	STRENGTH	physical strength	力气	ZaoMin	Zao Min	dzao1238	ʑ a ²²	202	472	阳去.阳入	²²	DzaoMin	dz j a ⁶/¹³	0	3 7 8	AXT	SA1	13	13.S.C 13.A.V 13.1.T	1.6 3.0 1.0	ʑa²²	0	5701	ʑ a ²²	i n t	5701	1950	STRENGTH
3231	EasternLuobuohe-571_heavyintaste-1	Hmongic	STRONG (OF DRINK)	heavy (in taste)	浓	EasternLuobuohe	Luobuohe, Eastern	luop1235	t ə ⁰/² + ⁿg u ŋ ²⁴	2718	718	? 去	⁰/² ²⁴	Luopohe	ⁿk o ŋ ᶜ/³	1	1 7 8 9 1 7 4 8	AXT_AXLT	TE6_KYN2	3	3.T.C 3.E.V 3.6.T 3._._ 3.K.C 3.Y.V 3.N.c 3.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	tə⁰/²+ⁿguŋ²⁴	0	5718 5719	t ə ⁰/² + ⁿg u ŋ ²⁴	i n t + i n c t	5718 5719	1956	_strong STRONG
3232	WesternLuobuohe-571_heavyintaste-1	Hmongic	STRONG (OF DRINK)	heavy (in taste)	浓	WesternLuobuohe	Luobuohe, Western	luop1235	ⁿg o ŋ ³⁵	2718	718	入	³⁵	Luopohe	ⁿk o ŋ ᶜ/³	0	1 7 4 8	AXLT	KUN2	10	10.K.C 10.U.V 10.N.c 10.2.T	1.6 3.0 1.1 1.0	ⁿgoŋ³⁵	0	5719	ⁿg o ŋ ³⁵	i n c t	5719	1956	STRONG
3233	SouthernGuizhouChuanqiandian-571_heavyintaste-1	Hmongic	STRONG (OF DRINK)	heavy (in taste)	浓	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿk ə ŋ ¹³	2718	718	阴上	¹³	CentralMashanHmong	ⁿk ə ŋ ⁶/¹³	0	1 7 4 8	AXLT	KEN2	8	8.K.C 8.E.V 8.N.c 8.2.T	1.6 3.0 1.1 1.0	ⁿkəŋ¹³	0	5719	ⁿk ə ŋ ¹³	i n c t	5719	1956	STRONG
3234	WesternXiangxi-571_heavyintaste-1	Hmongic	STRONG (OF DRINK)	heavy (in taste)	浓	WesternXiangxi	Xiangxi, West	west2430	ȵ o ŋ ³¹	2718	0	阳平	³¹	WesternXiangxiMiao			4 7 4 8	AXLT	NUN3	11	11.N.C 11.U.V 11.N.c 11.3.T	1.6 3.0 1.1 1.0	ȵoŋ³¹	0	5716	ȵ - o ŋ ³¹	i n c t	5716	1955	STRONG
3235	NorthernQiandong-571_heavyintaste-1	Hmongic	STRONG (OF DRINK)	heavy (in taste)	浓	NorthernQiandong	Qiandong, North	nort2747	nʲ u ¹³	2718	718	阴入	¹³	NorthernQiandongMiao	ȵ u ⁶/¹³	0	4 7 8	AXT	NY2	7	7.N.C 7.Y.V 7.2.T	1.6 3.0 1.0	nʲu¹³	0	5716	nʲ - u - ¹³	i n t	5716	1955	STRONG
3236	WesternBaheng-571_heavyintaste-1	Hmongic	STRONG (OF DRINK)	heavy (in taste)	浓	WesternBaheng	Baheng, West	pahn1237	tɕ o ŋ ¹¹	2718	718	阳上	¹¹	PaHng	ŋ a ⁸/²⁴	0	2 7 4 8	AXLT	CUN1	9	9.C.C 9.U.V 9.N.c 9.1.T	1.6 3.0 1.1 1.0	tɕoŋ¹¹	0	5719	tɕ o ŋ ¹¹	i n c t	5719	1956	STRONG
3237	EasternBaheng-571_heavyintaste-1	Hmongic	STRONG (OF DRINK)	heavy (in taste)	浓	EasternBaheng	Baheng, East	pahn1237	ⁿkʰ a ³¹	2718	718	阳去.阳入	³¹	PaHng	ŋ a ⁸/²⁴	0	1 7 8	AXT	KA3	2	2.K.C 2.A.V 2.3.T	1.6 3.0 1.0	ⁿkʰa³¹	0	5717	ⁿkʰ a ³¹	i n t	5717	1957	STRONG
3238	Jiongnai-571_heavyintaste-1	Hmongic	STRONG (OF DRINK)	heavy (in taste)	浓	Jiongnai	Jiongnai	jion1236	ⁿtʃ u ³³	2718	0	阳平	³³	JiongnaiBunu			1 7 8	AXT	TY4	4	4.T.C 4.Y.V 4.4.T	1.6 3.0 1.0	ⁿtʃu³³	0	5720	ⁿtʃ u ³³	i n t	5720	1959	STRONG
3239	Mien-571_heavyintaste-1	Mienic	STRONG (OF DRINK)	heavy (in taste)	浓	Mien	Mien	iumi1238	n u ŋ ³¹	2718	0	阳平	³¹	luMien			4 7 4 8	AXLT	NYN3	6	6.N.C 6.Y.V 6.N.c 6.3.T	1.6 3.0 1.1 1.0	nuŋ³¹	0	5716	n - u ŋ ³¹	i n c t	5716	1955	STRONG
3240	BiaoMin-571_heavyintaste-1	Mienic	STRONG (OF DRINK)	heavy (in taste)	浓	BiaoMin	Biao Min	biao1254	n u/w ə ³¹	2718	0	?	³¹	BiaoMon			4 6 7 8	ACXT	NWE3	1	1.N.C 1.W.C 1.E.V 1.3.T	1.6 1.2 3.0 1.0	nu/wə³¹	0	5716	n u/w ə - ³¹	i m n t	5716	1955	STRONG
3241	ZaoMin-571_heavyintaste-1	Mienic	STRONG (OF DRINK)	heavy (in taste)	浓	ZaoMin	Zao Min	dzao1238	ȵ u ŋ ⁵³	2718	0	阳平	⁵³	DzaoMin			4 7 4 8	AXLT	NYN3	13	13.N.C 13.Y.V 13.N.c 13.3.T	1.6 3.0 1.1 1.0	ȵuŋ⁵³	0	5716	ȵ - u ŋ ⁵³	i n c t	5716	1955	STRONG
163	WhiteHmong-673_tosweep-1	Hmongic	SWEEP	to sweep		WhiteHmong	White Hmong	hmon1333	tɕʰ e ⁵⁵	230	577	?	⁵⁵	HmongDaw	cʰ e ¹	0	2 7 8	AXT	CE5	12	12.C.C 12.E.V 12.5.T	1.6 3.0 1.0	tɕʰe⁵⁵	0	5731	tɕʰ e ⁵⁵	i n t	5731	1960	SWEEP
