ID	LEXIBANK_ID	SUBGROUP	CONCEPT	CONCEPT_IN_SOURCE	CHINESE_GLOSS	DOCULECT	DOCULECT_NAME	GLOTTOCODE	TOKENS	CONCEPTICON	COGID	TONE_CLASS	TONE_VALUE	RATLIFF_LANGUAGE	RATLIFF_TOKENS	RATLIFF_INDEX	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
3509	ZaoMin-611_spicy-1	Mienic	SPICY	spicy	辣	ZaoMin	Zao Min	dzao1238	b j a t ²²	544	189	阳去.阳入	²²	DzaoMin	b j ɛ t ⁸/²⁴	0	1 6 7 1 8	ACXLT	PJAT1	13	13.P.C 13.J.C 13.A.V 13.T.c 13.1.T	1.6 1.2 3.0 1.1 1.0	bjat²²	0	5424
159	WhiteHmong-660_tosplit-1	Hmongic	SPLIT	to split		WhiteHmong	White Hmong	hmon1333	pʰ u/w a ³³	1437	20	⁵	³³	HmongDaw	tsʰ i ¹	0	1 6 7 8	ACXT	PWA4	12	12.P.C 12.W.C 12.A.V 12.4.T	1.6 1.2 3.0 1.0	pʰu/wa³³	0	5438
4372	EasternLuobuohe-775_chopfirewood-1	Hmongic	SPLIT	chop (firewood)	劈	EasternLuobuohe	Luobuohe, Eastern	luop1235	pʰ a ²⁴	1437	20	去.*去	²⁴	Luopohe	pʰ o ᴬ/¹	0	1 7 8	AXT	PA2	3	3.P.C 3.A.V 3.2.T	1.6 3.0 1.0	pʰa²⁴	0	5438
4373	WesternLuobuohe-775_chopfirewood-1	Hmongic	SPLIT	chop (firewood)	劈	WesternLuobuohe	Luobuohe, Western	luop1235	pʰ ɑ ³⁵	1437	20	去.*去	³⁵	Luopohe	pʰ o ᴬ/¹	0	1 7 8	AXT	PA2	10	10.P.C 10.A.V 10.2.T	1.6 3.0 1.0	pʰɑ³⁵	0	5438
4374	SouthernGuizhouChuanqiandian-775_chopfirewood-1	Hmongic	SPLIT	chop (firewood)	劈	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	p a ³⁵	1437	0	阴去乙	³⁵	CentralMashanHmong			1 7 8	AXT	PA2	8	8.P.C 8.A.V 8.2.T	1.6 3.0 1.0	pa³⁵	0	5438
4375	WesternXiangxi-775_chopfirewood-1	Hmongic	SPLIT	chop (firewood)	劈	WesternXiangxi	Xiangxi, West	west2430	pʰ a ⁴⁴	1437	20	阴上.阴入.*阴平	⁴⁴	WesternXiangxiMiao	pʰ a ¹	0	1 7 8	AXT	PA5	11	11.P.C 11.A.V 11.5.T	1.6 3.0 1.0	pʰa⁴⁴	0	5438
4376	NorthernQiandong-775_chopfirewood-1	Hmongic	SPLIT	chop (firewood)	劈	NorthernQiandong	Qiandong, North	nort2747	pʰ a ⁴⁴	1437	20	阴去	⁴⁴	NorthernQiandongMiao	pʰ a ¹	0	1 7 8	AXT	PA5	7	7.P.C 7.A.V 7.5.T	1.6 3.0 1.0	pʰa⁴⁴	0	5438
4377	WesternBaheng-775_chopfirewood-1	Hmongic	SPLIT	chop (firewood)	劈	WesternBaheng	Baheng, West	pahn1237	tʰ j e ³⁵	1437	0	阴平	³⁵	PaHng			1 6 7 8	ACXT	TJE2	9	9.T.C 9.J.C 9.E.V 9.2.T	1.6 1.2 3.0 1.0	tʰje³⁵	0	5439
4378	EasternBaheng-775_chopfirewood-1	Hmongic	SPLIT	chop (firewood)	劈	EasternBaheng	Baheng, East	pahn1237	pʰ a ⁵⁵	1437	0	阴去.*阴平	⁵⁵	PaHng			1 7 8	AXT	PA5	2	2.P.C 2.A.V 2.5.T	1.6 3.0 1.0	pʰa⁵⁵	0	5438
4379	Jiongnai-775_chopfirewood-1	Hmongic	SPLIT	chop (firewood)	劈	Jiongnai	Jiongnai	jion1236	pʰ a ³⁵	1437	0	阴去.*去	³⁵	JiongnaiBunu			1 7 8	AXT	PA2	4	4.P.C 4.A.V 4.2.T	1.6 3.0 1.0	pʰa³⁵	0	5438
4380	Mien-775_chopfirewood-1	Mienic	SPLIT	chop (firewood)	劈	Mien	Mien	iumi1238	pʰ i ⁵⁵	1437	20	阴入	⁵⁵	luMien	pʰ i ⁷/³	0	1 7 8	AXT	PI5	6	6.P.C 6.I.V 6.5.T	1.6 3.0 1.0	pʰi⁵⁵	0	5438
4381	KimMun-775_chopfirewood-1	Mienic	SPLIT	chop (firewood)	劈	KimMun	Kim Mun	kimm1245	pʰ ai ³¹	1437	0	上声.浊.去声.气.*阳平	³¹	KimMun			1 7 8	AXT	PA3	5	5.P.C 5.A.V 5.3.T	1.6 3.0 1.0	pʰai³¹	0	5438
4382	BiaoMin-775_chopfirewood-1	Mienic	SPLIT	chop (firewood)	劈	BiaoMin	Biao Min	biao1254	k j ɛ ²⁴	1437	0	阴去.*去	²⁴	BiaoMon			1 6 7 8	ACXT	KJE2	1	1.K.C 1.J.C 1.E.V 1.2.T	1.6 1.2 3.0 1.0	kjɛ²⁴	0	5437
4383	ZaoMin-775_chopfirewood-1	Mienic	SPLIT	chop (firewood)	劈	ZaoMin	Zao Min	dzao1238	k a ⁴⁴	1437	0	阴平.阳上.阴入.*阴平	⁴⁴	DzaoMin			1 7 8	AXT	KA5	13	13.K.C 13.A.V 13.5.T	1.6 3.0 1.0	ka⁴⁴	0	5440
160	WhiteHmong-670_tosqueeze-1	Hmongic	SQUEEZE	to squeeze		WhiteHmong	White Hmong	hmon1333	ɲ e ²¹³	1414	0	⁴	²¹³	HmongDaw			4 7 8	AXT	NE6	12	12.N.C 12.E.V 12.6.T	1.6 3.0 1.0	ɲe²¹³	0	5455
4006	EasternLuobuohe-721_squeeze-1	Hmongic	SQUEEZE	squeeze	挤	EasternLuobuohe	Luobuohe, Eastern	luop1235	ts i ⁵⁵	1414	0	上.*上	⁵⁵	Luopohe			2 7 8	AXT	CI5	3	3.C.C 3.I.V 3.5.T	1.6 3.0 1.0	tsi⁵⁵	0	5452
4007	WesternLuobuohe-721_squeeze-1	Hmongic	SQUEEZE	squeeze	挤	WesternLuobuohe	Luobuohe, Western	luop1235	ts i ⁵⁵	1414	0	上.*阴平.*上	⁵⁵	Luopohe			2 7 8	AXT	CI5	10	10.C.C 10.I.V 10.5.T	1.6 3.0 1.0	tsi⁵⁵	0	5452
4008	SouthernGuizhouChuanqiandian-721_squeeze-1	Hmongic	SQUEEZE	squeeze	挤	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿʈ ei ³⁵	1414	0	阴去乙	³⁵	CentralMashanHmong			1 7 8	AXT	TE2	8	8.T.C 8.E.V 8.2.T	1.6 3.0 1.0	ⁿʈei³⁵	0	5456
4009	WesternXiangxi-721_squeeze-1	Hmongic	SQUEEZE	squeeze	挤	WesternXiangxi	Xiangxi, West	west2430	tɕ i ⁴⁴ + ⁿp ɑ ⁴⁴	1414	0	阴上.阴入.*阴平 阴上.阴入.*阴平	⁴⁴ ⁴⁴	WesternXiangxiMiao			2 7 8 9 1 7 8	AXT_AXT	CI5_PA5	11	11.C.C 11.I.V 11.5.T 11._._ 11.P.C 11.A.V 11.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	tɕi⁴⁴+ⁿpɑ⁴⁴	0	5452 5454
4010	NorthernQiandong-721_squeeze-1	Hmongic	SQUEEZE	squeeze	挤	NorthernQiandong	Qiandong, North	nort2747	n ei ³¹	1414	0	阳入.*阳平	³¹	NorthernQiandongMiao			4 7 8	AXT	NE3	7	7.N.C 7.E.V 7.3.T	1.6 3.0 1.0	nei³¹	0	5455
4011	NorthernQiandong-721_squeeze-2	Hmongic	SQUEEZE	squeeze	挤	NorthernQiandong	Qiandong, North	nort2747	ʔ e n ⁵³	1414	0	阳平.*上	⁵³	NorthernQiandongMiao			1 7 4 8	AXLT	HEN3	7	7.H.C 7.E.V 7.N.c 7.3.T	1.6 3.0 1.1 1.0	ʔen⁵³	0	5453
4012	WesternBaheng-721_squeeze-1	Hmongic	SQUEEZE	squeeze	挤	WesternBaheng	Baheng, West	pahn1237	t a ⁰/³ + l ei ⁴²	1414	0	? 阳入	⁰/³ ⁴²	PaHng			1 7 8 9 5 7 8	AXT_AXT	TA6_LE3	9	9.T.C 9.A.V 9.6.T 9._._ 9.L.C 9.E.V 9.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ta⁰/³+lei⁴²	0	5456 5457
4013	EasternBaheng-721_squeeze-1	Hmongic	SQUEEZE	squeeze	挤	EasternBaheng	Baheng, East	pahn1237	tɕ i ⁵⁵	1414	0	阴去.*阴平	⁵⁵	PaHng			2 7 8	AXT	CI5	2	2.C.C 2.I.V 2.5.T	1.6 3.0 1.0	tɕi⁵⁵	0	5452
4014	Jiongnai-721_squeeze-1	Hmongic	SQUEEZE	squeeze	挤	Jiongnai	Jiongnai	jion1236	ʔ e n ⁴⁴	1414	0	阴平.*阴平	⁴⁴	JiongnaiBunu			1 7 4 8	AXLT	HEN5	4	4.H.C 4.E.V 4.N.c 4.5.T	1.6 3.0 1.1 1.0	ʔen⁴⁴	0	5453
4015	Jiongnai-721_squeeze-2	Hmongic	SQUEEZE	squeeze	挤	Jiongnai	Jiongnai	jion1236	n ai ¹¹	1414	0	阳去	¹¹	JiongnaiBunu			4 7 8	AXT	NA1	4	4.N.C 4.A.V 4.1.T	1.6 3.0 1.0	nai¹¹	0	5455
4016	Mien-721_squeeze-1	Mienic	SQUEEZE	squeeze	挤	Mien	Mien	iumi1238	ts i ⁵³	1414	627	阴上	⁵³	luMien	ȵ ai ⁵¹	0	2 7 8	AXT	CI3	6	6.C.C 6.I.V 6.3.T	1.6 3.0 1.0	tsi⁵³	0	5452
4017	KimMun-721_squeeze-1	Mienic	SQUEEZE	squeeze	挤	KimMun	Kim Mun	kimm1245	ˀp a ³⁵	1414	627	平声.清.入声.清.长.*去	³⁵	KimMun	ȵ ai ⁵	0	1 7 8	AXT	PA2	5	5.P.C 5.A.V 5.2.T	1.6 3.0 1.0	ˀpa³⁵	0	5454
4018	BiaoMin-721_squeeze-1	Mienic	SQUEEZE	squeeze	挤	BiaoMin	Biao Min	biao1254	dz i t ⁵³	1414	0	阴入.*上	⁵³	BiaoMon			2 7 1 8	AXLT	CIT3	1	1.C.C 1.I.V 1.T.c 1.3.T	1.6 3.0 1.1 1.0	dzit⁵³	0	5451
4019	BiaoMin-721_squeeze-2	Mienic	SQUEEZE	squeeze	挤	BiaoMin	Biao Min	biao1254	t j a ²⁴	1414	0	阴去.*去	²⁴	BiaoMon			1 6 7 8	ACXT	TJA2	1	1.T.C 1.J.C 1.A.V 1.2.T	1.6 1.2 3.0 1.0	tja²⁴	1	5456
4020	ZaoMin-721_squeeze-1	Mienic	SQUEEZE	squeeze	挤	ZaoMin	Zao Min	dzao1238	k i t ⁴⁴	1414	0	阴平.阳上.阴入.*阴平	⁴⁴	DzaoMin			1 7 1 8	AXLT	KIT5	13	13.K.C 13.I.V 13.T.c 13.5.T	1.6 3.0 1.1 1.0	kit⁴⁴	0	5451
4021	ZaoMin-721_squeeze-2	Mienic	SQUEEZE	squeeze	挤	ZaoMin	Zao Min	dzao1238	k i p ⁴⁴	1414	0	阴平.阳上.阴入.*阴平	⁴⁴	DzaoMin			1 7 1 8	AXLT	KIP5	13	13.K.C 13.I.V 13.P.c 13.5.T	1.6 3.0 1.1 1.0	kip⁴⁴	0	5451
4022	ZaoMin-721_squeeze-3	Mienic	SQUEEZE	squeeze	挤	ZaoMin	Zao Min	dzao1238	t a ⁴²	1414	0	阴去.*上	⁴²	DzaoMin			1 7 8	AXT	TA3	13	13.T.C 13.A.V 13.3.T	1.6 3.0 1.0	ta⁴²	0	5456
198	WhiteHmong-852_tostand-1	Hmongic	STAND	to stand		WhiteHmong	White Hmong	hmon1333	ʂ aɯ ³⁴ + ⁿtʃ u ³¹	1442	0	³ ².⁴.⁶	³⁴ ³¹	HmongDaw			3 7 8 9 1 7 8	AXT_AXT	SA2_TY3	12	12.S.C 12.A.V 12.2.T 12._._ 12.T.C 12.Y.V 12.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʂaɯ³⁴+ⁿtʃu³¹	0	5472 5473
4782	EasternLuobuohe-856_stand-1	Hmongic	STAND	stand	站	EasternLuobuohe	Luobuohe, Eastern	luop1235	s o ⁵⁵	1442	0	上.*上	⁵⁵	Luopohe			3 7 8	AXT	SU5	3	3.S.C 3.U.V 3.5.T	1.6 3.0 1.0	so⁵⁵	0	5472
4783	WesternLuobuohe-856_stand-1	Hmongic	STAND	stand	站	WesternLuobuohe	Luobuohe, Western	luop1235	s o ⁵⁵	1442	0	上.*阴平.*上	⁵⁵	Luopohe			3 7 8	AXT	SU5	10	10.S.C 10.U.V 10.5.T	1.6 3.0 1.0	so⁵⁵	0	5472
4784	SouthernGuizhouChuanqiandian-856_stand-1	Hmongic	STAND	stand	站	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	s ə ²³²	1442	0	阴上乙	²³²	CentralMashanHmong			3 7 8	AXT	SE6	8	8.S.C 8.E.V 8.6.T	1.6 3.0 1.0	sə²³²	0	5472
4785	WesternXiangxi-856_stand-1	Hmongic	STAND	stand	站	WesternXiangxi	Xiangxi, West	west2430	ɕ ə ⁴⁴	1442	0	阴上.阴入.*阴平	⁴⁴	WesternXiangxiMiao			3 7 8	AXT	SE5	11	11.S.C 11.E.V 11.5.T	1.6 3.0 1.0	ɕə⁴⁴	0	5472
4786	NorthernQiandong-856_stand-1	Hmongic	STAND	stand	站	NorthernQiandong	Qiandong, North	nort2747	ɕʰ u ³⁵	1442	0	阴上	³⁵	NorthernQiandongMiao			3 7 8	AXT	SY2	7	7.S.C 7.Y.V 7.2.T	1.6 3.0 1.0	ɕʰu³⁵	0	5472
4787	WesternBaheng-856_stand-1	Hmongic	STAND	stand	站	WesternBaheng	Baheng, West	pahn1237	ȵ o ⁴⁴	1442	0	阳去	⁴⁴	PaHng			4 7 8	AXT	NU5	9	9.N.C 9.U.V 9.5.T	1.6 3.0 1.0	ȵo⁴⁴	0	5474
4788	EasternBaheng-856_stand-1	Hmongic	STAND	stand	站	EasternBaheng	Baheng, East	pahn1237	ɕ eu ³¹³	1442	0	阴上.*阴上	³¹³	PaHng			3 7 8	AXT	SE6	2	2.S.C 2.E.V 2.6.T	1.6 3.0 1.0	ɕeu³¹³	0	5472
4789	Jiongnai-856_stand-1	Hmongic	STAND	stand	站	Jiongnai	Jiongnai	jion1236	θ j au ⁵³	1442	0	阴上.*上	⁵³	JiongnaiBunu			3 6 7 8	ACXT	DJA3	4	4.D.C 4.J.C 4.A.V 4.3.T	1.6 1.2 3.0 1.0	θjau⁵³	0	5472
4790	Mien-856_stand-1	Mienic	STAND	stand	站	Mien	Mien	iumi1238	s əu ⁵³	1442	477	阴上	⁵³	luMien	g j e p ⁸/²⁴	0	3 7 8	AXT	SE3	6	6.S.C 6.E.V 6.3.T	1.6 3.0 1.0	səu⁵³	0	5472
4791	KimMun-856_stand-1	Mienic	STAND	stand	站	KimMun	Kim Mun	kimm1245	t eu ⁵¹	1442	477	上声.清.气.*上	⁵¹	KimMun	g j a p ⁸/²⁴	0	1 7 8	AXT	TE3	5	5.T.C 5.E.V 5.3.T	1.6 3.0 1.0	teu⁵¹	1	5473
4792	ZaoMin-856_stand-1	Mienic	STAND	stand	站	ZaoMin	Zao Min	dzao1238	f u ²⁴	1442	0	阴上.*阳平	²⁴	DzaoMin			3 7 8	AXT	BY2	13	13.B.C 13.Y.V 13.2.T	1.6 3.0 1.0	fu²⁴	0	5475
4396	EasternLuobuohe-778_standup-1	Hmongic	STAND UP	stand up	起来	EasternLuobuohe	Luobuohe, Eastern	luop1235	s o ⁵⁵ + l əu ⁵⁵	570	356	上.*上 上.*上	⁵⁵ ⁵⁵	Luopohe	s o ᴮ/²	0	3 7 8 9 5 7 8	AXT_AXT	SU5_LE5	3	3.S.C 3.U.V 3.5.T 3._._ 3.L.C 3.E.V 3.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	so⁵⁵+ləu⁵⁵	0	5488 5489
4397	WesternLuobuohe-778_standup-1	Hmongic	STAND UP	stand up	起来	WesternLuobuohe	Luobuohe, Western	luop1235	s o ⁵⁵ + l o ⁵⁵	570	356	上.*阴平.*上 上.*阴平.*上	⁵⁵ ⁵⁵	Luopohe	s o ᴮ/²	0	3 7 8 9 5 7 8	AXT_AXT	SU5_LU5	10	10.S.C 10.U.V 10.5.T 10._._ 10.L.C 10.U.V 10.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	so⁵⁵+lo⁵⁵	0	5488 5489
4398	SouthernGuizhouChuanqiandian-778_standup-1	Hmongic	STAND UP	stand up	起来	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	s ə ²³²	570	356	阴上乙	²³²	CentralMashanHmong	s ə ³ᵇ/³	0	3 7 8	AXT	SE6	8	8.S.C 8.E.V 8.6.T	1.6 3.0 1.0	sə²³²	1	5488
4399	WesternXiangxi-778_standup-1	Hmongic	STAND UP	stand up	起来	WesternXiangxi	Xiangxi, West	west2430	ɕ ə ⁴⁴ + l o ²²	570	356	阴上.阴入.*阴平 *不明	⁴⁴ ²²	WesternXiangxiMiao	ɕ ə ³	0	3 7 8 9 5 7 8	AXT_AXT	SE5_LU1	11	11.S.C 11.E.V 11.5.T 11._._ 11.L.C 11.U.V 11.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ɕə⁴⁴+lo²²	0	5488 5489
4400	NorthernQiandong-778_standup-1	Hmongic	STAND UP	stand up	起来	NorthernQiandong	Qiandong, North	nort2747	f a ¹¹ + l o ¹¹	570	356	阳上 阳上	¹¹ ¹¹	NorthernQiandongMiao	ɕʰ u ³	0	3 7 8 9 5 7 8	AXT_AXT	BA1_LU1	7	7.B.C 7.A.V 7.1.T 7._._ 7.L.C 7.U.V 7.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	fa¹¹+lo¹¹	0	5493 5489
4401	WesternBaheng-778_standup-1	Hmongic	STAND UP	stand up	起来	WesternBaheng	Baheng, West	pahn1237	h ai ⁵⁵ + s au ³¹	570	356	阴去 阴上	⁵⁵ ³¹	PaHng	s ɤ ³	1	3 7 8 9 3 7 8	AXT_AXT	HA5_SA3	9	9.H.C 9.A.V 9.5.T 9._._ 9.S.C 9.A.V 9.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	hai⁵⁵+sau³¹	0	5494 5488
4402	EasternBaheng-778_standup-1	Hmongic	STAND UP	stand up	起来	EasternBaheng	Baheng, East	pahn1237	q au ³⁵ + ɕ eu ³¹³	570	356	阴平.*阴去.*阴入.*阳入 阴上.*阴上	³⁵ ³¹³	PaHng	s ɤ ³	1	1 7 8 9 3 7 8	AXT_AXT	KA2_SE6	2	2.K.C 2.A.V 2.2.T 2._._ 2.S.C 2.E.V 2.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qau³⁵+ɕeu³¹³	0	5487 5488
4403	Jiongnai-778_standup-1	Hmongic	STAND UP	stand up	起来	Jiongnai	Jiongnai	jion1236	tʃ e ³¹	570	356	阳上.*阳平	³¹	JiongnaiBunu	θ j au ³	0	1 7 8	AXT	TE3	4	4.T.C 4.E.V 4.3.T	1.6 3.0 1.0	tʃe³¹	1	5486
4404	Mien-778_standup-1	Mienic	STAND UP	stand up	起来	Mien	Mien	iumi1238	k wj/ɥ e ²³¹ + t aːi ³¹	570	356	阳上 阳平	²³¹ ³¹	luMien	ɕ ou ³	1	1 6 7 8 9 1 7 8	ACXT_AXT	KJE6_TA3	6	6.K.C 6.J.C 6.E.V 6.6.T 6._._ 6.T.C 6.A.V 6.3.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	kwj/ɥe²³¹+taːi³¹	0	5492 5486
4405	KimMun-778_standup-1	Mienic	STAND UP	stand up	起来	KimMun	Kim Mun	kimm1245	ȵ oː ŋ ³⁵ + k ui ³¹	570	0	平声.清.入声.清.长.*去 上声.浊.去声.气.*阳平	³⁵ ³¹	KimMun			4 7 4 8 9 1 7 8	AXLT_AXT	NUN2_KY3	5	5.N.C 5.U.V 5.N.c 5.2.T 5._._ 5.K.C 5.Y.V 5.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	ȵoːŋ³⁵+kui³¹	0	5490 5491
4406	BiaoMin-778_standup-1	Mienic	STAND UP	stand up	起来	BiaoMin	Biao Min	biao1254	t j ɔ ⁴²	570	356	阳上.阳去	⁴²	BiaoMon	s əu ³	0	1 6 7 8	ACXT	TJU3	1	1.T.C 1.J.C 1.U.V 1.3.T	1.6 1.2 3.0 1.0	tjɔ⁴²	0	5486
4407	ZaoMin-778_standup-1	Mienic	STAND UP	stand up	起来	ZaoMin	Zao Min	dzao1238	tɕ a ⁴⁴ + l au ⁴⁴	570	356	阴平.阳上.阴入.*阴平 阴平.阳上.阴入.*阴平	⁴⁴ ⁴⁴	DzaoMin	f u ³	0	2 7 8 9 5 7 8	AXT_AXT	CA5_LA5	13	13.C.C 13.A.V 13.5.T 13._._ 13.L.C 13.A.V 13.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	tɕa⁴⁴+lau⁴⁴	0	5487 5489
3	WhiteHmong-42_thestar-1	Hmongic	STAR	the star		WhiteHmong	White Hmong	hmon1333	ʰn u ⁵⁵ + q u ⁵⁵	1430	768	¹ ¹	⁵⁵ ⁵⁵	HmongDaw	q u ¹	1	4 7 8 9 1 7 8	AXT_AXT	NY5_KY5	12	12.N.C 12.Y.V 12.5.T 12._._ 12.K.C 12.Y.V 12.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʰnu⁵⁵+qu⁵⁵	0	5514 5509
297	EasternLuobuohe-4_star-1	Hmongic	STAR	star	星星	EasternLuobuohe	Luobuohe, Eastern	luop1235	t a ŋ ³¹ + q a ŋ ³¹	1430	768	平.*阳平 平.*阳平	³¹ ³¹	Luopohe	q a ŋ ᴬ/¹	1	1 7 4 8 9 1 7 4 8	AXLT_AXLT	TAN3_KAN3	3	3.T.C 3.A.V 3.N.c 3.3.T 3._._ 3.K.C 3.A.V 3.N.c 3.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	taŋ³¹+qaŋ³¹	0	5511 5509
298	WesternLuobuohe-4_star-1	Hmongic	STAR	star	星星	WesternLuobuohe	Luobuohe, Western	luop1235	t ɑ ŋ ³¹ + q ɑ ŋ ³¹	1430	768	平.入.*阳平 平.入.*阳平	³¹ ³¹	Luopohe	q a ŋ ᴬ/¹	1	1 7 4 8 9 1 7 4 8	AXLT_AXLT	TAN3_KAN3	10	10.T.C 10.A.V 10.N.c 10.3.T 10._._ 10.K.C 10.A.V 10.N.c 10.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	tɑŋ³¹+qɑŋ³¹	0	5511 5509
299	SouthernGuizhouChuanqiandian-4_star-1	Hmongic	STAR	star	星星	SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	h o ŋ ³²	1430	768	阴平甲	³²	CentralMashanHmong	h o ŋ ¹ᵃ/¹	0	3 7 4 8	AXLT	HUN3	8	8.H.C 8.U.V 8.N.c 8.3.T	1.6 3.0 1.1 1.0	hoŋ³²	0	5509
300	WesternXiangxi-4_star-1	Hmongic	STAR	star	星星	WesternXiangxi	Xiangxi, West	west2430	t e ³⁵ + t e ³⁵ + q e ³⁵ + ɬ ɑ ⁵³	1430	768	阴平 阴平 阴平 *上	³⁵ ³⁵ ³⁵ ⁵³	WesternXiangxiMiao	q e ¹	2	1 7 8 9 1 7 8 9 1 7 8 9 5 7 8	AXT_AXT_AXT_AXT	TE2_TE2_KE2_LA3	11	11.T.C 11.E.V 11.2.T 11._._ 11.T.C 11.E.V 11.2.T 11._._ 11.K.C 11.E.V 11.2.T 11._._ 11.L.C 11.A.V 11.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	te³⁵+te³⁵+qe³⁵+ɬɑ⁵³	0	5511 5513 5509 5510
301	NorthernQiandong-4_star-1	Hmongic	STAR	star	星星	NorthernQiandong	Qiandong, North	nort2747	t ɛ ³³ + q ɛ ³³	1430	768	阴平.*阴平 阴平.*阴平	³³ ³³	NorthernQiandongMiao	q ɛ ¹	1	1 7 8 9 1 7 8	AXT_AXT	TE4_KE4	7	7.T.C 7.E.V 7.4.T 7._._ 7.K.C 7.E.V 7.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	tɛ³³+qɛ³³	0	5511 5509
302	WesternBaheng-4_star-1	Hmongic	STAR	star	星星	WesternBaheng	Baheng, West	pahn1237	q a ⁰/³ + q a ŋ ³⁵	1430	768	? 阴平	⁰/³ ³⁵	PaHng	k ɔ̃ ¹	0	1 7 8 9 1 7 4 8	AXT_AXLT	KA6_KAN2	9	9.K.C 9.A.V 9.6.T 9._._ 9.K.C 9.A.V 9.N.c 9.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	qa⁰/³+qaŋ³⁵	0	5512 5509
303	EasternBaheng-4_star-1	Hmongic	STAR	star	星星	EasternBaheng	Baheng, East	pahn1237	l a ⁰/³ + q a ŋ ³⁵	1430	768	? 阴平.*阴去.*阴入.*阳入	⁰/³ ³⁵	PaHng	k ɔ̃ ¹	1	5 7 8 9 1 7 4 8	AXT_AXLT	LA6_KAN2	2	2.L.C 2.A.V 2.6.T 2._._ 2.K.C 2.A.V 2.N.c 2.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	la⁰/³+qaŋ³⁵	0	5510 5509
304	Jiongnai-4_star-1	Hmongic	STAR	star	星星	Jiongnai	Jiongnai	jion1236	k a ³³ + ⁿt e ŋ ⁴⁴	1430	768	阳平 阴平.*阴平	³³ ⁴⁴	JiongnaiBunu	k a ¹	0	1 7 8 9 1 7 4 8	AXT_AXLT	KA4_TEN5	4	4.K.C 4.A.V 4.4.T 4._._ 4.T.C 4.E.V 4.N.c 4.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	ka³³+ⁿteŋ⁴⁴	0	5509 5511
305	Mien-4_star-1	Mienic	STAR	star	星星	Mien	Mien	iumi1238	ɬ ei ²⁴	1430	0	阴去	²⁴	luMien			5 7 8	AXT	LE2	6	6.L.C 6.E.V 6.2.T	1.6 3.0 1.0	ɬei²⁴	0	5510
306	KimMun-4_star-1	Mienic	STAR	star	星星	KimMun	Kim Mun	kimm1245	t iː ŋ ³⁵	1430	0	平声.清.入声.清.长.*去	³⁵	KimMun			1 7 4 8	AXLT	TIN2	5	5.T.C 5.I.V 5.N.c 5.2.T	1.6 3.0 1.1 1.0	tiːŋ³⁵	0	5511
307	BiaoMin-4_star-1	Mienic	STAR	star	星星	BiaoMin	Biao Min	biao1254	ɕ ɛ ³³ + ts a ŋ ³⁵	1430	0	阴平.*阴平 阴上	³³ ³⁵	BiaoMon			3 7 8 9 2 7 4 8	AXT_AXLT	SE4_CAN2	1	1.S.C 1.E.V 1.4.T 1._._ 1.C.C 1.A.V 1.N.c 1.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	ɕɛ³³+tsaŋ³⁵	0	5508 5509
