ID	LEXIBANK_ID	SUBGROUP	ID_IN_SOURCE	CONCEPT	CONCEPT_IN_SOURCE	CHINESE_GLOSS	DOCULECT	DOCULECT_NAME	GLOTTOCODE	TOKENS	CONCEPTICON	CONCEPTICON_ID	COGID	CLASSIFICATION	RATLIFF_FORM
698	Mien-70_soninlaw-1	Mienic		SON-IN-LAW	son-in-law		Mien	Mien	iumi1238	l aː ŋ ³¹	1056		97	Mien	v ei ³
699	KimMun-70_soninlaw-1	Mienic		SON-IN-LAW	son-in-law		KimMun	Kim Mun	kimm1245	l a ŋ ³³	1056		0	Kim Mun	
700	BiaoMin-70_soninlaw-1	Mienic		SON-IN-LAW	son-in-law		BiaoMin	Biao Min	biao1254	b j au ⁴² + s əi ²⁴	1056		0	Biao Min	
701	ZaoMin-70_soninlaw-1	Mienic		SON-IN-LAW	son-in-law		ZaoMin	Zao Min	dzao1238	v e ²⁴	1056		97	Zao Min	v ɛi ³
1769	EasternLuobuohe-225_sorghum-1	Hmongic		SORGHUM	sorghum		EasternLuobuohe	Luobuohe, Eastern	luop1235	ʔ a ⁰/² + ⁿb z i ³³	347		0	Luopohe	
1770	WesternLuobuohe-225_sorghum-1	Hmongic		SORGHUM	sorghum		WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + ⁿb j i ⁵⁵	347		0	Luopohe	
1771	SouthernGuizhouChuanqiandian-225_sorghum-1	Hmongic		SORGHUM	sorghum		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿts a ⁴⁴	347		551	Southern Chuanqiandian	ⁿʈs a ⁷ᵃ/³
1772	WesternXiangxi-225_sorghum-1	Hmongic		SORGHUM	sorghum		WesternXiangxi	Xiangxi, West	west2430	ʐ ə ⁴⁴	347		0	Western Xiangxi	
1773	NorthernQiandong-225_sorghum-1	Hmongic		SORGHUM	sorghum		NorthernQiandong	Qiandong, North	nort2747	tɕ u ³³ + m ɛ ⁵⁵	347		0	Northern Qiandong	
1774	WesternBaheng-225_sorghum-1	Hmongic		SORGHUM	sorghum		WesternBaheng	Baheng, West	pahn1237	q a ⁰/³ + j ei ³¹ + j a ŋ ⁴⁴	347		0	Baheng	
1775	EasternBaheng-225_sorghum-1	Hmongic		SORGHUM	sorghum		EasternBaheng	Baheng, East	pahn1237	k au ³³ + l j u ŋ ³³	347		0	Baheng	
1776	Jiongnai-225_sorghum-1	Hmongic		SORGHUM	sorghum		Jiongnai	Jiongnai	jion1236	k au ³³ + l j a ŋ ³¹	347		0	Jiongnai	
1777	Mien-225_sorghum-1	Mienic		SORGHUM	sorghum		Mien	Mien	iumi1238	k a ³¹ + l aː ŋ ³¹	347		0	Mien	
1778	BiaoMin-225_sorghum-1	Mienic		SORGHUM	sorghum		BiaoMin	Biao Min	biao1254	t u ŋ ⁴² + k l a ³¹	347		0	Biao Min	
1779	ZaoMin-225_sorghum-1	Mienic		SORGHUM	sorghum		ZaoMin	Zao Min	dzao1238	m a ²² + m e ²⁴	347		0	Zao Min	
246	WhiteHmong-1012_sour-1			SOUR	sour		WhiteHmong	White Hmong	hmon1333	q au ˥/⁵	1906		0	White Hmong	
3464	EasternLuobuohe-608_sour-1	Hmongic		SOUR	sour		EasternLuobuohe	Luobuohe, Eastern	luop1235	t ə ⁰/² + s o ³¹	1906		316	Luopohe	s o ᴬ/¹
3465	WesternLuobuohe-608_sour-1	Hmongic		SOUR	sour		WesternLuobuohe	Luobuohe, Western	luop1235	s o ³¹	1906		316	Luopohe	s o ᴬ/¹
3466	SouthernGuizhouChuanqiandian-608_sour-1	Hmongic		SOUR	sour		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	s u ²²	1906		316	Southern Chuanqiandian	s u ¹ᵇ/¹
3467	WesternXiangxi-608_sour-1	Hmongic		SOUR	sour		WesternXiangxi	Xiangxi, West	west2430	ɕ ɔ ³⁵	1906		316	Western Xiangxi	ɕ ɔ ¹
3468	NorthernQiandong-608_sour-1	Hmongic		SOUR	sour		NorthernQiandong	Qiandong, North	nort2747	ɕʰ u ³³	1906		316	Northern Qiandong	ɕʰ u ¹
3469	WesternBaheng-608_sour-1	Hmongic		SOUR	sour		WesternBaheng	Baheng, West	pahn1237	s u ³⁵	1906		316	Baheng	s ɯ ¹
3470	EasternBaheng-608_sour-1	Hmongic		SOUR	sour		EasternBaheng	Baheng, East	pahn1237	ɕ u ³⁵	1906		316	Baheng	s ɯ ¹
3471	Jiongnai-608_sour-1	Hmongic		SOUR	sour		Jiongnai	Jiongnai	jion1236	ʃ əu ⁴⁴	1906		316	Jiongnai	θ j ɔ ¹
3472	Mien-608_sour-1	Mienic		SOUR	sour		Mien	Mien	iumi1238	s ui ⁴⁴	1906		316	Mien	ɕ u/w i ¹
3473	KimMun-608_sour-1	Mienic		SOUR	sour		KimMun	Kim Mun	kimm1245	t uːi ¹¹	1906		316	Kim Mun	tθ u/w i ¹’/¹
3474	BiaoMin-608_sour-1	Mienic		SOUR	sour		BiaoMin	Biao Min	biao1254	s ui ³³	1906		316	Biao Min	s w əi ¹
3475	ZaoMin-608_sour-1	Mienic		SOUR	sour		ZaoMin	Zao Min	dzao1238	s i ⁴⁴	1906		316	Zao Min	s i ¹
3501	EasternLuobuohe-611_spicy-1	Hmongic		SPICY	spicy		EasternLuobuohe	Luobuohe, Eastern	luop1235	ⁿb j a ³³	544		189	Luopohe	ⁿp j a ᴰ/⁴
3502	WesternLuobuohe-611_spicy-1	Hmongic		SPICY	spicy		WesternLuobuohe	Luobuohe, Western	luop1235	ⁿb a ³¹	544		189	Luopohe	ⁿp j a ᴰ/⁴
3503	SouthernGuizhouChuanqiandian-611_spicy-1	Hmongic		SPICY	spicy		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿp ʐ ɪ ²¹	544		189	Southern Chuanqiandian	ⁿp ʐ ɪ ⁸/²⁴
3504	WesternXiangxi-611_spicy-1	Hmongic		SPICY	spicy		WesternXiangxi	Xiangxi, West	west2430	m ʐ ei ²²	544		189	Western Xiangxi	m ʐ ei ⁸/²⁴
3505	NorthernQiandong-611_spicy-1	Hmongic		SPICY	spicy		NorthernQiandong	Qiandong, North	nort2747	z a ³¹	544		189	Northern Qiandong	z a ⁸/²⁴
3506	WesternBaheng-611_spicy-1	Hmongic		SPICY	spicy		WesternBaheng	Baheng, West	pahn1237	n i ⁴²	544		189	Baheng	m j e ⁸/²⁴
3507	EasternBaheng-611_spicy-1	Hmongic		SPICY	spicy		EasternBaheng	Baheng, East	pahn1237	ⁿpʰ j e ³¹	544		189	Baheng	m j e ⁸/²⁴
3508	Jiongnai-611_spicy-1	Hmongic		SPICY	spicy		Jiongnai	Jiongnai	jion1236	ⁿp ɒi ¹²	544		189	Jiongnai	ⁿp w ai ⁸/²⁴
3509	Mien-611_spicy-1	Mienic		SPICY	spicy		Mien	Mien	iumi1238	b aː t ²²	544		189	Mien	b l aː t ⁸/²⁴
3510	KimMun-611_spicy-1	Mienic		SPICY	spicy		KimMun	Kim Mun	kimm1245	b j aː t ⁴²	544		189	Kim Mun	b j a t ⁸/²⁴
3511	BiaoMin-611_spicy-1	Mienic		SPICY	spicy		BiaoMin	Biao Min	biao1254	b l a t ²¹	544		189	Biao Min	b l a n ⁸/²⁴
3512	ZaoMin-611_spicy-1	Mienic		SPICY	spicy		ZaoMin	Zao Min	dzao1238	b j a t ²²	544		189	Zao Min	b j ɛ t ⁸/²⁴
162	WhiteHmong-660_tosplit-1			SPLIT	to split		WhiteHmong	White Hmong	hmon1333	pʰ u/w ə ˧/³³	1437		20	White Hmong	tsʰ i ¹
4375	EasternLuobuohe-775_chopfirewood-1	Hmongic		SPLIT	chop (firewood)		EasternLuobuohe	Luobuohe, Eastern	luop1235	pʰ a ²⁴	1437		20	Luopohe	pʰ o ᴬ/¹
4376	WesternLuobuohe-775_chopfirewood-1	Hmongic		SPLIT	chop (firewood)		WesternLuobuohe	Luobuohe, Western	luop1235	pʰ ɑ ³⁵	1437		20	Luopohe	pʰ o ᴬ/¹
4377	SouthernGuizhouChuanqiandian-775_chopfirewood-1	Hmongic		SPLIT	chop (firewood)		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	p a ³⁵	1437		0	Southern Chuanqiandian	
4378	WesternXiangxi-775_chopfirewood-1	Hmongic		SPLIT	chop (firewood)		WesternXiangxi	Xiangxi, West	west2430	pʰ a ⁴⁴	1437		20	Western Xiangxi	pʰ a ¹
4379	NorthernQiandong-775_chopfirewood-1	Hmongic		SPLIT	chop (firewood)		NorthernQiandong	Qiandong, North	nort2747	pʰ a ⁴⁴	1437		20	Northern Qiandong	pʰ a ¹
4380	WesternBaheng-775_chopfirewood-1	Hmongic		SPLIT	chop (firewood)		WesternBaheng	Baheng, West	pahn1237	tʰ j e ³⁵	1437		0	Baheng	
4381	EasternBaheng-775_chopfirewood-1	Hmongic		SPLIT	chop (firewood)		EasternBaheng	Baheng, East	pahn1237	pʰ a ⁵⁵	1437		0	Baheng	
4382	Jiongnai-775_chopfirewood-1	Hmongic		SPLIT	chop (firewood)		Jiongnai	Jiongnai	jion1236	pʰ a ³⁵	1437		0	Jiongnai	
4383	Mien-775_chopfirewood-1	Mienic		SPLIT	chop (firewood)		Mien	Mien	iumi1238	pʰ i ⁵⁵	1437		20	Mien	pʰ i ⁷/³
4384	KimMun-775_chopfirewood-1	Mienic		SPLIT	chop (firewood)		KimMun	Kim Mun	kimm1245	pʰ ai ³¹	1437		0	Kim Mun	
4385	BiaoMin-775_chopfirewood-1	Mienic		SPLIT	chop (firewood)		BiaoMin	Biao Min	biao1254	k j ɛ ²⁴	1437		0	Biao Min	
4386	ZaoMin-775_chopfirewood-1	Mienic		SPLIT	chop (firewood)		ZaoMin	Zao Min	dzao1238	k a ⁴⁴	1437		0	Zao Min	
163	WhiteHmong-670_tosqueeze-1			SQUEEZE	to squeeze		WhiteHmong	White Hmong	hmon1333	ɲ e ˨˩˧/²¹³	1414		0	White Hmong	
4009	EasternLuobuohe-721_squeeze-1	Hmongic		SQUEEZE	squeeze		EasternLuobuohe	Luobuohe, Eastern	luop1235	ts i ⁵⁵	1414		0	Luopohe	
4010	WesternLuobuohe-721_squeeze-1	Hmongic		SQUEEZE	squeeze		WesternLuobuohe	Luobuohe, Western	luop1235	ts i ⁵⁵	1414		0	Luopohe	
4011	SouthernGuizhouChuanqiandian-721_squeeze-1	Hmongic		SQUEEZE	squeeze		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿʈ ei ³⁵	1414		0	Southern Chuanqiandian	
4012	WesternXiangxi-721_squeeze-1	Hmongic		SQUEEZE	squeeze		WesternXiangxi	Xiangxi, West	west2430	tɕ i ⁴⁴ + ⁿp ɑ ⁴⁴	1414		0	Western Xiangxi	
4013	NorthernQiandong-721_squeeze-1	Hmongic		SQUEEZE	squeeze		NorthernQiandong	Qiandong, North	nort2747	n ei ³¹	1414		0	Northern Qiandong	
4014	NorthernQiandong-721_squeeze-2	Hmongic		SQUEEZE	squeeze		NorthernQiandong	Qiandong, North	nort2747	ʔ e n ⁵³	1414		0	Northern Qiandong	
4015	WesternBaheng-721_squeeze-1	Hmongic		SQUEEZE	squeeze		WesternBaheng	Baheng, West	pahn1237	t a ⁰/³ + l ei ⁴²	1414		0	Baheng	
4016	EasternBaheng-721_squeeze-1	Hmongic		SQUEEZE	squeeze		EasternBaheng	Baheng, East	pahn1237	tɕ i ⁵⁵	1414		0	Baheng	
4017	Jiongnai-721_squeeze-1	Hmongic		SQUEEZE	squeeze		Jiongnai	Jiongnai	jion1236	ʔ e n ⁴⁴	1414		0	Jiongnai	
4018	Jiongnai-721_squeeze-2	Hmongic		SQUEEZE	squeeze		Jiongnai	Jiongnai	jion1236	n ai ¹¹	1414		0	Jiongnai	
4019	Mien-721_squeeze-1	Mienic		SQUEEZE	squeeze		Mien	Mien	iumi1238	ts i ⁵³	1414		627	Mien	ȵ ai ⁵¹
4020	KimMun-721_squeeze-1	Mienic		SQUEEZE	squeeze		KimMun	Kim Mun	kimm1245	ˀp a ³⁵	1414		627	Kim Mun	ȵ ai ⁵
4021	BiaoMin-721_squeeze-1	Mienic		SQUEEZE	squeeze		BiaoMin	Biao Min	biao1254	dz i t ⁵³	1414		0	Biao Min	
4022	BiaoMin-721_squeeze-2	Mienic		SQUEEZE	squeeze		BiaoMin	Biao Min	biao1254	t j a ²⁴	1414		0	Biao Min	
4023	ZaoMin-721_squeeze-1	Mienic		SQUEEZE	squeeze		ZaoMin	Zao Min	dzao1238	k i t ⁴⁴	1414		0	Zao Min	
4024	ZaoMin-721_squeeze-2	Mienic		SQUEEZE	squeeze		ZaoMin	Zao Min	dzao1238	k i p ⁴⁴	1414		0	Zao Min	
4025	ZaoMin-721_squeeze-3	Mienic		SQUEEZE	squeeze		ZaoMin	Zao Min	dzao1238	t a ⁴²	1414		0	Zao Min	
201	WhiteHmong-852_tostand-1			STAND	to stand		WhiteHmong	White Hmong	hmon1333	ʂ aɯ ˧˦/³⁴ + ⁿtʃ u ˧˩/³¹	1442		0	White Hmong	
4785	EasternLuobuohe-856_stand-1	Hmongic		STAND	stand		EasternLuobuohe	Luobuohe, Eastern	luop1235	s o ⁵⁵	1442		0	Luopohe	
4786	WesternLuobuohe-856_stand-1	Hmongic		STAND	stand		WesternLuobuohe	Luobuohe, Western	luop1235	s o ⁵⁵	1442		0	Luopohe	
4787	SouthernGuizhouChuanqiandian-856_stand-1	Hmongic		STAND	stand		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	s ə ²³²	1442		0	Southern Chuanqiandian	
4788	WesternXiangxi-856_stand-1	Hmongic		STAND	stand		WesternXiangxi	Xiangxi, West	west2430	ɕ ə ⁴⁴	1442		0	Western Xiangxi	
4789	NorthernQiandong-856_stand-1	Hmongic		STAND	stand		NorthernQiandong	Qiandong, North	nort2747	ɕʰ u ³⁵	1442		0	Northern Qiandong	
4790	WesternBaheng-856_stand-1	Hmongic		STAND	stand		WesternBaheng	Baheng, West	pahn1237	ȵ o ⁴⁴	1442		0	Baheng	
4791	EasternBaheng-856_stand-1	Hmongic		STAND	stand		EasternBaheng	Baheng, East	pahn1237	ɕ eu ³¹³	1442		0	Baheng	
4792	Jiongnai-856_stand-1	Hmongic		STAND	stand		Jiongnai	Jiongnai	jion1236	θ j au ⁵³	1442		0	Jiongnai	
4793	Mien-856_stand-1	Mienic		STAND	stand		Mien	Mien	iumi1238	s əu ⁵³	1442		477	Mien	g j e p ⁸/²⁴
4794	KimMun-856_stand-1	Mienic		STAND	stand		KimMun	Kim Mun	kimm1245	t eu ⁵¹	1442		477	Kim Mun	g j a p ⁸/²⁴
4795	ZaoMin-856_stand-1	Mienic		STAND	stand		ZaoMin	Zao Min	dzao1238	f u ²⁴	1442		0	Zao Min	
4399	EasternLuobuohe-778_standup-1	Hmongic		STAND UP	stand up		EasternLuobuohe	Luobuohe, Eastern	luop1235	s o ⁵⁵ + l əu ⁵⁵	570		356	Luopohe	s o ᴮ/²
4400	WesternLuobuohe-778_standup-1	Hmongic		STAND UP	stand up		WesternLuobuohe	Luobuohe, Western	luop1235	s o ⁵⁵ + l o ⁵⁵	570		356	Luopohe	s o ᴮ/²
4401	SouthernGuizhouChuanqiandian-778_standup-1	Hmongic		STAND UP	stand up		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	s ə ²³²	570		356	Southern Chuanqiandian	s ə ³ᵇ/³
4402	WesternXiangxi-778_standup-1	Hmongic		STAND UP	stand up		WesternXiangxi	Xiangxi, West	west2430	ɕ ə ⁴⁴ + l o ²²	570		356	Western Xiangxi	ɕ ə ³
4403	NorthernQiandong-778_standup-1	Hmongic		STAND UP	stand up		NorthernQiandong	Qiandong, North	nort2747	f a ¹¹ + l o ¹¹	570		356	Northern Qiandong	ɕʰ u ³
4404	WesternBaheng-778_standup-1	Hmongic		STAND UP	stand up		WesternBaheng	Baheng, West	pahn1237	h ai ⁵⁵ + s au ³¹	570		356	Baheng	s ɤ ³
4405	EasternBaheng-778_standup-1	Hmongic		STAND UP	stand up		EasternBaheng	Baheng, East	pahn1237	q au ³⁵ + ɕ eu ³¹³	570		356	Baheng	s ɤ ³
4406	Jiongnai-778_standup-1	Hmongic		STAND UP	stand up		Jiongnai	Jiongnai	jion1236	tʃ e ³¹	570		356	Jiongnai	θ j au ³
4407	Mien-778_standup-1	Mienic		STAND UP	stand up		Mien	Mien	iumi1238	k ɥ e ²³¹ + t aːi ³¹	570		356	Mien	ɕ ou ³
4408	KimMun-778_standup-1	Mienic		STAND UP	stand up		KimMun	Kim Mun	kimm1245	ȵ oː ŋ ³⁵ + k ui ³¹	570		0	Kim Mun	
4409	BiaoMin-778_standup-1	Mienic		STAND UP	stand up		BiaoMin	Biao Min	biao1254	t j ɔ ⁴²	570		356	Biao Min	s əu ³
4410	ZaoMin-778_standup-1	Mienic		STAND UP	stand up		ZaoMin	Zao Min	dzao1238	tɕ a ⁴⁴ + l au ⁴⁴	570		356	Zao Min	f u ³
4	WhiteHmong-42_thestar-1			STAR	the star		WhiteHmong	White Hmong	hmon1333	ʰn u ˥/⁵ + q u ˥/⁵	1430		768	White Hmong	q u ¹
300	EasternLuobuohe-4_star-1	Hmongic		STAR	star		EasternLuobuohe	Luobuohe, Eastern	luop1235	t a ŋ ³¹ + q a ŋ ³¹	1430		768	Luopohe	q a ŋ ᴬ/¹
301	WesternLuobuohe-4_star-1	Hmongic		STAR	star		WesternLuobuohe	Luobuohe, Western	luop1235	t ɑ ŋ ³¹ + q ɑ ŋ ³¹	1430		768	Luopohe	q a ŋ ᴬ/¹
302	SouthernGuizhouChuanqiandian-4_star-1	Hmongic		STAR	star		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	h o ŋ ³²	1430		768	Southern Chuanqiandian	h o ŋ ¹ᵃ/¹
303	WesternXiangxi-4_star-1	Hmongic		STAR	star		WesternXiangxi	Xiangxi, West	west2430	t e ³⁵ + t e ³⁵ + q e ³⁵ + ɬ ɑ ⁵³	1430		768	Western Xiangxi	q e ¹
304	NorthernQiandong-4_star-1	Hmongic		STAR	star		NorthernQiandong	Qiandong, North	nort2747	t ɛ ³³ + q ɛ ³³	1430		768	Northern Qiandong	q ɛ ¹
305	WesternBaheng-4_star-1	Hmongic		STAR	star		WesternBaheng	Baheng, West	pahn1237	q a ⁰/³ + q a ŋ ³⁵	1430		768	Baheng	k ɔ̃ ¹
306	EasternBaheng-4_star-1	Hmongic		STAR	star		EasternBaheng	Baheng, East	pahn1237	l a ⁰/³ + q a ŋ ³⁵	1430		768	Baheng	k ɔ̃ ¹
307	Jiongnai-4_star-1	Hmongic		STAR	star		Jiongnai	Jiongnai	jion1236	k a ³³ + ⁿt e ŋ ⁴⁴	1430		768	Jiongnai	k a ¹
308	Mien-4_star-1	Mienic		STAR	star		Mien	Mien	iumi1238	ɬ ei ²⁴	1430		0	Mien	
309	KimMun-4_star-1	Mienic		STAR	star		KimMun	Kim Mun	kimm1245	t iː ŋ ³⁵	1430		0	Kim Mun	
310	BiaoMin-4_star-1	Mienic		STAR	star		BiaoMin	Biao Min	biao1254	ɕ ɛ ³³ + ts a ŋ ³⁵	1430		0	Biao Min	
311	ZaoMin-4_star-1	Mienic		STAR	star		ZaoMin	Zao Min	dzao1238	h u t ⁴⁴ + n e ŋ ⁴⁴	1430		0	Zao Min	
290	WhiteHmong-1290_tosteal-1			STEAL	to steal		WhiteHmong	White Hmong	hmon1333	ɲ i/j ə ˧˩/³¹	713		630	White Hmong	ȵ i/j a ⁶/¹³
291	WhiteHmong-1290_tosteal-2			STEAL	to steal		WhiteHmong	White Hmong	hmon1333	tsʰ a ˧˦/³⁴	713		630	White Hmong	ȵ i/j a ⁶/¹³
4626	EasternLuobuohe-821_steal-1	Hmongic		STEAL	steal		EasternLuobuohe	Luobuohe, Eastern	luop1235	ȵ i n ²⁴	713		630	Luopohe	ȵ e n ᶜ/³
4627	WesternLuobuohe-821_steal-1	Hmongic		STEAL	steal		WesternLuobuohe	Luobuohe, Western	luop1235	ȵ i n ³⁵	713		630	Luopohe	ȵ e n ᶜ/³
4628	SouthernGuizhouChuanqiandian-821_steal-1	Hmongic		STEAL	steal		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ȵ i ¹³	713		630	Southern Chuanqiandian	ȵ i ⁶/¹³
4629	WesternXiangxi-821_steal-1	Hmongic		STEAL	steal		WesternXiangxi	Xiangxi, West	west2430	ȵ ɛ ⁴²	713		630	Western Xiangxi	ȵ ɛ ⁶/¹³
4630	NorthernQiandong-821_steal-1	Hmongic		STEAL	steal		NorthernQiandong	Qiandong, North	nort2747	ʔ ɛ ⁴⁴ + nʲ a ŋ ¹³	713		630	Northern Qiandong	ȵ a ŋ ⁶/¹³
4631	WesternBaheng-821_steal-1	Hmongic		STEAL	steal		WesternBaheng	Baheng, West	pahn1237	tɕ ɔ ³³	713		630	Baheng	ȵ ɪ̃ ⁶/¹³
4632	EasternBaheng-821_steal-1	Hmongic		STEAL	steal		EasternBaheng	Baheng, East	pahn1237	ŋ̩ */ə ŋ ³¹	713		630	Baheng	ȵ ɪ̃ ⁶/¹³
4633	Jiongnai-821_steal-1	Hmongic		STEAL	steal		Jiongnai	Jiongnai	jion1236	ŋ j i ŋ ¹¹	713		630	Jiongnai	ȵ i ŋ ⁶/¹³
4634	Mien-821_steal-1	Mienic		STEAL	steal		Mien	Mien	iumi1238	n i m ²¹	713		630	Mien	n i m ⁶/¹³
4635	KimMun-821_steal-1	Mienic		STEAL	steal		KimMun	Kim Mun	kimm1245	n i m ⁴²	713		630	Kim Mun	n eː m ⁶/¹³
4636	BiaoMin-821_steal-1	Mienic		STEAL	steal		BiaoMin	Biao Min	biao1254	tʰ əi ³³	713		0	Biao Min	
4637	ZaoMin-821_steal-1	Mienic		STEAL	steal		ZaoMin	Zao Min	dzao1238	ȵ a m ²²	713		630	Zao Min	ȵ ɛ m ⁶/¹³
2220	EasternLuobuohe-330_step-1	Hmongic		STEP	step		EasternLuobuohe	Luobuohe, Eastern	luop1235	ʔ a ⁰/² + ⁿɢ a ŋ ³¹ + ˀj i ³¹	1158		426	Luopohe	ʐ u ᴬ/¹
2221	WesternLuobuohe-330_step-1	Hmongic		STEP	step		WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + ˀj i ³¹ + ⁿqʰ e ³¹	1158		426	Luopohe	ʐ u ᴬ/¹
2222	SouthernGuizhouChuanqiandian-330_step-1	Hmongic		STEP	step		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿk æ n ⁵⁵ + t u/w a ²²	1158		426	Southern Chuanqiandian	ʈ o ²
2223	WesternXiangxi-330_step-1	Hmongic		STEP	step		WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + t ɑ ²² + ʐ ɯ ³⁵	1158		426	Western Xiangxi	ʈ o ²
2224	NorthernQiandong-330_step-1	Hmongic		STEP	step		NorthernQiandong	Qiandong, North	nort2747	q a ³³ + s a ŋ ⁵⁵	1158		426	Northern Qiandong	ȶ ə ²
2225	WesternBaheng-330_step-1	Hmongic		STEP	step		WesternBaheng	Baheng, West	pahn1237	q a ⁰/³ + tɕ a ⁴⁴	1158		426	Baheng	tɕ a ⁶/¹³
2226	Jiongnai-330_step-1	Hmongic		STEP	step		Jiongnai	Jiongnai	jion1236	tʰ a ³⁵	1158		426	Jiongnai	tʃ a ²
2227	Mien-330_step-1	Mienic		STEP	step		Mien	Mien	iumi1238	ts au ²⁴ + d a p ⁵⁵	1158		0	Mien	
2228	KimMun-330_step-1	Mienic		STEP	step		KimMun	Kim Mun	kimm1245	l au ³³ + tʃʰ ei ¹¹	1158		0	Kim Mun	
2229	BiaoMin-330_step-1	Mienic		STEP	step		BiaoMin	Biao Min	biao1254	tʰ ə t ⁵³ + tʰ a ⁵³	1158		0	Biao Min	
2230	ZaoMin-330_step-1	Mienic		STEP	step		ZaoMin	Zao Min	dzao1238	k ai ⁴⁴	1158		0	Zao Min	
81	WhiteHmong-322_thestomach-1			STOMACH	the stomach		WhiteHmong	White Hmong	hmon1333	p l a ˥/⁵	819		138	White Hmong	p l a ¹
1065	EasternLuobuohe-118_stomach-1	Hmongic		STOMACH	stomach		EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + w ei ²⁴	819		0	Luopohe	
1066	WesternLuobuohe-118_stomach-1	Hmongic		STOMACH	stomach		WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + t o ³¹ + q ɑ ⁵⁵	819		0	Luopohe	
1067	SouthernGuizhouChuanqiandian-118_stomach-1	Hmongic		STOMACH	stomach		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	n o ŋ ³² + tɕ ɔ ²²	819		0	Southern Chuanqiandian	
1068	WesternXiangxi-118_stomach-1	Hmongic		STOMACH	stomach		WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + tɕʰ i ³⁵	819		0	Western Xiangxi	
1069	NorthernQiandong-118_stomach-1	Hmongic		STOMACH	stomach		NorthernQiandong	Qiandong, North	nort2747	q a ³³ + tɕʰ u ³³	819		0	Northern Qiandong	
1070	WesternBaheng-118_stomach-1	Hmongic		STOMACH	stomach		WesternBaheng	Baheng, West	pahn1237	ʔ a ⁰/³ + tɕʰ i ³⁵ + q a ³¹	819		0	Baheng	
1071	EasternBaheng-118_stomach-1	Hmongic		STOMACH	stomach		EasternBaheng	Baheng, East	pahn1237	l a ⁰/³ + ɕ i ³⁵	819		0	Baheng	
1072	Jiongnai-118_stomach-1	Hmongic		STOMACH	stomach		Jiongnai	Jiongnai	jion1236	tʰ e ⁴⁴	819		0	Jiongnai	
1073	Mien-118_stomach-1	Mienic		STOMACH	stomach		Mien	Mien	iumi1238	b o ¹²	819		319	Mien	ɕ i ¹
1074	KimMun-118_stomach-1	Mienic		STOMACH	stomach		KimMun	Kim Mun	kimm1245	t i ¹¹	819		319	Kim Mun	tθ i ¹’/¹
1075	BiaoMin-118_stomach-1	Mienic		STOMACH	stomach		BiaoMin	Biao Min	biao1254	tɕ i n ⁴²	819		0	Biao Min	
1076	ZaoMin-118_stomach-1	Mienic		STOMACH	stomach		ZaoMin	Zao Min	dzao1238	b i ŋ ⁵³	819		319	Zao Min	s ɛi ¹
1077	ZaoMin-118_stomach-2	Mienic		STOMACH	stomach		ZaoMin	Zao Min	dzao1238	k ai ²⁴ + s ei ⁴⁴	819		319	Zao Min	s ɛi ¹
480	EasternLuobuohe-28_stone-1	Hmongic		STONE	stone		EasternLuobuohe	Luobuohe, Eastern	luop1235	ʔ a ⁰/² + ˀj i ³¹	857		443	Luopohe	ʔ ɥ i ᴬ/¹
481	WesternLuobuohe-28_stone-1	Hmongic		STONE	stone		WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + ˀj e ³¹	857		443	Luopohe	ʔ ɥ i ᴬ/¹
482	SouthernGuizhouChuanqiandian-28_stone-1	Hmongic		STONE	stone		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ʐ æ ³²	857		443	Southern Chuanqiandian	ʐ æ ¹ᵃ/¹
483	WesternXiangxi-28_stone-1	Hmongic		STONE	stone		WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + ʐ ɯ ³⁵	857		443	Western Xiangxi	ʐ ɯ ¹
484	NorthernQiandong-28_stone-1	Hmongic		STONE	stone		NorthernQiandong	Qiandong, North	nort2747	ɣ i ³³	857		443	Northern Qiandong	ɣ i ¹
