ID	LEXIBANK_ID	SUBGROUP	ID_IN_SOURCE	CONCEPT	CONCEPT_IN_SOURCE	CHINESE_GLOSS	DOCULECT	DOCULECT_NAME	GLOTTOCODE	TOKENS	CONCEPTICON	CONCEPTICON_ID	COGID	CLASSIFICATION	DATASET	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
2756	WesternXiangxi-28_stone-1	Hmongic		STONE	stone		WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + ʐ ɯ ³⁵	857		0	Western Xiangxi	chenhmongmien	1 7 8 9 3 7 8	AXT_AXT	KU2_SI2	19	19.K.C 19.U.V 19.2.T 19._._ 19.S.C 19.I.V 19.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qo³⁵+ʐɯ³⁵	0	7389 7386
2757	NorthernQiandong-28_stone-1	Hmongic		STONE	stone		NorthernQiandong	Qiandong, North	nort2747	ɣ i ³³	857		0	Northern Qiandong	chenhmongmien	3 7 8	AXT	GI4	13	13.G.C 13.I.V 13.4.T	1.6 3.0 1.0	ɣi³³	0	7386
2758	WesternBaheng-28_stone-1	Hmongic		STONE	stone		WesternBaheng	Baheng, West	pahn1237	q a ⁰/³ + j o ³⁵	857		0	Baheng	chenhmongmien	1 7 8 9 6 7 8	AXT_AXT	KA6_JU2	17	17.K.C 17.A.V 17.6.T 17._._ 17.J.C 17.U.V 17.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qa⁰/³+jo³⁵	0	7389 7388
2759	EasternBaheng-28_stone-1	Hmongic		STONE	stone		EasternBaheng	Baheng, East	pahn1237	l a ⁰/³ + ʑ o ³⁵	857		0	Baheng	chenhmongmien	5 7 8 9 3 7 8	AXT_AXT	LA6_SU2	5	5.L.C 5.A.V 5.6.T 5._._ 5.S.C 5.U.V 5.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	la⁰/³+ʑo³⁵	0	7385 7386
2760	Jiongnai-28_stone-1	Hmongic		STONE	stone		Jiongnai	Jiongnai	jion1236	ⁿk j a ⁴⁴	857		0	Jiongnai	chenhmongmien	1 6 7 8	ACXT	KJA5	7	7.K.C 7.J.C 7.A.V 7.5.T	1.6 1.2 3.0 1.0	ⁿkja⁴⁴	0	7389
2761	Mien-28_stone-1	Mienic		STONE	stone		Mien	Mien	iumi1238	l ə ³¹ + p ei ⁵³	857		0	Mien	chenhmongmien	5 7 8 9 1 7 8	AXT_AXT	LE3_PE3	12	12.L.C 12.E.V 12.3.T 12._._ 12.P.C 12.E.V 12.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	lə³¹+pei⁵³	0	7385 7390
2762	KimMun-28_stone-1	Mienic		STONE	stone		KimMun	Kim Mun	kimm1245	g j au ³⁵	857		0	Kim Mun	chenhmongmien	1 6 7 8	ACXT	KJA2	9	9.K.C 9.J.C 9.A.V 9.2.T	1.6 1.2 3.0 1.0	gjau³⁵	0	7389
2763	BiaoMin-28_stone-1	Mienic		STONE	stone		BiaoMin	Biao Min	biao1254	l au ³³	857		0	Biao Min	chenhmongmien	5 7 8	AXT	LA4	1	1.L.C 1.A.V 1.4.T	1.6 3.0 1.0	lau³³	0	7385
2764	ZaoMin-28_stone-1	Mienic		STONE	stone		ZaoMin	Zao Min	dzao1238	ʑ u ⁴⁴	857		0	Zao Min	chenhmongmien	3 7 8	AXT	SY5	21	21.S.C 21.Y.V 21.5.T	1.6 3.0 1.0	ʑu⁴⁴	0	7386
669	luMien-406-stoolbench-1			STOOL	stool/bench		luMien	8 Iu Mien [ium]	iumi1238	t a ŋ ⁵¹	2058		0	Mien	ratliffhmongmien	1 7 4 8	AXLT	TAN3	10	10.T.C 10.A.V 10.N.c 10.3.T	1.6 3.0 1.1 1.0	taŋ⁵¹	0	7414
670	KimMun-406-stoolbench-1			STOOL	stool/bench		KimMun	9 Kim Mun [mji]	kimm1245	t a ŋ ⁵	2058		0	Kim Mun	chenhmongmien	1 7 4 8	AXLT	TAN6	9	9.T.C 9.A.V 9.N.c 9.6.T	1.6 3.0 1.1 1.0	taŋ⁵	0	7414
671	BiaoMon-406-stoolbench-1			STOOL	stool/bench		BiaoMon	10 Biao Mon [bmt]	biao1256	t a ŋ ⁵	2058		0	Biao Min	ratliffhmongmien	1 7 4 8	AXLT	TAN6	2	2.T.C 2.A.V 2.N.c 2.6.T	1.6 3.0 1.1 1.0	taŋ⁵	1	7414
672	DzaoMin-406-stoolbench-1			STOOL	stool/bench		DzaoMin	11 Dzao Min [bpn]	dzao1238	d a ŋ ⁵	2058		0	Zao Min	ratliffhmongmien	1 7 4 8	AXLT	TAN6	4	4.T.C 4.A.V 4.N.c 4.6.T	1.6 3.0 1.1 1.0	daŋ⁵	1	7414
4623	EasternLuobuohe-370_stoolbench-1	Hmongic		STOOL	stool (bench)		EasternLuobuohe	Luobuohe, Eastern	luop1235	t ə ⁰/² + ʐ u ŋ ³¹	2058		0	Luopohe	chenhmongmien	1 7 8 9 3 7 4 8	AXT_AXLT	TE6_SYN3	6	6.T.C 6.E.V 6.6.T 6._._ 6.S.C 6.Y.V 6.N.c 6.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	tə⁰/²+ʐuŋ³¹	0	7416 7414
4624	WesternLuobuohe-370_stoolbench-1	Hmongic		STOOL	stool (bench)		WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + t o ŋ ⁵⁵ + ʐ o ŋ ³¹	2058		0	Luopohe	chenhmongmien	1 7 8 9 1 7 4 8 9 3 7 4 8	AXT_AXLT_AXLT	HE6_TUN5_SUN3	18	18.H.C 18.E.V 18.6.T 18._._ 18.T.C 18.U.V 18.N.c 18.5.T 18._._ 18.S.C 18.U.V 18.N.c 18.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0	ʔə⁰/²+toŋ⁵⁵+ʐoŋ³¹	0	7419 7414 7420
4625	SouthernGuizhouChuanqiandian-370_stoolbench-1	Hmongic		STOOL	stool (bench)		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿtɕ a ŋ ⁴⁴	2058		0	Southern Chuanqiandian	chenhmongmien	2 7 4 8	AXLT	CAN5	16	16.C.C 16.A.V 16.N.c 16.5.T	1.6 3.0 1.1 1.0	ⁿtɕaŋ⁴⁴	0	7414
4626	WesternXiangxi-370_stoolbench-1	Hmongic		STOOL	stool (bench)		WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + h e n ⁴⁴	2058		0	Western Xiangxi	chenhmongmien	1 7 8 9 3 7 4 8	AXT_AXLT	KU2_HEN5	19	19.K.C 19.U.V 19.2.T 19._._ 19.H.C 19.E.V 19.N.c 19.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	qo³⁵+hen⁴⁴	0	7421 7414
4627	NorthernQiandong-370_stoolbench-1	Hmongic		STOOL	stool (bench)		NorthernQiandong	Qiandong, North	nort2747	t o ³¹	2058		0	Northern Qiandong	chenhmongmien	1 7 8	AXT	TU3	13	13.T.C 13.U.V 13.3.T	1.6 3.0 1.0	to³¹	0	7418
4628	WesternBaheng-370_stoolbench-1	Hmongic		STOOL	stool (bench)		WesternBaheng	Baheng, West	pahn1237	ʔ a ⁰/³ + tʰ o ⁵³	2058		0	Baheng	chenhmongmien	1 7 8 9 1 7 8	AXT_AXT	HA6_TU3	17	17.H.C 17.A.V 17.6.T 17._._ 17.T.C 17.U.V 17.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔa⁰/³+tʰo⁵³	0	7419 7418
4629	EasternBaheng-370_stoolbench-1	Hmongic		STOOL	stool (bench)		EasternBaheng	Baheng, East	pahn1237	tɕ ei ³³	2058		0	Baheng	chenhmongmien	2 7 8	AXT	CE4	5	5.C.C 5.E.V 5.4.T	1.6 3.0 1.0	tɕei³³	0	7415
4630	Jiongnai-370_stoolbench-1	Hmongic		STOOL	stool (bench)		Jiongnai	Jiongnai	jion1236	p j ə ŋ ⁴⁴	2058		0	Jiongnai	chenhmongmien	1 6 7 4 8	ACXLT	PJEN5	7	7.P.C 7.J.C 7.E.V 7.N.c 7.5.T	1.6 1.2 3.0 1.1 1.0	pjəŋ⁴⁴	0	7417
4631	Mien-370_stoolbench-1	Mienic		STOOL	stool (bench)		Mien	Mien	iumi1238	t a ŋ ²⁴	2058		0	Mien	chenhmongmien	1 7 4 8	AXLT	TAN2	12	12.T.C 12.A.V 12.N.c 12.2.T	1.6 3.0 1.1 1.0	taŋ²⁴	0	7414
4632	KimMun-370_stoolbench-1	Mienic		STOOL	stool (bench)		KimMun	Kim Mun	kimm1245	tʃ a m ⁵¹	2058		0	Kim Mun	chenhmongmien	1 7 4 8	AXLT	TAM3	9	9.T.C 9.A.V 9.M.c 9.3.T	1.6 3.0 1.1 1.0	tʃam⁵¹	0	7414
4633	BiaoMin-370_stoolbench-1	Mienic		STOOL	stool (bench)		BiaoMin	Biao Min	biao1254	t a ŋ ²⁴	2058		0	Biao Min	chenhmongmien	1 7 4 8	AXLT	TAN2	1	1.T.C 1.A.V 1.N.c 1.2.T	1.6 3.0 1.1 1.0	taŋ²⁴	1	7414
4634	ZaoMin-370_stoolbench-1	Mienic		STOOL	stool (bench)		ZaoMin	Zao Min	dzao1238	d a ŋ ²⁴	2058		0	Zao Min	chenhmongmien	1 7 4 8	AXLT	TAN2	21	21.T.C 21.A.V 21.N.c 21.2.T	1.6 3.0 1.1 1.0	daŋ²⁴	0	7414
1390	NorthernQiandongMiao-407-stove-1			STOVE	stove		NorthernQiandongMiao	1 Northern Qiandong Miao [hea]	nort2747	s o ⁵	859		0	Northern Qiandong	ratliffhmongmien	3 7 8	AXT	SU6	14	14.S.C 14.U.V 14.6.T	1.6 3.0 1.0	so⁵	0	7436
1391	CentralMashanHmong-407-stove-1			STOVE	stove		CentralMashanHmong	4 Central Mashan Hmong [hmm]	cent1394	s o ⁵ᵇ/⁵	859		0	Southern Chuanqiandian	ratliffhmongmien	3 7 8	AXT	SU6	3	3.S.C 3.U.V 3.6.T	1.6 3.0 1.0	so⁵ᵇ/⁵	0	7436
1392	JiongnaiBunu-407-stove-1			STOVE	stove		JiongnaiBunu	6 Jiongnai Bunu [pnu]	jion1236	ts u ⁷/³	859		0	Jiongnai	ratliffhmongmien	2 7 8	AXT	CY6	8	8.C.C 8.Y.V 8.6.T	1.6 3.0 1.0	tsu⁷/³	1	7436
1393	PaHng-407-stove-1			STOVE	stove		PaHng	7 Pa-Hng [pha]	pahn1237	tɕ ɔ ¹	859		0	Baheng	ratliffhmongmien	2 7 8	AXT	CU6	15	15.C.C 15.U.V 15.6.T	1.6 3.0 1.0	tɕɔ¹	0	7436
1394	luMien-407-stove-1			STOVE	stove		luMien	8 Iu Mien [ium]	iumi1238	d o ⁵¹	859		0	Mien	ratliffhmongmien	1 7 8	AXT	TU3	10	10.T.C 10.U.V 10.3.T	1.6 3.0 1.0	do⁵¹	0	7436
1395	KimMun-407-stove-1			STOVE	stove		KimMun	9 Kim Mun [mji]	kimm1245	d u ⁵	859		0	Kim Mun	chenhmongmien	1 7 8	AXT	TY6	9	9.T.C 9.Y.V 9.6.T	1.6 3.0 1.0	du⁵	0	7436
1396	BiaoMon-407-stove-1			STOVE	stove		BiaoMon	10 Biao Mon [bmt]	biao1256	ts u ⁵	859		0	Biao Min	ratliffhmongmien	2 7 8	AXT	CY6	2	2.C.C 2.Y.V 2.6.T	1.6 3.0 1.0	tsu⁵	0	7436
1397	DzaoMin-407-stove-1			STOVE	stove		DzaoMin	11 Dzao Min [bpn]	dzao1238	t ɔu ⁵	859		0	Zao Min	ratliffhmongmien	1 7 8	AXT	TU6	4	4.T.C 4.U.V 4.6.T	1.6 3.0 1.0	tɔu⁵	0	7436
4647	EasternLuobuohe-377_stove-1	Hmongic		STOVE	stove		EasternLuobuohe	Luobuohe, Eastern	luop1235	q o ⁰/⁵ + ts o ³³	859		0	Luopohe	chenhmongmien	1 7 8 9 2 7 8	AXT_AXT	KU6_CU4	6	6.K.C 6.U.V 6.6.T 6._._ 6.C.C 6.U.V 6.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qo⁰/⁵+tso³³	0	7438 7436
4648	WesternLuobuohe-377_stove-1	Hmongic		STOVE	stove		WesternLuobuohe	Luobuohe, Western	luop1235	ʔ ə ⁰/² + q o ⁰/⁵ + ts o ³¹	859		0	Luopohe	chenhmongmien	1 7 8 9 1 7 8 9 2 7 8	AXT_AXT_AXT	HE6_KU6_CU3	18	18.H.C 18.E.V 18.6.T 18._._ 18.K.C 18.U.V 18.6.T 18._._ 18.C.C 18.U.V 18.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	ʔə⁰/²+qo⁰/⁵+tso³¹	0	7441 7438 7436
4649	SouthernGuizhouChuanqiandian-377_stove-1	Hmongic		STOVE	stove		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	h o ŋ ²³² + s o ³⁵	859		0	Southern Chuanqiandian	chenhmongmien	3 7 4 8 9 3 7 8	AXLT_AXT	HUN6_SU2	16	16.H.C 16.U.V 16.N.c 16.6.T 16._._ 16.S.C 16.U.V 16.2.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	hoŋ²³²+so³⁵	0	7439 7436
4650	WesternXiangxi-377_stove-1	Hmongic		STOVE	stove		WesternXiangxi	Xiangxi, West	west2430	q o ³⁵ + ts ɔ ³⁵	859		0	Western Xiangxi	chenhmongmien	1 7 8 9 2 7 8	AXT_AXT	KU2_CU2	19	19.K.C 19.U.V 19.2.T 19._._ 19.C.C 19.U.V 19.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qo³⁵+tsɔ³⁵	0	7438 7436
4651	NorthernQiandong-377_stove-1	Hmongic		STOVE	stove		NorthernQiandong	Qiandong, North	nort2747	q a ³³ + s o ⁴⁴	859		0	Northern Qiandong	chenhmongmien	1 7 8 9 3 7 8	AXT_AXT	KA4_SU5	13	13.K.C 13.A.V 13.4.T 13._._ 13.S.C 13.U.V 13.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	qa³³+so⁴⁴	0	7438 7436
4652	WesternBaheng-377_stove-1	Hmongic		STOVE	stove		WesternBaheng	Baheng, West	pahn1237	l u ³³ + s ɔ ⁵⁵	859		0	Baheng	chenhmongmien	5 7 8 9 3 7 8	AXT_AXT	LY4_SU5	17	17.L.C 17.Y.V 17.4.T 17._._ 17.S.C 17.U.V 17.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	lu³³+sɔ⁵⁵	0	7440 7436
4653	EasternBaheng-377_stove-1	Hmongic		STOVE	stove		EasternBaheng	Baheng, East	pahn1237	l a ⁰/³ + ts au ⁵⁵	859		0	Baheng	chenhmongmien	5 7 8 9 2 7 8	AXT_AXT	LA6_CA5	5	5.L.C 5.A.V 5.6.T 5._._ 5.C.C 5.A.V 5.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	la⁰/³+tsau⁵⁵	0	7437 7436
4654	Jiongnai-377_stove-1	Hmongic		STOVE	stove		Jiongnai	Jiongnai	jion1236	tʃ au ⁵³ + kʰ u ŋ ⁵³	859		0	Jiongnai	chenhmongmien	1 7 8 9 1 7 4 8	AXT_AXLT	TA3_KYN3	7	7.T.C 7.A.V 7.3.T 7._._ 7.K.C 7.Y.V 7.N.c 7.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	tʃau⁵³+kʰuŋ⁵³	0	7436 7439
4655	Mien-377_stove-1	Mienic		STOVE	stove		Mien	Mien	iumi1238	dz u ²⁴	859		0	Mien	chenhmongmien	2 7 8	AXT	CY2	12	12.C.C 12.Y.V 12.2.T	1.6 3.0 1.0	dzu²⁴	0	7436
4656	KimMun-377_stove-1	Mienic		STOVE	stove		KimMun	Kim Mun	kimm1245	k a ⁰/² + d o ³³	859		0	Kim Mun	chenhmongmien	1 7 8 9 1 7 8	AXT_AXT	KA6_TU4	9	9.K.C 9.A.V 9.6.T 9._._ 9.T.C 9.U.V 9.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ka⁰/²+do³³	0	7438 7436
4657	ZaoMin-377_stove-1	Mienic		STOVE	stove		ZaoMin	Zao Min	dzao1238	t o ⁴²	859		0	Zao Min	chenhmongmien	1 7 8	AXT	TU3	21	21.T.C 21.U.V 21.3.T	1.6 3.0 1.0	to⁴²	0	7436
1714	CentralMashanHmong-408-straight-1			STRAIGHT	straight		CentralMashanHmong	4 Central Mashan Hmong [hmm]	cent1394	ȵ tɕ a ŋ ¹ᵃ/¹	1404		0	Southern Chuanqiandian	ratliffhmongmien	4 2 7 4 8	ACYLT	NCAN6	3	3.N.C 3.C.C 3.A.V 3.N.c 3.6.T	1.6 1.2 3.0 1.1 1.0	ȵtɕaŋ¹ᵃ/¹	0	7466
1715	Luopohe-408-straight-1			STRAIGHT	straight		Luopohe	5 Luopohe Hmong [hml]	luop1235	ˀtɕ a ŋ ᴬ/¹	1404		0	Luopohe	ratliffhmongmien	2 7 4 8	AXLT	CAN6	11	11.C.C 11.A.V 11.N.c 11.6.T	1.6 3.0 1.1 1.0	ˀtɕaŋᴬ/¹	0	7466
1716	JiongnaiBunu-408-straight-1			STRAIGHT	straight		JiongnaiBunu	6 Jiongnai Bunu [pnu]	jion1236	ⁿʈ j eu ¹	1404		0	Jiongnai	ratliffhmongmien	1 6 7 8	ACXT	TJE6	8	8.T.C 8.J.C 8.E.V 8.6.T	1.6 1.2 3.0 1.0	ⁿʈjeu¹	0	7467
5351	EasternLuobuohe-550_straight-1	Hmongic		STRAIGHT	straight		EasternLuobuohe	Luobuohe, Eastern	luop1235	t ə ⁰/² + ⁿdʑ a ŋ ³¹	1404		0	Luopohe	chenhmongmien	1 7 8 9 2 7 4 8	AXT_AXLT	TE6_CAN3	6	6.T.C 6.E.V 6.6.T 6._._ 6.C.C 6.A.V 6.N.c 6.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	tə⁰/²+ⁿdʑaŋ³¹	0	7467 7466
5352	WesternLuobuohe-550_straight-1	Hmongic		STRAIGHT	straight		WesternLuobuohe	Luobuohe, Western	luop1235	t ə ⁰/² + ⁿdʑ ɑ ŋ ³¹	1404		0	Luopohe	chenhmongmien	1 7 8 9 2 7 4 8	AXT_AXLT	TE6_CAN3	18	18.T.C 18.E.V 18.6.T 18._._ 18.C.C 18.A.V 18.N.c 18.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	tə⁰/²+ⁿdʑɑŋ³¹	0	7467 7466
5353	SouthernGuizhouChuanqiandian-550_straight-1	Hmongic		STRAIGHT	straight		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	ⁿtɕ ɔ ⁵³	1404		0	Southern Chuanqiandian	chenhmongmien	2 7 8	AXT	CU3	16	16.C.C 16.U.V 16.3.T	1.6 3.0 1.0	ⁿtɕɔ⁵³	0	7467
5354	WesternXiangxi-550_straight-1	Hmongic		STRAIGHT	straight		WesternXiangxi	Xiangxi, West	west2430	t ɛ ³¹	1404		0	Western Xiangxi	chenhmongmien	1 7 8	AXT	TE3	19	19.T.C 19.E.V 19.3.T	1.6 3.0 1.0	tɛ³¹	0	7467
5355	NorthernQiandong-550_straight-1	Hmongic		STRAIGHT	straight		NorthernQiandong	Qiandong, North	nort2747	t ei ⁵⁵	1404		0	Northern Qiandong	chenhmongmien	1 7 8	AXT	TE5	13	13.T.C 13.E.V 13.5.T	1.6 3.0 1.0	tei⁵⁵	0	7467
5356	WesternBaheng-550_straight-1	Hmongic		STRAIGHT	straight		WesternBaheng	Baheng, West	pahn1237	t e ŋ ³³	1404		0	Baheng	chenhmongmien	1 7 4 8	AXLT	TEN4	17	17.T.C 17.E.V 17.N.c 17.4.T	1.6 3.0 1.1 1.0	teŋ³³	0	7466
5357	EasternBaheng-550_straight-1	Hmongic		STRAIGHT	straight		EasternBaheng	Baheng, East	pahn1237	ⁿtɕ u ŋ ³⁵	1404		0	Baheng	chenhmongmien	2 7 4 8	AXLT	CYN2	5	5.C.C 5.Y.V 5.N.c 5.2.T	1.6 3.0 1.1 1.0	ⁿtɕuŋ³⁵	0	7466
5358	Jiongnai-550_straight-1	Hmongic		STRAIGHT	straight		Jiongnai	Jiongnai	jion1236	ⁿt j u ⁴⁴	1404		0	Jiongnai	chenhmongmien	1 6 7 8	ACXT	TJY5	7	7.T.C 7.J.C 7.Y.V 7.5.T	1.6 1.2 3.0 1.0	ⁿtju⁴⁴	0	7467
5359	Mien-550_straight-1	Mienic		STRAIGHT	straight		Mien	Mien	iumi1238	ts a ²²	1404		0	Mien	chenhmongmien	2 7 8	AXT	CA1	12	12.C.C 12.A.V 12.1.T	1.6 3.0 1.0	tsa²²	0	7467
5360	KimMun-550_straight-1	Mienic		STRAIGHT	straight		KimMun	Kim Mun	kimm1245	tʃ a ⁴²	1404		0	Kim Mun	chenhmongmien	1 7 8	AXT	TA3	9	9.T.C 9.A.V 9.3.T	1.6 3.0 1.0	tʃa⁴²	1	7467
5361	BiaoMin-550_straight-1	Mienic		STRAIGHT	straight		BiaoMin	Biao Min	biao1254	t j a n ²⁴	1404		0	Biao Min	chenhmongmien	1 6 7 4 8	ACXLT	TJAN2	1	1.T.C 1.J.C 1.A.V 1.N.c 1.2.T	1.6 1.2 3.0 1.1 1.0	tjan²⁴	0	7466
5362	ZaoMin-550_straight-1	Mienic		STRAIGHT	straight		ZaoMin	Zao Min	dzao1238	l a ŋ ⁴⁴	1404		0	Zao Min	chenhmongmien	5 7 4 8	AXLT	LAN5	21	21.L.C 21.A.V 21.N.c 21.5.T	1.6 3.0 1.1 1.0	laŋ⁴⁴	0	7468
997	luMien-409-strawsandals-1			STRAW SANDAL	straw sandals		luMien	8 Iu Mien [ium]	iumi1238	ɕ u ⁷/³	2047		0	Mien	ratliffhmongmien	3 7 8	AXT	SY6	10	10.S.C 10.Y.V 10.6.T	1.6 3.0 1.0	ɕu⁷/³	0	7488
998	KimMun-409-strawsandals-1			STRAW SANDAL	straw sandals		KimMun	9 Kim Mun [mji]	kimm1245	tθ u ⁷'/³	2047		0	Kim Mun	chenhmongmien	1 7 8	AXT	TY6	9	9.T.C 9.Y.V 9.6.T	1.6 3.0 1.0	tθu⁷'/³	0	7484
999	BiaoMon-409-strawsandals-1			STRAW SANDAL	straw sandals		BiaoMon	10 Biao Mon [bmt]	biao1256	ȶ u ⁷/³	2047		0	Biao Min	ratliffhmongmien	1 7 8	AXT	TY6	2	2.T.C 2.Y.V 2.6.T	1.6 3.0 1.0	ȶu⁷/³	0	7484
4397	EasternLuobuohe-305_strawsandal-1	Hmongic		STRAW SANDAL	straw sandal		EasternLuobuohe	Luobuohe, Eastern	luop1235	kʰ u ²⁴ + ˀȵ u ŋ ³¹	2047		0	Luopohe	chenhmongmien	1 7 8 9 4 7 4 8	AXT_AXLT	KY2_NYN3	6	6.K.C 6.Y.V 6.2.T 6._._ 6.N.C 6.Y.V 6.N.c 6.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	kʰu²⁴+ˀȵuŋ³¹	0	7486 7487
4398	WesternLuobuohe-305_strawsandal-1	Hmongic		STRAW SANDAL	straw sandal		WesternLuobuohe	Luobuohe, Western	luop1235	kʰ u ³⁵ + ˀȵ o ŋ ³¹	2047		0	Luopohe	chenhmongmien	1 7 8 9 4 7 4 8	AXT_AXLT	KY2_NUN3	18	18.K.C 18.Y.V 18.2.T 18._._ 18.N.C 18.U.V 18.N.c 18.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	kʰu³⁵+ˀȵoŋ³¹	0	7486 7487
4399	SouthernGuizhouChuanqiandian-305_strawsandal-1	Hmongic		STRAW SANDAL	straw sandal		SouthernGuizhouChuanqiandian	Chuanqiandian, Southern Guizhou	cent1394	k ɔ ³⁵ + ȵ a ³²	2047		0	Southern Chuanqiandian	chenhmongmien	1 7 8 9 4 7 8	AXT_AXT	KU2_NA3	16	16.K.C 16.U.V 16.2.T 16._._ 16.N.C 16.A.V 16.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	kɔ³⁵+ȵa³²	0	7486 7487
4400	WesternXiangxi-305_strawsandal-1	Hmongic		STRAW SANDAL	straw sandal		WesternXiangxi	Xiangxi, West	west2430	ɕ ɔ ⁵³ + ȵ u ³⁵	2047		0	Western Xiangxi	chenhmongmien	3 7 8 9 4 7 8	AXT_AXT	SU3_NY2	19	19.S.C 19.U.V 19.3.T 19._._ 19.N.C 19.Y.V 19.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	ɕɔ⁵³+ȵu³⁵	0	7488 7487
4401	NorthernQiandong-305_strawsandal-1	Hmongic		STRAW SANDAL	straw sandal		NorthernQiandong	Qiandong, North	nort2747	h a ³³ + q a ³⁵ + l o ŋ ³⁵	2047		0	Northern Qiandong	chenhmongmien	3 7 8 9 1 7 8 9 5 7 4 8	AXT_AXT_AXLT	HA4_KA2_LUN2	13	13.H.C 13.A.V 13.4.T 13._._ 13.K.C 13.A.V 13.2.T 13._._ 13.L.C 13.U.V 13.N.c 13.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	ha³³+qa³⁵+loŋ³⁵	0	7489 7486 7485
4402	WesternBaheng-305_strawsandal-1	Hmongic		STRAW SANDAL	straw sandal		WesternBaheng	Baheng, West	pahn1237	h e ³⁵ + ŋ u ⁵⁵	2047		0	Baheng	chenhmongmien	3 7 8 9 4 7 8	AXT_AXT	HE2_NY5	17	17.H.C 17.E.V 17.2.T 17._._ 17.N.C 17.Y.V 17.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	he³⁵+ŋu⁵⁵	0	7489 7487
4403	EasternBaheng-305_strawsandal-1	Hmongic		STRAW SANDAL	straw sandal		EasternBaheng	Baheng, East	pahn1237	l a ⁰/³ + ⁿk u ⁵⁵	2047		0	Baheng	chenhmongmien	5 7 8 9 1 7 8	AXT_AXT	LA6_KY5	5	5.L.C 5.A.V 5.6.T 5._._ 5.K.C 5.Y.V 5.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	la⁰/³+ⁿku⁵⁵	0	7485 7486
4404	Jiongnai-305_strawsandal-1	Hmongic		STRAW SANDAL	straw sandal		Jiongnai	Jiongnai	jion1236	ʃ u ³⁵	2047		0	Jiongnai	chenhmongmien	3 7 8	AXT	SY2	7	7.S.C 7.Y.V 7.2.T	1.6 3.0 1.0	ʃu³⁵	0	7488
4405	Mien-305_strawsandal-1	Mienic		STRAW SANDAL	straw sandal		Mien	Mien	iumi1238	s u ⁵⁵	2047		0	Mien	chenhmongmien	3 7 8	AXT	SY5	12	12.S.C 12.Y.V 12.5.T	1.6 3.0 1.0	su⁵⁵	1	7488
4406	KimMun-305_strawsandal-1	Mienic		STRAW SANDAL	straw sandal		KimMun	Kim Mun	kimm1245	ŋ w a ⁵¹ + t u ¹¹	2047		0	Kim Mun	chenhmongmien	4 6 7 8 9 1 7 8	ACXT_AXT	NWA3_TY1	9	9.N.C 9.W.C 9.A.V 9.3.T 9._._ 9.T.C 9.Y.V 9.1.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	ŋwa⁵¹+tu¹¹	0	7487 7484
4407	BiaoMin-305_strawsandal-1	Mienic		STRAW SANDAL	straw sandal		BiaoMin	Biao Min	biao1254	t j u ⁵³	2047		0	Biao Min	chenhmongmien	1 6 7 8	ACXT	TJY3	1	1.T.C 1.J.C 1.Y.V 1.3.T	1.6 1.2 3.0 1.0	tju⁵³	1	7484
